true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Away Win,11.2,22.0,66.8,Away Win,14.2,30.6,55.3,Away Win,16.2,27.7,56.2,Away Win,11.9,39.8,48.3
Away Win,Away Win,14.9,28.7,56.3,Away Win,18.0,25.8,56.2,Away Win,12.5,32.8,54.7,Away Win,13.2,42.9,43.9
Away Win,Away Win,0.8,1.8,97.4,Away Win,0.8,4.0,95.2,Away Win,0.1,1.1,98.8,Away Win,4.3,4.0,91.7
Home Win,Home Win,81.8,12.6,5.5,Home Win,85.3,12.6,2.1,Home Win,91.5,7.3,1.2,Home Win,56.0,28.0,16.0
Away Win,Away Win,33.4,26.2,40.4,Away Win,16.5,22.1,61.5,Away Win,26.9,24.2,48.9,Away Win,16.6,31.9,51.5
Home Win,Home Win,80.6,15.6,3.8,Home Win,74.7,20.3,5.1,Home Win,80.3,15.8,3.9,Home Win,52.5,34.3,13.2
Away Win,Draw,25.4,38.5,36.1,Home Win,34.5,32.1,33.5,Home Win,34.8,33.7,31.5,Draw,28.4,40.7,30.9
Draw,Home Win,56.8,33.6,9.7,Home Win,54.4,30.8,14.8,Home Win,48.3,36.6,15.1,Draw,37.3,39.2,23.5
Draw,Away Win,20.6,36.7,42.7,Away Win,25.0,36.0,39.1,Away Win,22.7,30.7,46.6,Away Win,12.8,35.3,51.8
Away Win,Away Win,5.4,13.5,81.1,Away Win,6.4,11.2,82.4,Away Win,1.8,7.1,91.1,Away Win,7.7,10.2,82.1
Draw,Away Win,24.5,29.5,46.0,Home Win,35.4,30.1,34.5,Away Win,29.8,31.3,38.9,Draw,23.0,42.9,34.2
Away Win,Away Win,19.5,29.3,51.2,Away Win,18.5,28.4,53.1,Away Win,21.8,26.2,52.0,Away Win,15.1,33.3,51.6
Draw,Away Win,12.7,26.5,60.8,Away Win,10.9,22.3,66.8,Away Win,12.7,30.0,57.3,Away Win,10.3,28.7,60.9
Draw,Home Win,68.6,10.4,21.0,Home Win,52.6,9.5,37.9,Home Win,52.3,12.6,35.1,Home Win,39.0,30.0,31.0
Home Win,Home Win,90.6,7.9,1.5,Home Win,88.3,9.7,2.0,Home Win,87.9,10.7,1.4,Home Win,61.6,29.4,9.1
Draw,Home Win,61.4,23.1,15.5,Away Win,39.6,20.0,40.3,Away Win,39.1,15.9,45.0,Draw,20.4,42.1,37.4
Home Win,Home Win,84.4,11.1,4.5,Home Win,82.5,14.6,2.8,Home Win,83.4,13.1,3.5,Home Win,58.9,31.4,9.7
Home Win,Home Win,41.9,29.4,28.7,Home Win,48.5,27.1,24.4,Home Win,48.2,25.7,26.2,Draw,36.1,36.4,27.5
Home Win,Home Win,78.4,15.7,5.9,Home Win,75.3,19.9,4.8,Home Win,76.7,18.8,4.5,Home Win,60.5,30.0,9.5
Away Win,Home Win,39.6,33.6,26.8,Home Win,40.4,27.2,32.3,Home Win,37.4,27.1,35.6,Away Win,26.5,36.5,37.0
Home Win,Home Win,76.3,21.1,2.6,Home Win,77.3,18.9,3.8,Home Win,73.7,23.4,2.9,Home Win,61.1,29.1,9.7
Draw,Away Win,13.9,29.4,56.6,Away Win,15.8,30.3,53.9,Away Win,16.6,30.0,53.4,Away Win,11.6,37.0,51.4
Draw,Draw,28.4,40.7,30.9,Away Win,25.9,34.1,40.0,Home Win,38.7,24.7,36.6,Draw,25.8,37.7,36.5
Home Win,Home Win,83.8,12.5,3.7,Home Win,72.0,17.8,10.2,Home Win,78.8,15.3,5.9,Home Win,59.8,26.7,13.5
Home Win,Home Win,79.3,16.7,4.0,Home Win,73.6,20.1,6.4,Home Win,85.6,10.1,4.2,Home Win,55.8,33.0,11.2
Home Win,Home Win,87.6,7.4,5.0,Home Win,87.4,8.1,4.5,Home Win,94.9,3.1,2.0,Home Win,67.0,23.2,9.8
Away Win,Away Win,4.8,11.5,83.8,Away Win,5.1,19.5,75.4,Away Win,2.7,9.6,87.7,Away Win,5.4,7.3,87.2
Draw,Home Win,71.4,22.4,6.2,Home Win,70.6,19.1,10.3,Home Win,70.6,19.6,9.8,Home Win,53.0,31.9,15.1
Home Win,Home Win,80.5,14.4,5.1,Home Win,82.5,14.0,3.6,Home Win,85.2,12.2,2.6,Home Win,77.2,15.6,7.2
Draw,Away Win,18.3,21.7,60.0,Away Win,13.9,21.7,64.3,Away Win,9.0,30.9,60.0,Away Win,14.2,39.4,46.4
Home Win,Home Win,86.3,11.4,2.2,Home Win,79.7,15.9,4.4,Home Win,82.0,15.5,2.5,Home Win,70.7,21.0,8.4
Home Win,Home Win,90.0,6.9,3.2,Home Win,93.1,4.8,2.0,Home Win,95.1,3.4,1.5,Home Win,77.5,14.9,7.6
Away Win,Away Win,10.5,23.3,66.2,Away Win,8.3,23.9,67.8,Away Win,6.1,21.3,72.6,Away Win,10.3,27.0,62.8
Away Win,Away Win,1.3,3.8,94.9,Away Win,2.6,8.2,89.2,Away Win,0.6,5.8,93.6,Away Win,5.4,6.6,88.0
Home Win,Home Win,91.0,6.8,2.1,Home Win,85.7,11.2,3.1,Home Win,89.7,6.7,3.6,Home Win,75.8,16.6,7.6
Away Win,Away Win,23.1,20.5,56.4,Away Win,22.7,28.9,48.3,Away Win,36.6,25.4,38.0,Away Win,21.0,34.6,44.4
Away Win,Away Win,15.0,26.1,58.9,Away Win,16.8,29.5,53.6,Away Win,28.3,32.0,39.7,Away Win,9.4,29.3,61.3
Home Win,Away Win,21.6,31.0,47.5,Away Win,23.7,35.9,40.4,Draw,28.5,36.2,35.3,Away Win,19.3,38.2,42.6
Draw,Away Win,27.5,18.4,54.1,Away Win,20.4,25.7,53.9,Away Win,20.3,31.3,48.4,Away Win,23.0,31.2,45.9
Home Win,Home Win,77.1,12.9,10.1,Home Win,78.9,15.2,6.0,Home Win,82.9,12.1,4.9,Home Win,56.0,32.3,11.7
Home Win,Home Win,85.7,11.6,2.8,Home Win,86.7,11.3,1.9,Home Win,86.9,11.4,1.7,Home Win,82.2,12.1,5.7
Draw,Away Win,29.8,33.1,37.1,Away Win,25.0,27.4,47.6,Away Win,14.3,40.5,45.2,Away Win,23.8,37.1,39.1
Away Win,Home Win,59.9,13.7,26.3,Home Win,61.4,19.9,18.7,Home Win,66.2,9.4,24.4,Away Win,29.3,34.4,36.2
Home Win,Home Win,67.6,24.9,7.5,Home Win,72.5,21.8,5.7,Home Win,68.5,24.6,6.9,Home Win,46.4,43.8,9.8
Away Win,Away Win,10.4,20.4,69.2,Away Win,8.6,13.7,77.7,Away Win,9.6,24.3,66.1,Away Win,11.4,36.6,52.0
Draw,Away Win,15.9,32.4,51.7,Away Win,14.7,29.5,55.8,Away Win,13.4,29.5,57.1,Away Win,15.8,39.7,44.6
Home Win,Home Win,83.3,12.0,4.7,Home Win,83.7,13.4,2.9,Home Win,89.5,8.6,2.0,Home Win,67.3,24.0,8.8
Draw,Home Win,48.1,30.3,21.5,Home Win,42.4,31.4,26.2,Home Win,55.8,21.6,22.5,Draw,31.7,37.9,30.5
Draw,Away Win,27.1,26.0,47.0,Away Win,35.6,23.5,40.9,Away Win,32.4,22.1,45.5,Away Win,22.3,36.2,41.5
Home Win,Away Win,17.0,28.0,55.0,Away Win,20.7,29.6,49.7,Away Win,26.1,26.4,47.5,Away Win,19.6,39.8,40.6
Away Win,Home Win,53.4,18.2,28.4,Home Win,41.6,28.9,29.5,Home Win,56.4,17.1,26.5,Draw,27.1,42.1,30.7
Draw,Home Win,70.2,11.3,18.5,Home Win,58.4,25.2,16.4,Home Win,72.1,10.1,17.8,Draw,32.8,42.1,25.1
Home Win,Home Win,60.6,28.2,11.2,Home Win,67.2,22.8,10.0,Home Win,62.4,29.4,8.3,Home Win,44.6,35.4,19.9
Draw,Home Win,81.1,11.9,6.9,Home Win,79.3,16.3,4.4,Home Win,84.4,12.2,3.4,Home Win,44.9,37.1,18.0
Away Win,Away Win,17.7,33.3,49.0,Away Win,27.4,33.6,39.1,Away Win,20.9,33.2,46.0,Away Win,15.7,41.0,43.3
Draw,Home Win,53.9,24.0,22.1,Home Win,47.5,27.6,24.8,Home Win,41.8,30.4,27.8,Draw,25.3,46.5,28.2
Home Win,Home Win,96.9,2.5,0.6,Home Win,98.1,1.8,0.2,Home Win,98.8,1.1,0.1,Home Win,90.9,4.4,4.7
Home Win,Home Win,91.9,5.8,2.3,Home Win,91.6,7.0,1.5,Home Win,95.0,3.7,1.4,Home Win,76.3,17.0,6.7
Draw,Away Win,36.2,27.6,36.2,Home Win,45.2,24.3,30.6,Home Win,44.6,27.3,28.1,Home Win,37.3,37.2,25.6
Away Win,Away Win,0.9,1.7,97.4,Away Win,0.5,0.8,98.7,Away Win,0.2,0.7,99.1,Away Win,3.9,4.5,91.6
Home Win,Home Win,96.3,3.5,0.2,Home Win,97.9,2.1,0.1,Home Win,98.1,1.9,0.0,Home Win,90.0,5.5,4.5
Home Win,Home Win,47.3,46.0,6.8,Home Win,43.3,42.9,13.8,Home Win,55.4,34.5,10.2,Draw,40.3,41.4,18.3
Home Win,Home Win,61.9,29.8,8.3,Home Win,63.3,23.5,13.2,Home Win,69.3,22.0,8.7,Draw,34.9,38.4,26.7
Away Win,Away Win,5.6,11.7,82.7,Away Win,3.1,5.8,91.1,Away Win,0.9,6.3,92.8,Away Win,10.1,29.1,60.8
Draw,Away Win,23.4,32.2,44.4,Draw,32.3,35.5,32.2,Away Win,31.4,29.9,38.8,Away Win,28.5,33.0,38.6
Draw,Home Win,56.4,34.2,9.4,Home Win,41.3,36.4,22.3,Home Win,57.1,27.3,15.6,Draw,29.5,44.2,26.3
Home Win,Draw,43.1,50.0,6.9,Home Win,42.9,39.2,17.9,Home Win,47.9,39.0,13.1,Draw,27.8,42.3,29.9
Home Win,Home Win,89.5,9.1,1.4,Home Win,84.9,12.6,2.5,Home Win,86.3,11.6,2.1,Home Win,59.2,31.8,9.0
Draw,Away Win,23.1,26.9,50.0,Away Win,21.2,31.0,47.8,Away Win,22.5,31.8,45.7,Away Win,23.1,34.0,42.8
Away Win,Away Win,18.9,31.9,49.2,Away Win,16.3,29.5,54.2,Away Win,21.7,28.5,49.8,Away Win,21.5,36.9,41.7
Home Win,Home Win,50.0,33.0,17.0,Home Win,56.4,26.5,17.1,Home Win,50.7,37.0,12.2,Draw,29.5,43.0,27.5
Away Win,Draw,29.4,51.4,19.2,Draw,18.0,58.2,23.8,Draw,18.1,49.9,32.0,Draw,31.0,45.1,23.9
Home Win,Home Win,59.4,29.0,11.6,Home Win,41.1,29.0,29.9,Home Win,59.5,21.8,18.7,Draw,27.5,40.6,31.9
Away Win,Away Win,15.1,31.6,53.3,Away Win,15.1,30.4,54.4,Away Win,17.6,34.6,47.8,Away Win,11.6,34.8,53.6
Away Win,Home Win,54.5,22.5,23.0,Home Win,51.8,20.1,28.2,Home Win,54.7,20.1,25.3,Home Win,38.7,37.5,23.7
Away Win,Away Win,27.0,28.3,44.7,Away Win,28.6,33.2,38.2,Home Win,42.6,20.1,37.3,Away Win,17.9,40.4,41.7
Draw,Away Win,22.9,31.2,45.9,Away Win,28.9,31.5,39.6,Home Win,37.9,33.0,29.2,Away Win,14.7,34.1,51.3
Home Win,Away Win,19.4,23.8,56.8,Away Win,26.8,27.6,45.6,Away Win,20.1,28.2,51.7,Draw,20.7,44.7,34.6
Home Win,Home Win,86.8,6.8,6.4,Home Win,84.2,7.9,7.9,Home Win,85.0,8.1,6.9,Home Win,60.6,28.9,10.4
Home Win,Home Win,58.7,27.0,14.3,Home Win,58.9,25.2,15.9,Home Win,71.5,15.0,13.4,Draw,36.1,40.5,23.4
Home Win,Home Win,89.9,8.6,1.5,Home Win,82.8,13.3,3.9,Home Win,87.7,10.5,1.7,Home Win,62.3,28.8,8.9
Away Win,Away Win,18.7,28.0,53.3,Away Win,20.6,26.5,52.9,Away Win,9.2,14.1,76.7,Away Win,19.0,33.2,47.8
Away Win,Away Win,17.2,33.0,49.7,Away Win,12.2,30.2,57.6,Away Win,9.8,20.9,69.4,Away Win,9.4,33.9,56.7
Away Win,Draw,24.7,38.8,36.6,Away Win,30.2,31.3,38.6,Away Win,29.8,28.9,41.3,Draw,19.8,45.1,35.1
Away Win,Away Win,6.9,21.1,72.0,Away Win,5.5,23.6,70.9,Away Win,4.3,20.6,75.1,Away Win,5.5,6.7,87.9
Draw,Home Win,85.6,9.9,4.5,Home Win,82.4,9.5,8.1,Home Win,87.8,7.9,4.3,Home Win,61.9,26.3,11.8
Home Win,Home Win,80.2,17.1,2.7,Home Win,70.3,26.3,3.5,Home Win,76.7,21.5,1.7,Home Win,53.1,38.4,8.5
Home Win,Draw,38.0,42.9,19.1,Draw,39.4,42.5,18.1,Draw,36.9,39.2,23.8,Draw,35.4,37.4,27.1
Draw,Away Win,19.4,27.8,52.7,Away Win,22.6,28.4,49.0,Away Win,29.6,19.8,50.6,Away Win,22.9,36.6,40.5
Draw,Home Win,73.3,14.1,12.6,Home Win,70.7,18.4,10.9,Home Win,81.1,11.3,7.6,Home Win,55.4,28.5,16.0
Home Win,Home Win,81.5,15.8,2.7,Home Win,73.5,21.0,5.5,Home Win,72.2,20.6,7.2,Home Win,44.4,41.5,14.1
Home Win,Home Win,95.5,3.7,0.8,Home Win,97.4,2.4,0.2,Home Win,98.3,1.5,0.2,Home Win,90.6,4.9,4.5
Home Win,Home Win,78.5,19.1,2.5,Home Win,73.7,20.0,6.3,Home Win,81.0,15.1,3.9,Home Win,50.4,34.5,15.1
Home Win,Home Win,90.5,8.0,1.5,Home Win,90.7,8.0,1.3,Home Win,92.4,6.5,1.1,Home Win,84.9,9.6,5.5
Away Win,Away Win,15.4,18.8,65.8,Away Win,23.5,27.0,49.5,Away Win,18.4,13.6,68.0,Away Win,15.0,36.6,48.4
Away Win,Home Win,44.3,41.1,14.6,Draw,37.3,41.0,21.7,Home Win,58.6,27.2,14.2,Home Win,38.8,35.0,26.2
Draw,Home Win,74.6,20.9,4.6,Home Win,71.6,22.1,6.2,Home Win,66.3,25.5,8.2,Home Win,60.7,29.6,9.7
Away Win,Away Win,6.7,21.7,71.6,Away Win,4.2,24.1,71.7,Away Win,1.7,27.6,70.7,Away Win,11.6,21.6,66.8
Home Win,Home Win,92.8,6.1,1.1,Home Win,94.6,5.0,0.4,Home Win,95.8,4.1,0.1,Home Win,87.5,7.4,5.1
Home Win,Away Win,27.8,32.2,40.0,Away Win,33.3,30.2,36.5,Home Win,40.2,33.6,26.2,Away Win,17.5,39.5,42.9
Away Win,Away Win,2.6,10.5,86.9,Away Win,2.0,12.6,85.4,Away Win,0.6,5.9,93.5,Away Win,7.2,10.9,81.9
Draw,Draw,29.2,35.8,35.0,Away Win,28.1,35.6,36.3,Home Win,37.9,31.4,30.7,Away Win,11.5,39.4,49.1
Draw,Away Win,26.7,15.8,57.4,Away Win,19.7,13.6,66.7,Away Win,15.1,21.7,63.2,Away Win,18.6,30.9,50.5
Draw,Away Win,23.9,20.7,55.3,Away Win,19.7,23.4,56.9,Away Win,8.0,13.6,78.4,Away Win,19.7,32.1,48.2
Home Win,Home Win,89.6,7.6,2.8,Home Win,95.5,3.9,0.7,Home Win,96.7,3.0,0.3,Home Win,87.9,6.8,5.4
Away Win,Away Win,22.1,25.7,52.2,Away Win,16.5,23.9,59.6,Away Win,30.5,23.0,46.5,Away Win,12.5,34.8,52.7
Home Win,Home Win,58.8,15.6,25.7,Home Win,55.9,17.1,27.0,Home Win,69.4,14.8,15.8,Home Win,40.5,35.8,23.6
Home Win,Home Win,97.9,1.4,0.7,Home Win,99.2,0.7,0.1,Home Win,99.7,0.3,0.0,Home Win,91.2,4.4,4.5
Draw,Away Win,18.7,34.4,46.8,Away Win,19.9,33.6,46.6,Away Win,30.1,33.9,36.0,Away Win,21.5,38.9,39.6
Draw,Home Win,84.9,11.4,3.7,Home Win,90.7,8.0,1.3,Home Win,91.1,7.9,1.0,Home Win,87.4,7.2,5.5
Away Win,Away Win,9.0,24.5,66.5,Away Win,9.9,25.8,64.2,Away Win,12.5,30.6,56.9,Away Win,10.8,34.8,54.5
Draw,Home Win,56.2,30.9,13.0,Home Win,61.5,26.1,12.4,Home Win,65.1,22.5,12.5,Home Win,42.8,35.6,21.6
Home Win,Home Win,64.6,20.1,15.3,Home Win,55.4,23.6,21.1,Home Win,73.5,12.5,14.0,Home Win,38.4,38.2,23.4
Home Win,Home Win,52.8,27.1,20.2,Home Win,52.4,29.0,18.6,Home Win,58.3,23.5,18.2,Home Win,38.8,37.6,23.6
Home Win,Home Win,67.1,14.8,18.1,Home Win,63.2,20.5,16.3,Home Win,69.3,15.5,15.2,Home Win,43.5,36.7,19.8
Home Win,Home Win,83.9,13.6,2.5,Home Win,87.1,11.2,1.7,Home Win,81.2,15.9,2.8,Home Win,75.4,17.5,7.1
Home Win,Home Win,85.9,12.3,1.8,Home Win,78.5,18.1,3.4,Home Win,82.2,16.1,1.7,Home Win,56.2,34.6,9.2
Draw,Away Win,18.0,25.0,56.9,Away Win,26.5,27.5,46.0,Away Win,32.3,31.7,36.0,Away Win,16.6,33.6,49.8
Home Win,Home Win,84.5,12.6,3.0,Home Win,82.0,14.7,3.3,Home Win,88.1,10.2,1.7,Home Win,58.0,30.8,11.1
Draw,Home Win,67.2,22.0,10.9,Home Win,58.7,27.6,13.7,Home Win,63.6,22.1,14.3,Home Win,48.0,36.7,15.3
Home Win,Home Win,79.5,15.9,4.6,Home Win,75.9,19.2,4.9,Home Win,73.0,19.6,7.4,Home Win,54.6,35.1,10.3
Home Win,Home Win,50.7,28.7,20.6,Home Win,47.0,31.1,21.9,Home Win,39.1,35.7,25.3,Draw,28.6,38.8,32.6
Home Win,Home Win,79.9,7.8,12.2,Home Win,71.6,18.9,9.5,Home Win,79.5,14.0,6.5,Home Win,46.7,28.9,24.4
Home Win,Home Win,82.7,14.9,2.4,Home Win,80.7,16.6,2.7,Home Win,80.9,16.8,2.3,Home Win,49.5,32.2,18.3
Away Win,Away Win,17.2,32.1,50.7,Away Win,17.9,29.3,52.8,Away Win,7.3,16.2,76.6,Away Win,14.1,37.4,48.5
Home Win,Draw,24.0,40.6,35.4,Away Win,24.1,34.8,41.0,Draw,20.7,42.6,36.7,Away Win,24.1,36.1,39.9
Home Win,Home Win,66.6,18.0,15.4,Home Win,53.3,25.0,21.7,Home Win,63.7,15.1,21.3,Draw,27.1,40.0,32.9
Draw,Home Win,72.4,15.1,12.5,Home Win,72.4,20.6,7.0,Home Win,72.8,16.7,10.5,Home Win,48.0,34.1,17.9
Away Win,Home Win,87.4,9.7,2.9,Home Win,85.0,11.9,3.1,Home Win,89.1,9.2,1.7,Home Win,72.6,19.2,8.2
Draw,Home Win,43.6,35.2,21.3,Home Win,35.6,33.6,30.8,Home Win,55.6,19.5,24.9,Draw,29.1,44.4,26.5
Home Win,Home Win,85.5,12.4,2.1,Home Win,80.7,17.1,2.2,Home Win,85.3,12.7,2.0,Home Win,61.5,28.8,9.7
Away Win,Away Win,15.0,21.0,64.0,Away Win,19.1,26.2,54.7,Away Win,21.8,27.0,51.2,Away Win,17.8,32.4,49.8
Home Win,Home Win,46.3,37.2,16.4,Home Win,45.8,32.5,21.8,Home Win,50.6,33.5,15.9,Draw,27.1,44.5,28.4
Away Win,Draw,40.3,46.9,12.8,Draw,28.8,49.4,21.8,Home Win,48.3,39.4,12.3,Draw,28.6,40.8,30.6
Home Win,Home Win,72.1,19.6,8.3,Home Win,73.4,16.3,10.4,Home Win,77.2,16.2,6.6,Home Win,46.4,33.0,20.6
Home Win,Home Win,73.7,15.9,10.4,Home Win,68.4,18.4,13.2,Home Win,78.4,11.0,10.5,Home Win,52.8,31.3,16.0
Home Win,Home Win,81.5,12.1,6.4,Home Win,83.1,11.5,5.4,Home Win,82.9,11.0,6.1,Home Win,60.1,29.3,10.6
Away Win,Away Win,14.5,34.3,51.2,Away Win,14.4,28.6,57.0,Away Win,14.5,24.1,61.5,Away Win,11.8,30.3,57.8
Draw,Away Win,15.9,26.8,57.3,Away Win,16.3,24.3,59.4,Away Win,14.6,30.0,55.4,Away Win,21.0,35.7,43.3
Away Win,Away Win,21.2,34.4,44.4,Away Win,26.5,35.3,38.2,Away Win,25.7,31.6,42.7,Draw,28.4,36.5,35.1
Draw,Home Win,66.8,17.2,16.0,Home Win,60.7,25.4,13.9,Home Win,76.2,15.6,8.1,Draw,37.1,40.0,22.9
Home Win,Home Win,85.1,2.8,12.1,Home Win,93.9,2.4,3.7,Home Win,93.8,1.6,4.6,Home Win,66.9,17.4,15.7
Home Win,Home Win,79.3,18.6,2.2,Home Win,83.3,14.9,1.8,Home Win,81.3,17.2,1.5,Home Win,59.7,31.8,8.5
Away Win,Away Win,9.9,19.5,70.6,Away Win,9.8,23.5,66.7,Away Win,6.7,16.3,77.0,Away Win,10.5,25.5,64.1
Draw,Home Win,60.7,15.1,24.2,Home Win,72.6,14.6,12.8,Home Win,71.5,14.6,13.9,Home Win,48.6,30.9,20.5
Draw,Home Win,66.8,26.8,6.3,Home Win,52.5,26.1,21.5,Home Win,62.9,23.4,13.6,Draw,27.3,48.1,24.6
Home Win,Draw,32.4,44.2,23.5,Home Win,45.6,32.8,21.6,Home Win,42.1,36.8,21.1,Draw,31.6,42.0,26.4
Away Win,Away Win,8.2,18.9,72.9,Away Win,5.2,7.9,87.0,Away Win,11.4,10.9,77.7,Away Win,8.4,20.7,70.9
Away Win,Away Win,4.1,16.6,79.3,Away Win,3.1,18.7,78.2,Away Win,1.5,11.0,87.6,Away Win,6.5,10.2,83.2
Draw,Away Win,32.6,26.1,41.3,Away Win,33.7,27.6,38.7,Away Win,36.2,23.6,40.1,Draw,28.3,38.8,32.9
Away Win,Away Win,7.9,13.7,78.4,Away Win,6.1,18.3,75.6,Away Win,5.7,15.8,78.5,Away Win,6.2,10.4,83.4
Home Win,Home Win,75.2,20.8,4.1,Home Win,76.1,19.6,4.3,Home Win,65.9,23.7,10.4,Home Win,47.2,42.4,10.3
Home Win,Home Win,91.8,5.3,3.0,Home Win,92.3,6.4,1.3,Home Win,93.1,6.2,0.7,Home Win,84.5,9.7,5.7
Away Win,Away Win,2.2,5.7,92.0,Away Win,2.0,4.4,93.6,Away Win,0.5,2.9,96.6,Away Win,6.4,9.8,83.8
Away Win,Away Win,9.2,23.6,67.2,Away Win,12.5,26.7,60.8,Away Win,12.2,36.3,51.4,Away Win,10.8,34.7,54.6
Home Win,Home Win,84.2,12.0,3.8,Home Win,78.5,16.2,5.3,Home Win,84.0,10.7,5.3,Home Win,54.7,33.7,11.6
Home Win,Draw,39.8,47.7,12.5,Draw,31.0,44.5,24.6,Draw,27.7,48.6,23.6,Draw,26.4,42.6,31.0
Home Win,Home Win,74.6,20.9,4.5,Home Win,69.7,25.1,5.2,Home Win,71.0,24.3,4.7,Home Win,55.3,35.0,9.6
Away Win,Away Win,6.0,14.2,79.8,Away Win,5.3,10.9,83.8,Away Win,10.4,22.6,67.1,Away Win,7.0,12.7,80.3
Home Win,Home Win,63.0,32.9,4.1,Home Win,61.5,28.8,9.7,Home Win,69.8,25.4,4.8,Home Win,41.8,41.1,17.1
Away Win,Away Win,5.0,13.5,81.5,Away Win,5.4,13.3,81.4,Away Win,2.4,10.4,87.2,Away Win,4.5,5.6,89.9
Away Win,Away Win,10.8,21.2,68.0,Away Win,12.2,22.1,65.7,Away Win,16.4,25.0,58.6,Away Win,9.4,16.5,74.1
Home Win,Home Win,72.2,17.0,10.8,Home Win,64.7,23.1,12.3,Home Win,69.7,20.0,10.3,Home Win,44.4,32.4,23.1
Away Win,Away Win,13.6,15.7,70.7,Away Win,16.9,12.1,70.9,Away Win,15.8,15.6,68.6,Away Win,15.5,37.1,47.5
Away Win,Away Win,31.0,19.4,49.6,Away Win,37.5,20.2,42.4,Away Win,34.2,22.2,43.6,Away Win,26.6,35.4,38.0
Away Win,Away Win,4.6,11.9,83.6,Away Win,4.3,18.4,77.4,Away Win,2.2,10.9,87.0,Away Win,8.8,11.7,79.5
Home Win,Away Win,14.0,21.3,64.6,Away Win,12.3,18.5,69.2,Away Win,19.0,16.7,64.3,Away Win,12.7,40.0,47.4
Away Win,Away Win,18.9,30.6,50.6,Away Win,15.6,26.2,58.2,Away Win,17.0,29.9,53.2,Away Win,19.1,35.5,45.4
Home Win,Home Win,84.4,12.4,3.2,Home Win,84.2,13.1,2.7,Home Win,79.8,18.5,1.7,Home Win,67.8,23.3,8.9
Away Win,Home Win,61.6,25.2,13.2,Home Win,56.6,28.4,15.0,Home Win,57.3,29.6,13.1,Home Win,46.2,33.4,20.4
Home Win,Home Win,79.1,17.4,3.5,Home Win,68.4,23.7,7.9,Home Win,75.4,18.5,6.1,Home Win,57.9,30.9,11.2
Away Win,Away Win,13.6,24.7,61.8,Away Win,18.0,15.2,66.9,Away Win,21.1,25.3,53.5,Away Win,15.2,39.1,45.7
Home Win,Home Win,98.5,1.4,0.2,Home Win,99.7,0.2,0.0,Home Win,99.9,0.1,0.0,Home Win,90.1,5.3,4.7
Away Win,Draw,24.5,43.7,31.8,Draw,29.3,40.0,30.6,Away Win,35.3,28.4,36.4,Away Win,19.0,39.4,41.6
Home Win,Home Win,89.5,9.1,1.4,Home Win,90.2,8.5,1.3,Home Win,91.8,7.4,0.8,Home Win,62.4,28.5,9.1
Away Win,Away Win,36.3,9.5,54.1,Home Win,46.3,24.7,29.0,Home Win,40.0,35.5,24.5,Home Win,35.2,29.8,35.0
Draw,Away Win,36.0,22.2,41.9,Home Win,52.5,29.7,17.8,Home Win,53.7,28.6,17.7,Home Win,44.9,32.0,23.1
Home Win,Home Win,80.3,17.7,2.0,Home Win,74.0,22.2,3.8,Home Win,73.1,22.5,4.5,Home Win,61.0,30.6,8.4
Draw,Home Win,59.1,29.7,11.1,Home Win,50.3,34.3,15.3,Home Win,61.4,25.8,12.8,Draw,28.1,40.5,31.4
Home Win,Home Win,69.7,25.1,5.1,Home Win,62.2,26.3,11.5,Home Win,76.9,16.8,6.3,Home Win,52.5,34.1,13.4
Away Win,Away Win,2.5,7.6,89.9,Away Win,2.0,5.0,93.0,Away Win,0.4,2.8,96.8,Away Win,4.9,5.3,89.9
Home Win,Home Win,66.9,21.2,11.9,Home Win,65.8,23.0,11.2,Home Win,63.9,26.3,9.8,Home Win,47.6,34.3,18.1
Away Win,Away Win,5.4,14.8,79.8,Away Win,8.2,14.5,77.3,Away Win,4.2,20.5,75.4,Away Win,10.8,35.8,53.5
Draw,Home Win,46.2,34.2,19.6,Home Win,47.0,33.8,19.2,Draw,32.3,43.2,24.4,Home Win,49.5,30.4,20.1
Home Win,Home Win,81.6,15.5,2.9,Home Win,77.8,17.9,4.3,Home Win,88.2,9.6,2.2,Home Win,54.4,34.2,11.4
Home Win,Away Win,11.6,24.8,63.6,Away Win,14.4,28.9,56.6,Away Win,19.4,33.1,47.4,Away Win,13.4,38.0,48.6
Draw,Away Win,29.6,14.7,55.7,Away Win,27.2,19.3,53.5,Away Win,24.6,14.6,60.7,Away Win,16.8,35.9,47.2
Home Win,Home Win,63.6,31.2,5.2,Home Win,58.5,32.8,8.7,Home Win,53.0,33.2,13.9,Home Win,40.3,38.9,20.8
Away Win,Home Win,62.6,29.8,7.6,Home Win,55.6,28.6,15.7,Home Win,56.6,32.8,10.6,Home Win,46.7,34.4,18.8
Home Win,Home Win,62.6,30.5,6.9,Home Win,55.6,32.9,11.5,Home Win,72.7,21.9,5.3,Home Win,47.9,33.1,19.0
