true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,35.7,39.9,24.4,Draw,26.8,46.7,26.5,Draw,31.7,38.7,29.6,Home Win,41.3,36.8,21.9
Home Win,Draw,18.6,45.0,36.4,Draw,21.8,44.6,33.5,Draw,27.9,42.7,29.4,Away Win,31.4,33.0,35.7
Draw,Draw,23.8,44.5,31.7,Draw,22.0,41.8,36.2,Draw,23.4,43.6,33.0,Draw,20.4,44.5,35.1
Home Win,Home Win,41.5,39.7,18.9,Draw,42.5,44.6,12.9,Draw,41.4,45.0,13.7,Home Win,58.7,28.1,13.2
Home Win,Draw,36.1,43.5,20.4,Home Win,47.0,42.2,10.8,Draw,42.4,45.6,12.0,Home Win,55.5,30.6,13.9
Draw,Draw,27.9,41.0,31.1,Draw,30.2,38.2,31.7,Draw,27.1,39.7,33.2,Home Win,41.6,32.7,25.6
Draw,Home Win,41.0,34.3,24.8,Draw,44.2,44.9,11.0,Home Win,45.2,42.8,11.9,Home Win,62.7,30.1,7.2
Draw,Draw,23.4,44.2,32.4,Draw,31.4,51.0,17.6,Draw,24.5,48.7,26.7,Draw,29.4,37.1,33.5
Away Win,Away Win,24.1,32.3,43.6,Away Win,21.5,37.9,40.6,Draw,20.9,40.1,39.0,Away Win,26.5,28.8,44.8
Home Win,Home Win,37.9,37.3,24.7,Draw,41.5,41.5,17.0,Draw,35.9,38.9,25.2,Home Win,57.0,27.6,15.4
Home Win,Away Win,19.9,35.5,44.7,Away Win,16.9,40.5,42.6,Draw,17.2,43.3,39.6,Away Win,22.1,36.0,41.9
Home Win,Home Win,68.3,26.1,5.6,Home Win,75.2,21.2,3.6,Home Win,64.0,32.3,3.8,Home Win,93.4,3.4,3.1
Away Win,Away Win,16.8,41.2,42.0,Away Win,7.1,39.4,53.5,Away Win,7.5,37.9,54.6,Away Win,9.4,32.8,57.7
Home Win,Home Win,41.1,36.3,22.6,Home Win,49.1,28.1,22.8,Draw,35.5,36.2,28.3,Home Win,79.7,12.0,8.3
Away Win,Draw,18.7,46.5,34.8,Away Win,13.9,42.6,43.5,Away Win,14.2,42.5,43.3,Away Win,18.0,35.1,46.9
Away Win,Away Win,8.7,33.9,57.4,Away Win,3.9,32.3,63.7,Away Win,3.3,30.9,65.8,Away Win,4.4,5.7,89.9
Draw,Draw,24.4,44.1,31.5,Draw,27.0,47.5,25.5,Draw,30.0,47.0,23.0,Draw,21.6,50.7,27.8
Away Win,Away Win,4.7,29.2,66.1,Away Win,3.0,29.9,67.1,Away Win,2.7,29.1,68.2,Away Win,3.6,3.9,92.6
Away Win,Away Win,10.2,34.8,55.0,Away Win,7.8,36.3,55.9,Away Win,8.2,37.0,54.8,Away Win,9.5,31.8,58.6
Away Win,Away Win,10.9,34.1,55.1,Away Win,6.9,38.5,54.7,Away Win,7.7,37.8,54.5,Away Win,7.3,27.1,65.7
Away Win,Away Win,20.0,37.6,42.4,Away Win,12.8,36.9,50.3,Away Win,12.8,37.7,49.5,Away Win,12.8,15.3,71.9
Home Win,Home Win,52.0,35.5,12.6,Home Win,55.3,37.3,7.4,Home Win,49.6,42.6,7.7,Home Win,70.7,21.0,8.3
Home Win,Home Win,46.5,36.0,17.6,Home Win,47.8,38.2,14.0,Home Win,39.2,38.4,22.4,Home Win,71.2,17.7,11.2
Home Win,Home Win,53.6,32.4,14.0,Home Win,57.0,32.5,10.5,Home Win,45.7,37.9,16.4,Home Win,88.2,6.5,5.4
Away Win,Draw,22.2,41.3,36.5,Draw,28.6,42.7,28.7,Draw,24.0,41.2,34.9,Away Win,22.2,38.5,39.3
Away Win,Draw,19.6,44.6,35.8,Draw,26.5,46.3,27.2,Draw,23.6,44.5,31.9,Draw,19.3,42.1,38.6
Home Win,Draw,32.7,44.6,22.6,Draw,40.1,46.5,13.4,Draw,38.7,46.7,14.6,Home Win,52.1,32.7,15.1
Home Win,Home Win,49.0,37.5,13.5,Home Win,55.4,37.3,7.3,Home Win,49.6,43.5,6.9,Home Win,73.8,18.8,7.4
Home Win,Home Win,61.8,32.0,6.2,Home Win,58.8,36.2,5.0,Home Win,53.2,40.4,6.4,Home Win,84.1,9.2,6.8
Draw,Home Win,36.5,36.2,27.3,Draw,36.7,38.4,24.8,Draw,30.6,39.9,29.5,Home Win,71.7,16.8,11.5
Home Win,Draw,34.0,42.1,23.8,Draw,38.5,47.1,14.4,Draw,33.9,45.3,20.8,Home Win,46.0,38.1,15.9
Home Win,Draw,41.6,42.2,16.2,Draw,44.4,44.8,10.8,Draw,41.1,46.6,12.3,Draw,42.8,44.4,12.7
Home Win,Home Win,52.5,31.2,16.3,Home Win,49.3,37.6,13.0,Home Win,44.7,42.7,12.6,Home Win,76.5,17.2,6.3
Home Win,Home Win,43.4,40.5,16.1,Draw,43.1,48.3,8.7,Draw,40.9,47.4,11.7,Home Win,53.5,30.5,16.0
Home Win,Draw,38.2,38.7,23.1,Home Win,44.6,34.3,21.2,Draw,32.7,40.7,26.6,Home Win,64.4,25.9,9.7
Home Win,Draw,33.4,45.6,20.9,Draw,35.6,52.1,12.3,Draw,36.2,50.7,13.2,Draw,37.7,45.3,17.0
Draw,Draw,29.0,42.4,28.6,Draw,39.7,41.1,19.2,Draw,40.2,40.7,19.1,Home Win,51.8,29.8,18.4
Home Win,Draw,37.2,38.4,24.4,Home Win,47.1,30.8,22.0,Draw,33.1,38.0,28.9,Home Win,72.6,15.7,11.7
Away Win,Away Win,14.5,36.3,49.2,Away Win,6.0,36.5,57.5,Away Win,6.0,36.5,57.5,Away Win,4.9,9.7,85.4
Draw,Draw,27.7,43.4,28.9,Draw,26.6,46.7,26.7,Draw,24.2,44.2,31.6,Away Win,29.5,29.2,41.3
Home Win,Home Win,44.1,38.2,17.7,Draw,37.0,49.9,13.1,Draw,38.4,44.2,17.4,Home Win,48.5,35.2,16.3
Home Win,Draw,42.4,42.6,15.1,Draw,36.8,46.7,16.5,Draw,34.1,41.7,24.2,Home Win,47.5,30.0,22.5
Home Win,Draw,38.8,42.6,18.6,Home Win,48.0,40.5,11.5,Draw,37.1,47.6,15.3,Home Win,58.5,29.8,11.7
Home Win,Home Win,49.5,33.6,16.9,Home Win,61.3,31.1,7.6,Home Win,54.1,37.4,8.4,Home Win,82.1,11.4,6.5
Home Win,Draw,19.0,40.7,40.3,Away Win,16.2,39.6,44.2,Draw,15.6,43.1,41.3,Away Win,25.0,31.4,43.5
Away Win,Draw,27.4,38.7,33.9,Draw,30.1,44.2,25.6,Draw,35.0,41.2,23.8,Home Win,53.4,29.0,17.6
Away Win,Draw,23.5,38.8,37.7,Draw,24.0,42.5,33.5,Draw,24.6,41.8,33.6,Draw,33.0,37.9,29.2
Home Win,Home Win,54.3,34.2,11.5,Home Win,61.6,27.2,11.1,Home Win,46.3,38.3,15.3,Home Win,89.1,5.7,5.2
Home Win,Draw,37.9,42.7,19.4,Home Win,40.7,37.3,22.0,Draw,30.7,42.7,26.6,Home Win,62.4,26.5,11.1
Home Win,Home Win,39.8,37.2,22.9,Home Win,53.8,30.9,15.2,Home Win,38.4,38.3,23.3,Home Win,83.5,11.1,5.4
Home Win,Draw,31.1,42.2,26.7,Draw,37.0,41.9,21.1,Draw,28.8,45.9,25.3,Home Win,52.3,29.4,18.3
Home Win,Draw,33.4,36.7,29.9,Draw,26.8,44.8,28.4,Draw,24.9,39.3,35.9,Home Win,44.8,35.4,19.8
Home Win,Draw,24.3,40.9,34.8,Home Win,43.2,38.2,18.6,Draw,30.7,40.1,29.1,Home Win,44.2,31.5,24.3
Home Win,Home Win,41.3,35.8,22.9,Home Win,48.1,34.1,17.7,Draw,35.8,37.9,26.3,Home Win,61.8,28.0,10.2
Home Win,Draw,27.3,40.1,32.6,Draw,27.7,36.5,35.8,Draw,24.6,39.7,35.7,Home Win,37.8,35.1,27.1
Home Win,Home Win,47.5,34.6,17.9,Draw,38.9,40.8,20.4,Draw,33.6,40.4,26.0,Home Win,51.0,34.9,14.1
Away Win,Draw,22.3,39.5,38.2,Draw,25.2,41.1,33.7,Draw,23.4,44.3,32.3,Away Win,19.9,37.5,42.6
Home Win,Draw,38.1,39.7,22.2,Home Win,45.8,33.2,21.0,Draw,35.8,35.9,28.3,Home Win,63.4,22.8,13.7
Home Win,Home Win,34.2,33.7,32.1,Home Win,44.8,37.8,17.4,Draw,35.9,37.0,27.1,Home Win,54.9,31.9,13.3
Draw,Draw,32.4,36.6,31.0,Draw,39.6,41.6,18.8,Draw,30.3,41.6,28.0,Home Win,40.5,33.5,26.0
Draw,Draw,26.5,42.1,31.4,Draw,32.1,42.0,25.8,Draw,26.2,41.2,32.6,Home Win,45.9,25.7,28.3
Draw,Draw,21.8,41.8,36.4,Draw,17.8,45.6,36.6,Draw,17.2,42.4,40.4,Away Win,19.3,32.4,48.3
Home Win,Draw,39.9,42.6,17.4,Draw,41.3,44.5,14.3,Draw,40.3,46.8,12.8,Home Win,51.8,39.0,9.2
Home Win,Home Win,42.5,39.3,18.1,Draw,40.8,48.4,10.8,Draw,40.4,47.7,11.8,Home Win,59.2,33.0,7.8
Draw,Draw,21.3,41.1,37.6,Away Win,14.2,41.9,43.9,Away Win,18.9,40.4,40.7,Away Win,18.5,30.8,50.7
Home Win,Draw,23.2,46.9,29.9,Draw,31.1,47.5,21.3,Draw,31.3,45.9,22.8,Home Win,44.2,34.3,21.4
Home Win,Away Win,23.6,37.5,38.9,Draw,26.1,42.9,31.1,Draw,25.7,42.9,31.4,Draw,27.9,44.1,28.0
Home Win,Draw,40.6,44.5,14.9,Draw,39.6,48.9,11.5,Draw,38.9,49.6,11.5,Home Win,50.9,38.9,10.1
Home Win,Home Win,41.8,34.1,24.1,Home Win,45.1,31.8,23.1,Draw,34.7,38.5,26.8,Home Win,69.9,15.7,14.4
Away Win,Away Win,11.8,31.9,56.3,Away Win,6.6,37.7,55.7,Away Win,7.0,38.6,54.5,Away Win,4.8,11.2,84.0
Home Win,Draw,28.9,41.2,29.9,Draw,22.3,46.4,31.2,Draw,22.4,47.9,29.7,Draw,30.6,45.1,24.3
Draw,Away Win,19.5,38.6,41.9,Away Win,9.7,42.1,48.2,Away Win,10.6,41.1,48.3,Away Win,13.0,24.0,63.0
Away Win,Away Win,19.7,33.7,46.6,Away Win,13.4,41.8,44.8,Draw,15.8,42.7,41.5,Away Win,12.4,28.1,59.4
Draw,Draw,30.9,39.3,29.8,Draw,19.7,44.7,35.6,Draw,24.8,41.9,33.3,Draw,20.8,40.4,38.9
Draw,Home Win,58.2,30.3,11.5,Home Win,49.4,41.0,9.6,Home Win,46.3,44.3,9.4,Home Win,69.2,21.7,9.1
Draw,Draw,37.0,41.3,21.7,Draw,29.6,47.4,23.0,Draw,30.8,45.4,23.8,Draw,25.2,47.6,27.2
Draw,Draw,25.4,46.2,28.3,Draw,16.3,43.4,40.3,Draw,16.5,45.8,37.6,Away Win,13.4,37.0,49.6
Draw,Draw,31.8,42.7,25.5,Draw,40.8,42.7,16.5,Draw,41.8,42.9,15.3,Home Win,57.4,27.8,14.8
Home Win,Draw,23.9,39.8,36.3,Draw,18.3,43.0,38.6,Draw,20.7,43.3,36.0,Draw,21.2,41.4,37.4
Home Win,Draw,37.5,42.9,19.6,Draw,39.3,45.5,15.2,Draw,39.0,43.7,17.3,Home Win,52.7,36.6,10.7
Home Win,Home Win,43.7,42.9,13.5,Home Win,46.6,46.4,7.0,Draw,43.2,48.9,7.9,Home Win,52.2,39.2,8.6
Away Win,Away Win,17.8,37.4,44.8,Draw,13.6,44.3,42.1,Away Win,14.0,42.8,43.2,Away Win,13.9,36.1,50.0
Home Win,Home Win,66.1,28.2,5.7,Home Win,62.5,33.5,3.9,Home Win,56.5,39.7,3.8,Home Win,81.2,11.0,7.8
Draw,Draw,28.5,45.7,25.8,Draw,26.9,50.5,22.6,Draw,30.4,48.2,21.4,Draw,27.6,46.6,25.8
Draw,Draw,21.1,44.9,33.9,Draw,17.6,46.1,36.3,Draw,19.7,45.6,34.6,Draw,28.8,44.3,26.9
Draw,Draw,26.1,47.1,26.9,Draw,34.1,49.2,16.7,Draw,33.9,49.4,16.7,Home Win,49.4,36.3,14.3
Home Win,Draw,27.2,44.2,28.5,Draw,38.7,46.3,15.0,Draw,35.0,44.1,20.9,Home Win,44.3,35.1,20.6
Draw,Draw,34.3,44.7,21.0,Draw,43.1,45.1,11.8,Draw,41.3,47.0,11.6,Home Win,48.0,35.8,16.2
Home Win,Home Win,46.9,39.5,13.6,Home Win,49.3,43.0,7.8,Draw,45.0,46.4,8.7,Home Win,59.7,29.9,10.4
Draw,Home Win,42.0,40.8,17.2,Draw,41.9,45.3,12.8,Draw,36.8,41.9,21.3,Home Win,50.2,34.9,14.9
Away Win,Home Win,45.1,40.4,14.5,Draw,45.3,46.7,8.0,Draw,41.7,48.0,10.3,Home Win,55.9,27.8,16.3
Draw,Home Win,64.3,27.1,8.6,Home Win,51.2,40.5,8.3,Home Win,47.2,45.0,7.8,Home Win,77.1,15.4,7.4
Home Win,Home Win,44.9,41.4,13.7,Draw,45.5,46.2,8.3,Draw,44.3,46.8,8.9,Home Win,51.7,33.2,15.1
Away Win,Draw,24.2,44.3,31.5,Draw,21.5,43.2,35.3,Draw,21.3,43.1,35.6,Draw,25.6,42.4,32.0
Home Win,Draw,25.1,44.5,30.5,Draw,17.8,42.4,39.8,Draw,19.8,43.8,36.3,Away Win,20.4,28.8,50.8
Away Win,Draw,27.1,39.8,33.1,Draw,35.8,38.3,25.9,Draw,31.7,38.9,29.4,Home Win,45.7,31.3,23.0
Away Win,Draw,20.7,41.5,37.8,Away Win,9.3,43.0,47.7,Draw,14.3,43.5,42.1,Away Win,14.1,35.0,50.9
Away Win,Away Win,12.2,36.7,51.1,Away Win,12.8,40.5,46.8,Away Win,11.8,42.4,45.8,Away Win,15.1,28.7,56.2
Away Win,Away Win,5.6,27.0,67.4,Away Win,2.4,26.6,71.0,Away Win,1.9,25.9,72.2,Away Win,4.7,4.3,91.0
Home Win,Home Win,43.9,36.5,19.6,Home Win,57.8,25.7,16.4,Home Win,41.0,40.2,18.8,Home Win,67.7,16.2,16.1
Away Win,Draw,18.7,43.2,38.1,Away Win,12.9,43.0,44.2,Draw,11.3,45.1,43.6,Away Win,16.3,33.2,50.5
Home Win,Draw,30.0,44.1,25.9,Draw,38.3,45.4,16.3,Draw,40.7,43.5,15.7,Home Win,54.6,31.5,13.8
Away Win,Draw,26.5,42.5,31.0,Draw,19.4,43.4,37.2,Draw,24.7,41.3,34.0,Draw,23.6,38.9,37.5
Draw,Draw,24.7,43.7,31.7,Draw,27.2,44.6,28.2,Draw,29.6,41.7,28.7,Draw,35.3,43.0,21.7
Draw,Draw,18.1,44.7,37.2,Draw,15.5,44.8,39.7,Away Win,12.0,41.6,46.4,Away Win,12.2,37.5,50.3
Away Win,Away Win,8.4,32.4,59.2,Away Win,6.5,37.4,56.1,Away Win,5.0,37.4,57.6,Away Win,10.2,7.1,82.7
Draw,Away Win,14.9,40.6,44.5,Draw,16.1,45.6,38.3,Draw,17.4,46.6,36.0,Draw,19.2,43.8,37.0
Away Win,Draw,15.7,42.3,41.9,Draw,13.3,44.3,42.4,Draw,12.2,44.8,43.0,Away Win,14.5,29.2,56.3
Draw,Away Win,12.2,34.3,53.5,Away Win,10.5,43.4,46.1,Away Win,11.1,42.7,46.2,Away Win,11.8,28.8,59.4
Draw,Draw,36.5,43.8,19.7,Draw,33.8,43.8,22.4,Draw,32.4,38.2,29.4,Home Win,49.4,30.5,20.1
Home Win,Home Win,40.2,38.4,21.4,Home Win,49.8,38.1,12.1,Home Win,46.5,40.1,13.4,Home Win,62.7,30.0,7.3
Draw,Draw,29.3,43.5,27.1,Draw,25.4,45.1,29.5,Draw,27.6,43.6,28.8,Draw,22.5,41.5,36.1
Home Win,Draw,36.9,45.6,17.4,Home Win,46.7,42.4,10.9,Draw,43.9,45.4,10.8,Home Win,59.2,30.7,10.1
Home Win,Draw,25.4,42.0,32.5,Draw,24.9,44.2,31.0,Draw,27.3,43.3,29.4,Draw,34.6,35.9,29.4
Home Win,Draw,40.5,43.3,16.2,Home Win,46.4,42.9,10.8,Draw,45.0,45.0,10.0,Home Win,67.2,25.3,7.5
Away Win,Draw,30.8,45.6,23.6,Draw,21.2,44.9,33.9,Draw,24.9,45.3,29.8,Draw,26.2,38.3,35.5
Home Win,Draw,37.5,45.6,16.9,Home Win,47.2,44.4,8.5,Draw,44.5,46.9,8.6,Home Win,63.6,28.1,8.3
Draw,Draw,19.4,44.3,36.3,Away Win,12.4,41.3,46.3,Away Win,12.3,43.7,44.1,Away Win,10.9,36.0,53.1
Draw,Draw,17.9,42.8,39.2,Draw,21.3,46.0,32.8,Draw,25.5,46.3,28.2,Draw,21.0,45.7,33.3
Home Win,Draw,29.9,45.9,24.3,Draw,40.9,44.3,14.8,Draw,41.3,44.1,14.6,Home Win,56.9,28.9,14.2
Home Win,Draw,39.7,46.8,13.5,Draw,43.7,45.7,10.5,Draw,41.5,48.6,9.9,Home Win,54.4,37.1,8.5
Home Win,Home Win,47.2,38.3,14.5,Home Win,51.4,36.8,11.8,Home Win,47.0,41.8,11.3,Home Win,70.0,21.9,8.1
Away Win,Away Win,8.4,33.1,58.4,Away Win,5.3,35.6,59.1,Away Win,4.4,34.4,61.3,Away Win,5.4,7.6,87.1
Draw,Draw,37.5,43.5,18.9,Draw,42.9,43.1,14.0,Draw,42.9,44.9,12.2,Home Win,54.4,31.0,14.5
Home Win,Home Win,46.8,35.8,17.4,Home Win,45.0,43.3,11.7,Draw,44.2,44.5,11.2,Home Win,71.6,20.1,8.3
Draw,Away Win,11.7,35.1,53.2,Away Win,10.8,41.3,47.8,Away Win,10.0,41.3,48.7,Away Win,13.8,33.2,52.9
Home Win,Home Win,41.0,38.2,20.8,Home Win,48.0,40.8,11.2,Home Win,45.1,44.2,10.6,Home Win,59.6,31.0,9.4
Home Win,Home Win,54.9,33.5,11.5,Home Win,59.3,32.5,8.2,Home Win,54.8,38.8,6.4,Home Win,78.7,15.4,5.8
Away Win,Draw,18.3,41.2,40.5,Away Win,8.0,41.9,50.2,Away Win,8.3,40.2,51.5,Away Win,9.0,32.7,58.3
Away Win,Away Win,11.2,34.8,54.0,Away Win,5.7,34.4,60.0,Away Win,6.8,36.8,56.4,Away Win,5.1,6.9,88.0
Home Win,Home Win,45.5,39.5,15.0,Home Win,52.5,38.1,9.4,Home Win,47.6,42.3,10.1,Home Win,77.4,15.6,7.1
Away Win,Draw,22.2,42.0,35.8,Draw,17.4,43.5,39.1,Draw,20.7,44.1,35.1,Draw,16.8,42.0,41.2
Away Win,Away Win,15.1,35.5,49.5,Away Win,8.6,42.6,48.7,Draw,10.6,45.0,44.3,Away Win,9.0,31.6,59.4
Home Win,Draw,24.4,43.8,31.8,Draw,15.3,44.3,40.3,Draw,16.2,44.5,39.4,Away Win,15.6,40.8,43.6
Draw,Draw,21.6,44.4,34.0,Draw,16.9,42.5,40.6,Draw,19.2,40.5,40.3,Away Win,19.9,33.6,46.6
Home Win,Home Win,40.8,40.3,18.9,Home Win,48.8,34.8,16.4,Draw,38.5,42.4,19.1,Home Win,54.4,35.8,9.8
Home Win,Home Win,49.7,34.2,16.1,Home Win,51.6,40.2,8.2,Home Win,48.7,43.1,8.3,Home Win,77.4,15.9,6.8
Draw,Draw,24.5,46.3,29.2,Draw,16.3,42.7,41.1,Draw,16.6,43.8,39.6,Away Win,17.8,40.6,41.6
Away Win,Away Win,21.0,35.7,43.4,Draw,30.0,41.1,28.9,Draw,28.4,40.3,31.3,Draw,32.2,36.7,31.1
Home Win,Draw,40.1,42.9,17.1,Draw,43.0,44.7,12.3,Draw,40.1,45.6,14.3,Home Win,49.7,40.8,9.5
Away Win,Away Win,13.7,41.1,45.2,Away Win,8.1,39.6,52.3,Away Win,8.7,39.3,52.0,Away Win,9.8,32.7,57.5
Draw,Draw,15.6,43.6,40.8,Away Win,13.4,42.7,43.8,Away Win,12.0,42.4,45.5,Away Win,12.1,37.1,50.8
Home Win,Home Win,52.1,33.2,14.7,Home Win,49.8,43.5,6.7,Home Win,47.6,45.0,7.4,Home Win,66.5,26.3,7.3
Draw,Draw,25.4,49.7,24.9,Draw,26.0,45.5,28.5,Draw,26.0,48.5,25.5,Draw,35.0,38.0,27.0
Draw,Draw,21.3,44.4,34.2,Draw,21.1,43.1,35.8,Draw,26.3,44.1,29.7,Away Win,17.6,40.9,41.5
Home Win,Draw,22.3,49.1,28.6,Away Win,15.1,42.0,42.9,Away Win,14.2,42.3,43.5,Away Win,17.1,39.4,43.5
Away Win,Draw,27.5,45.0,27.5,Draw,25.6,43.8,30.6,Draw,30.6,42.7,26.7,Draw,26.5,44.7,28.8
Draw,Draw,34.5,45.1,20.4,Draw,30.6,43.8,25.6,Draw,33.3,46.1,20.5,Draw,30.8,48.6,20.6
Home Win,Draw,27.5,42.4,30.0,Draw,32.6,46.5,20.9,Draw,34.3,44.4,21.3,Home Win,47.0,33.0,20.0
Draw,Draw,37.9,42.6,19.5,Home Win,44.5,41.2,14.3,Draw,41.4,43.6,14.9,Home Win,51.2,32.7,16.1
Away Win,Draw,18.7,47.2,34.1,Draw,16.2,45.4,38.4,Draw,16.5,47.7,35.8,Away Win,12.4,36.8,50.8
Draw,Draw,27.0,45.8,27.2,Draw,23.7,46.1,30.2,Draw,25.7,43.3,31.0,Away Win,22.7,38.5,38.8
Home Win,Home Win,55.3,30.9,13.8,Home Win,67.8,26.0,6.1,Home Win,57.9,35.4,6.6,Home Win,93.2,3.4,3.5
Home Win,Draw,37.4,42.5,20.1,Home Win,52.1,38.0,9.9,Home Win,47.9,41.5,10.7,Home Win,80.1,13.1,6.8
Draw,Draw,25.6,43.4,31.0,Draw,23.7,46.1,30.2,Draw,29.7,43.7,26.6,Draw,36.4,37.6,26.0
Away Win,Away Win,6.6,27.0,66.4,Away Win,2.9,26.6,70.5,Away Win,2.4,26.1,71.5,Away Win,3.5,4.5,92.1
Home Win,Home Win,70.4,26.2,3.5,Home Win,65.2,32.7,2.1,Home Win,60.3,37.8,1.9,Home Win,89.6,5.9,4.4
Home Win,Draw,23.5,55.8,20.7,Draw,30.5,53.1,16.4,Draw,30.9,51.1,18.0,Draw,40.0,45.0,15.0
Home Win,Draw,26.2,46.1,27.7,Draw,35.2,37.8,27.0,Draw,27.3,42.5,30.2,Home Win,46.1,28.9,25.1
Away Win,Draw,21.6,41.3,37.1,Away Win,12.2,35.0,52.8,Away Win,13.9,39.9,46.2,Away Win,9.8,24.9,65.3
Draw,Draw,22.5,49.6,27.9,Draw,21.0,45.9,33.1,Draw,25.4,48.7,26.0,Away Win,31.6,33.6,34.8
Draw,Draw,27.0,52.2,20.7,Draw,28.2,47.1,24.7,Draw,29.6,48.7,21.7,Draw,31.5,44.2,24.3
Home Win,Draw,28.2,50.3,21.4,Draw,28.1,50.0,21.9,Draw,26.4,51.3,22.3,Draw,25.9,48.3,25.8
Home Win,Home Win,45.7,41.0,13.3,Home Win,53.2,39.3,7.6,Home Win,46.9,44.9,8.2,Home Win,70.4,22.7,6.9
Draw,Away Win,16.6,41.2,42.2,Away Win,15.3,41.9,42.8,Away Win,13.0,41.2,45.8,Away Win,18.7,33.6,47.7
Away Win,Draw,22.3,45.4,32.3,Draw,19.7,47.6,32.7,Draw,18.7,47.3,34.0,Away Win,12.6,38.9,48.5
Home Win,Draw,25.2,41.0,33.8,Draw,26.6,46.8,26.6,Draw,23.6,45.7,30.7,Draw,27.5,46.5,26.0
Away Win,Draw,30.9,45.8,23.3,Draw,23.8,44.9,31.2,Draw,25.5,45.9,28.6,Draw,32.5,47.5,20.0
Home Win,Draw,30.9,46.2,22.9,Draw,21.4,48.5,30.0,Draw,27.0,46.0,27.0,Draw,28.0,45.8,26.1
Away Win,Draw,19.6,44.3,36.1,Draw,15.8,43.0,41.2,Draw,14.9,43.3,41.8,Away Win,13.0,35.5,51.5
Away Win,Draw,28.5,42.8,28.6,Draw,34.9,40.0,25.1,Draw,30.0,43.1,26.9,Home Win,42.8,38.1,19.1
Away Win,Draw,26.7,42.4,30.9,Draw,16.6,45.6,37.8,Draw,17.6,48.0,34.5,Away Win,15.7,35.7,48.6
Draw,Away Win,17.1,30.2,52.7,Away Win,21.4,38.5,40.1,Away Win,19.4,38.8,41.8,Away Win,13.8,30.6,55.7
Home Win,Draw,20.9,44.1,35.0,Draw,27.1,42.4,30.4,Draw,24.0,44.7,31.4,Away Win,29.2,34.4,36.4
Home Win,Home Win,40.3,37.7,22.1,Home Win,43.1,41.4,15.5,Draw,42.7,43.2,14.0,Home Win,65.0,26.9,8.0
Home Win,Draw,28.9,46.6,24.5,Draw,32.7,47.0,20.3,Draw,33.9,44.6,21.4,Draw,38.7,40.9,20.5
Home Win,Home Win,42.5,39.0,18.5,Home Win,49.7,40.5,9.8,Home Win,46.2,43.5,10.4,Home Win,58.5,31.9,9.6
Away Win,Draw,20.7,43.3,36.0,Draw,15.1,43.7,41.3,Away Win,13.8,41.9,44.2,Away Win,16.0,39.7,44.3
Away Win,Draw,18.2,41.0,40.8,Draw,14.0,44.0,42.0,Draw,12.4,43.9,43.7,Away Win,12.3,34.7,53.0
Away Win,Draw,21.3,44.3,34.5,Draw,25.3,56.2,18.5,Draw,24.7,50.9,24.4,Draw,22.9,43.0,34.1
Away Win,Away Win,12.4,37.2,50.4,Away Win,7.1,39.9,53.0,Away Win,6.9,38.8,54.3,Away Win,5.0,8.7,86.3
Draw,Home Win,44.5,40.0,15.6,Home Win,44.9,40.2,15.0,Draw,42.0,43.5,14.5,Home Win,61.6,25.8,12.6
Home Win,Home Win,44.0,37.3,18.7,Draw,41.2,47.4,11.4,Draw,40.0,48.2,11.9,Home Win,49.2,41.5,9.3
Home Win,Draw,30.1,45.2,24.8,Draw,30.1,36.7,33.1,Draw,27.3,41.9,30.9,Draw,35.0,35.6,29.5
Draw,Draw,16.8,48.3,34.9,Draw,19.8,45.0,35.2,Draw,23.0,44.9,32.1,Draw,21.0,43.7,35.2
Draw,Draw,30.5,41.8,27.7,Draw,37.5,38.1,24.4,Draw,31.7,40.5,27.8,Home Win,51.2,31.1,17.7
Home Win,Home Win,41.8,39.7,18.5,Home Win,45.2,43.5,11.3,Draw,42.3,44.8,12.8,Home Win,52.5,36.1,11.4
Home Win,Home Win,64.5,28.5,7.1,Home Win,66.3,29.0,4.7,Home Win,59.0,36.5,4.5,Home Win,92.4,4.0,3.5
Home Win,Draw,27.3,45.0,27.7,Draw,36.3,47.7,16.0,Draw,36.3,45.2,18.4,Home Win,48.3,34.7,17.0
Home Win,Home Win,45.5,37.3,17.2,Home Win,53.6,37.5,8.9,Home Win,49.0,41.8,9.1,Home Win,79.3,13.2,7.5
Away Win,Draw,22.9,41.3,35.8,Away Win,14.1,40.2,45.7,Away Win,12.7,39.2,48.1,Away Win,13.1,40.9,46.0
Away Win,Draw,25.8,49.0,25.2,Draw,27.7,47.2,25.1,Draw,32.3,44.8,22.9,Home Win,40.1,36.0,23.9
Draw,Home Win,46.6,38.5,14.9,Home Win,44.7,43.1,12.2,Home Win,46.2,44.7,9.1,Home Win,59.1,31.8,9.1
Away Win,Away Win,10.9,36.9,52.2,Away Win,7.4,38.2,54.4,Away Win,6.4,38.3,55.3,Away Win,8.0,11.8,80.2
Home Win,Home Win,66.8,25.4,7.8,Home Win,60.0,34.7,5.3,Home Win,55.5,39.8,4.6,Home Win,86.3,8.9,4.8
