true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,40.1,45.3,14.5,Draw,32.7,42.1,25.2,Draw,39.6,45.9,14.5,Home Win,52.1,32.7,15.1
Home Win,Home Win,51.6,39.5,8.9,Home Win,50.9,35.3,13.8,Home Win,59.1,35.4,5.5,Home Win,73.8,18.8,7.4
Home Win,Home Win,57.3,32.4,10.3,Home Win,54.2,34.4,11.4,Home Win,63.9,25.9,10.2,Home Win,84.1,9.2,6.8
Draw,Draw,36.6,37.0,26.3,Home Win,38.7,34.7,26.7,Home Win,37.4,31.7,30.9,Home Win,71.7,16.8,11.5
Home Win,Draw,39.9,41.5,18.6,Draw,36.4,42.4,21.2,Draw,37.1,38.7,24.2,Home Win,46.0,38.1,15.9
Home Win,Home Win,44.5,40.1,15.4,Draw,39.8,41.5,18.8,Home Win,48.3,37.3,14.4,Draw,42.8,44.4,12.7
Home Win,Home Win,46.5,32.6,20.8,Home Win,50.9,34.0,15.1,Home Win,57.0,29.4,13.6,Home Win,76.5,17.2,6.3
Home Win,Home Win,44.4,39.2,16.5,Draw,37.1,45.5,17.4,Home Win,45.8,37.0,17.2,Home Win,53.5,30.5,16.0
Home Win,Home Win,38.2,30.3,31.5,Home Win,41.6,34.4,24.0,Home Win,42.6,33.8,23.5,Home Win,64.4,25.9,9.7
Home Win,Draw,35.9,49.7,14.5,Draw,37.6,42.1,20.3,Draw,35.4,48.1,16.5,Draw,37.7,45.3,17.0
Draw,Home Win,40.6,39.1,20.2,Draw,36.7,37.1,26.1,Home Win,46.9,32.6,20.5,Home Win,51.8,29.8,18.4
Home Win,Home Win,41.9,32.7,25.4,Home Win,38.8,32.8,28.4,Home Win,47.3,24.9,27.8,Home Win,72.6,15.7,11.7
Away Win,Away Win,5.4,35.4,59.2,Away Win,10.5,33.1,56.4,Away Win,2.7,28.9,68.4,Away Win,4.9,9.7,85.4
Draw,Draw,18.3,42.3,39.3,Draw,26.0,41.3,32.7,Draw,25.1,39.4,35.5,Away Win,29.5,29.2,41.3
Home Win,Draw,39.0,43.0,17.9,Draw,36.4,43.1,20.5,Draw,35.6,41.0,23.4,Home Win,48.5,35.2,16.3
Home Win,Home Win,36.3,34.5,29.2,Draw,35.7,42.8,21.4,Away Win,37.2,24.5,38.4,Home Win,47.5,30.0,22.5
Home Win,Home Win,45.4,40.0,14.5,Home Win,41.3,41.1,17.5,Home Win,46.6,36.7,16.6,Home Win,58.5,29.8,11.7
Home Win,Home Win,55.8,31.1,13.1,Home Win,55.4,29.3,15.3,Home Win,75.7,20.4,3.9,Home Win,82.1,11.4,6.5
Home Win,Draw,17.1,44.0,38.9,Away Win,19.1,38.6,42.3,Away Win,15.7,40.4,43.9,Away Win,25.0,31.4,43.5
Away Win,Draw,31.7,42.4,25.9,Draw,27.1,38.3,34.6,Home Win,39.3,36.8,23.9,Home Win,53.4,29.0,17.6
Away Win,Draw,22.7,42.6,34.8,Draw,23.9,40.8,35.3,Draw,24.1,39.5,36.4,Draw,33.0,37.9,29.2
Home Win,Home Win,49.4,29.3,21.3,Home Win,52.4,31.8,15.8,Home Win,58.3,29.0,12.7,Home Win,89.1,5.7,5.2
Home Win,Home Win,37.7,33.7,28.6,Home Win,39.1,34.8,26.1,Draw,42.1,42.6,15.3,Home Win,62.4,26.5,11.1
Home Win,Home Win,45.5,35.0,19.5,Home Win,39.9,36.8,23.2,Home Win,50.5,34.9,14.6,Home Win,83.5,11.1,5.4
Home Win,Draw,32.8,37.6,29.7,Draw,31.0,41.9,27.1,Home Win,40.6,38.9,20.5,Home Win,52.3,29.4,18.3
Home Win,Draw,32.0,37.8,30.2,Draw,30.0,41.8,28.1,Away Win,30.6,32.8,36.6,Home Win,44.8,35.4,19.8
Home Win,Home Win,36.5,32.6,30.9,Draw,28.8,40.0,31.2,Home Win,38.5,35.2,26.4,Home Win,44.2,31.5,24.3
Home Win,Home Win,45.5,30.7,23.8,Home Win,41.3,36.2,22.5,Home Win,47.7,25.2,27.1,Home Win,61.8,28.0,10.2
Home Win,Draw,30.8,37.4,31.8,Away Win,24.9,37.6,37.6,Away Win,32.0,29.5,38.5,Home Win,37.8,35.1,27.1
Home Win,Home Win,41.5,32.4,26.0,Home Win,44.0,38.1,17.9,Away Win,37.8,23.6,38.6,Home Win,51.0,34.9,14.1
Away Win,Draw,22.4,42.7,34.9,Draw,23.6,39.0,37.4,Draw,25.5,38.2,36.3,Away Win,19.9,37.5,42.6
Home Win,Home Win,38.6,31.6,29.8,Home Win,43.5,33.1,23.4,Home Win,41.3,28.7,30.0,Home Win,63.4,22.8,13.7
Home Win,Home Win,37.9,34.3,27.8,Draw,35.1,37.7,27.2,Home Win,43.0,31.9,25.0,Home Win,54.9,31.9,13.3
Draw,Home Win,35.1,31.9,33.0,Draw,33.0,43.1,24.0,Home Win,37.6,30.9,31.6,Home Win,40.5,33.5,26.0
Draw,Away Win,27.3,33.6,39.1,Draw,29.5,40.3,30.3,Away Win,22.2,32.8,45.0,Home Win,45.9,25.7,28.3
Draw,Draw,20.3,42.0,37.6,Draw,19.2,40.8,40.0,Draw,18.1,42.1,39.8,Away Win,19.3,32.4,48.3
Home Win,Draw,41.1,45.1,13.8,Home Win,43.0,38.8,18.2,Home Win,42.6,35.7,21.7,Home Win,51.8,39.0,9.2
Home Win,Draw,39.5,51.4,9.1,Home Win,42.7,39.2,18.1,Draw,44.0,49.1,6.9,Home Win,59.2,33.0,7.8
Draw,Away Win,16.9,40.8,42.2,Away Win,18.4,37.4,44.2,Away Win,17.3,39.3,43.4,Away Win,18.5,30.8,50.7
Home Win,Draw,24.2,47.7,28.1,Draw,31.7,42.0,26.4,Draw,32.1,46.4,21.5,Home Win,44.2,34.3,21.4
Home Win,Draw,24.3,46.5,29.1,Draw,25.0,39.8,35.2,Draw,26.3,45.3,28.4,Draw,27.9,44.1,28.0
Home Win,Draw,40.2,49.5,10.4,Home Win,43.3,40.1,16.5,Draw,42.0,49.0,9.1,Home Win,50.9,38.9,10.1
Home Win,Home Win,41.9,30.0,28.1,Home Win,42.3,32.7,25.1,Home Win,41.7,36.7,21.6,Home Win,69.9,15.7,14.4
Away Win,Away Win,6.7,36.4,56.9,Away Win,9.2,31.4,59.5,Away Win,3.4,29.6,67.0,Away Win,4.8,11.2,84.0
Home Win,Draw,27.5,47.2,25.3,Draw,28.2,38.5,33.3,Draw,21.3,58.6,20.1,Draw,30.6,45.1,24.3
Draw,Away Win,10.1,37.5,52.4,Away Win,16.2,35.7,48.1,Away Win,5.7,37.9,56.4,Away Win,13.0,24.0,63.0
Away Win,Away Win,16.4,36.9,46.7,Away Win,18.1,38.4,43.5,Away Win,15.0,39.2,45.8,Away Win,12.4,28.1,59.4
Draw,Away Win,18.3,39.5,42.3,Draw,27.5,38.5,34.0,Away Win,23.5,33.9,42.6,Draw,20.8,40.4,38.9
Draw,Home Win,50.4,37.0,12.6,Home Win,52.3,34.8,12.8,Home Win,55.1,32.5,12.4,Home Win,69.2,21.7,9.1
Draw,Draw,30.9,46.9,22.2,Draw,36.5,39.7,23.8,Draw,35.0,36.1,28.9,Draw,25.2,47.6,27.2
Draw,Draw,14.8,42.8,42.4,Away Win,17.7,39.4,42.9,Away Win,14.4,39.8,45.7,Away Win,13.4,37.0,49.6
Draw,Home Win,40.7,37.1,22.2,Home Win,41.4,38.2,20.4,Home Win,50.2,34.6,15.2,Home Win,57.4,27.8,14.8
Home Win,Draw,22.6,42.3,35.1,Draw,26.0,37.7,36.3,Draw,16.1,45.8,38.0,Draw,21.2,41.4,37.4
Home Win,Home Win,41.5,41.0,17.5,Home Win,39.2,38.9,21.9,Home Win,42.1,34.3,23.6,Home Win,52.7,36.6,10.7
Home Win,Draw,45.0,46.5,8.5,Home Win,43.7,40.5,15.7,Home Win,47.0,46.8,6.2,Home Win,52.2,39.2,8.6
Away Win,Draw,15.5,43.6,40.9,Away Win,16.6,38.0,45.5,Draw,12.4,46.1,41.5,Away Win,13.9,36.1,50.0
Home Win,Home Win,60.2,31.3,8.5,Home Win,60.0,30.9,9.1,Home Win,72.8,24.2,3.0,Home Win,81.2,11.0,7.8
Draw,Draw,28.8,48.5,22.6,Draw,32.4,40.2,27.4,Draw,27.8,50.8,21.4,Draw,27.6,46.6,25.8
Draw,Draw,19.3,46.3,34.5,Draw,23.2,40.9,35.8,Draw,20.8,46.9,32.4,Draw,28.8,44.3,26.9
Draw,Draw,28.6,55.5,15.8,Draw,35.9,40.1,23.9,Draw,34.3,52.3,13.4,Home Win,49.4,36.3,14.3
Home Win,Draw,25.4,38.9,35.7,Draw,25.5,43.6,30.9,Away Win,32.3,33.4,34.3,Home Win,44.3,35.1,20.6
Draw,Draw,41.4,42.5,16.1,Draw,37.5,42.0,20.5,Home Win,42.7,39.5,17.8,Home Win,48.0,35.8,16.2
Home Win,Home Win,50.2,39.5,10.3,Home Win,47.2,38.8,14.0,Home Win,51.9,33.8,14.3,Home Win,59.7,29.9,10.4
Draw,Draw,41.9,42.6,15.5,Draw,40.7,41.0,18.4,Draw,38.2,42.1,19.7,Home Win,50.2,34.9,14.9
Away Win,Home Win,46.2,43.8,10.1,Home Win,43.1,42.2,14.6,Home Win,47.6,37.4,15.0,Home Win,55.9,27.8,16.3
Draw,Home Win,51.6,37.2,11.1,Home Win,53.8,35.0,11.2,Home Win,58.1,33.8,8.1,Home Win,77.1,15.4,7.4
Home Win,Home Win,49.8,38.3,11.9,Home Win,43.5,40.7,15.7,Home Win,50.4,39.1,10.5,Home Win,51.7,33.2,15.1
Away Win,Draw,23.0,45.9,31.1,Draw,25.2,40.2,34.6,Draw,22.5,41.5,36.0,Draw,25.6,42.4,32.0
Home Win,Away Win,16.9,38.2,44.9,Draw,20.2,40.6,39.2,Away Win,17.8,26.7,55.5,Away Win,20.4,28.8,50.8
Away Win,Draw,31.3,39.3,29.4,Draw,28.0,39.4,32.6,Draw,32.7,36.9,30.4,Home Win,45.7,31.3,23.0
Away Win,Away Win,12.2,42.8,45.0,Away Win,16.4,36.4,47.2,Away Win,8.6,41.2,50.2,Away Win,14.1,35.0,50.9
Away Win,Away Win,13.0,39.4,47.7,Away Win,10.6,37.2,52.2,Away Win,15.2,33.2,51.6,Away Win,15.1,28.7,56.2
Away Win,Away Win,2.0,23.7,74.3,Away Win,4.0,24.6,71.5,Away Win,1.0,15.3,83.8,Away Win,4.7,4.3,91.0
Home Win,Home Win,43.2,29.4,27.4,Home Win,43.8,30.0,26.2,Home Win,59.7,31.8,8.5,Home Win,67.7,16.2,16.1
Away Win,Draw,14.2,43.3,42.5,Away Win,14.3,36.2,49.5,Away Win,8.6,38.4,53.0,Away Win,16.3,33.2,50.5
Home Win,Draw,40.3,42.1,17.6,Home Win,39.3,38.1,22.6,Home Win,46.9,36.7,16.4,Home Win,54.6,31.5,13.8
Away Win,Draw,17.3,43.2,39.5,Away Win,23.2,37.1,39.6,Draw,21.4,41.9,36.7,Draw,23.6,38.9,37.5
Draw,Draw,25.2,43.1,31.8,Draw,27.2,39.5,33.3,Draw,26.0,45.7,28.3,Draw,35.3,43.0,21.7
Draw,Away Win,11.4,40.4,48.2,Away Win,12.7,36.1,51.2,Away Win,9.0,38.9,52.1,Away Win,12.2,37.5,50.3
Away Win,Away Win,4.9,37.4,57.7,Away Win,6.4,30.4,63.2,Away Win,2.1,29.6,68.3,Away Win,10.2,7.1,82.7
Draw,Draw,15.6,46.9,37.4,Away Win,17.4,38.4,44.2,Away Win,18.6,36.3,45.0,Draw,19.2,43.8,37.0
Away Win,Away Win,13.9,42.8,43.3,Away Win,13.2,37.9,48.9,Away Win,11.5,41.8,46.7,Away Win,14.5,29.2,56.3
Draw,Away Win,10.5,40.7,48.9,Away Win,13.3,36.1,50.6,Away Win,9.3,33.0,57.7,Away Win,11.8,28.8,59.4
Draw,Draw,33.7,34.5,31.8,Draw,35.8,40.7,23.5,Away Win,35.8,28.3,36.0,Home Win,49.4,30.5,20.1
Home Win,Home Win,46.5,37.7,15.8,Home Win,46.8,34.4,18.8,Home Win,61.0,30.1,8.8,Home Win,62.7,30.0,7.3
Draw,Draw,28.3,43.9,27.8,Draw,30.8,41.7,27.4,Away Win,26.6,27.0,46.4,Draw,22.5,41.5,36.1
Home Win,Home Win,46.5,38.7,14.7,Home Win,43.1,39.1,17.8,Home Win,46.7,39.4,13.9,Home Win,59.2,30.7,10.1
Home Win,Draw,28.5,45.5,26.0,Draw,25.5,39.7,34.8,Away Win,30.5,30.6,39.0,Draw,34.6,35.9,29.4
Home Win,Home Win,44.5,43.0,12.6,Home Win,47.8,35.8,16.4,Home Win,50.1,42.7,7.2,Home Win,67.2,25.3,7.5
Away Win,Draw,20.5,45.6,33.8,Draw,23.3,40.6,36.0,Draw,21.7,39.6,38.7,Draw,26.2,38.3,35.5
Home Win,Draw,43.7,44.1,12.1,Home Win,46.2,37.9,15.9,Draw,47.0,48.9,4.1,Home Win,63.6,28.1,8.3
Draw,Away Win,10.9,39.4,49.6,Away Win,15.4,37.6,47.0,Away Win,10.1,38.8,51.1,Away Win,10.9,36.0,53.1
Draw,Draw,17.1,46.0,36.9,Draw,20.9,40.4,38.7,Draw,21.1,40.5,38.4,Draw,21.0,45.7,33.3
Home Win,Draw,38.9,44.3,16.9,Draw,39.7,39.9,20.3,Home Win,44.3,39.9,15.8,Home Win,56.9,28.9,14.2
Home Win,Draw,41.7,50.4,7.9,Home Win,45.2,38.3,16.5,Draw,46.1,49.6,4.3,Home Win,54.4,37.1,8.5
Home Win,Home Win,49.7,36.9,13.3,Home Win,47.0,34.7,18.3,Home Win,65.9,27.5,6.7,Home Win,70.0,21.9,8.1
Away Win,Away Win,4.1,33.4,62.5,Away Win,5.9,27.9,66.3,Away Win,1.4,26.6,72.0,Away Win,5.4,7.6,87.1
Draw,Draw,41.8,43.5,14.7,Home Win,41.5,37.7,20.8,Home Win,49.7,41.7,8.5,Home Win,54.4,31.0,14.5
Home Win,Draw,42.9,43.9,13.1,Home Win,48.8,36.1,15.1,Home Win,48.3,39.2,12.5,Home Win,71.6,20.1,8.3
Draw,Away Win,10.1,40.7,49.2,Away Win,11.2,36.6,52.2,Away Win,9.3,32.4,58.4,Away Win,13.8,33.2,52.9
Home Win,Home Win,46.3,41.6,12.1,Home Win,46.7,36.6,16.7,Home Win,53.9,40.2,5.9,Home Win,59.6,31.0,9.4
Home Win,Home Win,54.2,31.1,14.7,Home Win,55.8,31.1,13.1,Home Win,70.5,24.7,4.9,Home Win,78.7,15.4,5.8
Away Win,Away Win,7.7,40.4,51.9,Away Win,13.3,34.7,52.1,Away Win,4.2,37.8,58.0,Away Win,9.0,32.7,58.3
Away Win,Away Win,4.7,29.9,65.4,Away Win,9.3,31.9,58.8,Away Win,2.7,18.1,79.2,Away Win,5.1,6.9,88.0
Home Win,Home Win,49.7,36.3,14.0,Home Win,47.0,37.3,15.7,Home Win,59.1,33.5,7.4,Home Win,77.4,15.6,7.1
Away Win,Away Win,15.5,41.9,42.6,Away Win,22.7,38.5,38.8,Away Win,18.5,37.6,43.9,Draw,16.8,42.0,41.2
Away Win,Away Win,9.9,39.5,50.7,Away Win,12.5,34.7,52.8,Away Win,5.6,40.6,53.7,Away Win,9.0,31.6,59.4
Home Win,Draw,13.8,43.4,42.8,Away Win,18.2,38.1,43.7,Away Win,12.6,41.9,45.5,Away Win,15.6,40.8,43.6
Draw,Draw,19.3,41.0,39.6,Away Win,17.2,38.9,43.9,Away Win,15.9,37.0,47.1,Away Win,19.9,33.6,46.6
Home Win,Home Win,48.0,33.4,18.6,Home Win,46.7,32.4,20.9,Home Win,50.6,35.8,13.6,Home Win,54.4,35.8,9.8
Home Win,Home Win,49.8,40.1,10.1,Home Win,52.4,34.2,13.4,Home Win,54.7,39.1,6.2,Home Win,77.4,15.9,6.8
Draw,Away Win,16.3,41.5,42.2,Away Win,16.9,40.7,42.5,Away Win,12.4,40.3,47.3,Away Win,17.8,40.6,41.6
Away Win,Draw,30.8,35.1,34.1,Draw,25.0,39.9,35.0,Draw,33.3,35.8,30.9,Draw,32.2,36.7,31.1
Home Win,Draw,40.4,44.7,14.9,Home Win,42.8,40.1,17.1,Home Win,41.4,40.0,18.6,Home Win,49.7,40.8,9.5
Away Win,Away Win,8.5,42.0,49.5,Away Win,12.5,34.3,53.2,Away Win,5.1,33.5,61.4,Away Win,9.8,32.7,57.5
Draw,Away Win,10.8,40.5,48.7,Away Win,12.0,36.2,51.8,Away Win,7.3,38.8,53.9,Away Win,12.1,37.1,50.8
Home Win,Home Win,49.4,41.6,8.9,Home Win,53.5,32.9,13.6,Home Win,55.1,40.9,4.0,Home Win,66.5,26.3,7.3
Draw,Draw,25.7,41.6,32.7,Draw,24.9,41.3,33.8,Draw,28.9,37.9,33.2,Draw,35.0,38.0,27.0
Draw,Draw,22.3,41.2,36.5,Draw,24.3,40.0,35.7,Away Win,21.5,32.7,45.7,Away Win,17.6,40.9,41.5
Home Win,Draw,14.3,44.4,41.2,Away Win,16.7,38.2,45.1,Away Win,14.6,35.3,50.0,Away Win,17.1,39.4,43.5
Away Win,Draw,25.3,42.8,31.9,Draw,27.3,39.2,33.5,Draw,28.1,36.9,35.0,Draw,26.5,44.7,28.8
Draw,Draw,31.2,44.3,24.5,Draw,31.1,39.1,29.7,Draw,36.2,37.6,26.2,Draw,30.8,48.6,20.6
Home Win,Draw,33.4,48.4,18.2,Draw,35.7,37.4,26.9,Draw,37.1,44.7,18.2,Home Win,47.0,33.0,20.0
Draw,Home Win,41.6,33.0,25.4,Home Win,39.7,39.6,20.6,Home Win,43.8,30.2,26.0,Home Win,51.2,32.7,16.1
Away Win,Draw,17.1,42.8,40.1,Away Win,15.3,39.6,45.1,Away Win,16.1,39.9,44.0,Away Win,12.4,36.8,50.8
Draw,Draw,26.8,46.8,26.5,Draw,26.8,39.2,33.9,Away Win,29.7,31.4,38.9,Away Win,22.7,38.5,38.8
Home Win,Home Win,58.3,28.1,13.6,Home Win,58.7,27.6,13.7,Home Win,80.3,16.7,3.0,Home Win,93.2,3.4,3.5
Home Win,Home Win,49.1,35.5,15.4,Home Win,47.8,36.2,16.0,Home Win,54.4,32.3,13.3,Home Win,80.1,13.1,6.8
Draw,Draw,22.0,45.8,32.2,Draw,26.2,38.1,35.7,Draw,24.9,41.1,34.0,Draw,36.4,37.6,26.0
Away Win,Away Win,2.2,20.0,77.8,Away Win,4.5,25.7,69.8,Away Win,0.8,10.6,88.5,Away Win,3.5,4.5,92.1
Home Win,Home Win,63.6,33.9,2.4,Home Win,65.1,28.0,7.0,Home Win,72.4,27.0,0.6,Home Win,89.6,5.9,4.4
Home Win,Draw,31.6,52.7,15.7,Draw,32.3,42.6,25.0,Draw,32.6,48.9,18.5,Draw,40.0,45.0,15.0
Home Win,Draw,31.4,39.8,28.8,Draw,29.4,37.2,33.4,Draw,36.9,43.2,20.0,Home Win,46.1,28.9,25.1
Away Win,Away Win,16.2,35.1,48.7,Away Win,20.1,34.8,45.0,Away Win,8.1,28.5,63.4,Away Win,9.8,24.9,65.3
Draw,Draw,19.5,47.7,32.8,Draw,22.7,40.3,37.0,Draw,23.1,44.0,32.9,Away Win,31.6,33.6,34.8
Draw,Draw,27.4,57.7,14.8,Draw,27.9,41.2,31.0,Draw,35.5,49.9,14.6,Draw,31.5,44.2,24.3
Home Win,Draw,29.5,55.0,15.5,Draw,28.9,42.2,28.9,Draw,32.3,45.0,22.7,Draw,25.9,48.3,25.8
Home Win,Home Win,51.0,38.9,10.0,Home Win,48.7,37.1,14.1,Home Win,55.6,37.7,6.7,Home Win,70.4,22.7,6.9
Draw,Away Win,10.7,39.7,49.6,Away Win,10.3,34.9,54.7,Away Win,12.9,34.0,53.0,Away Win,18.7,33.6,47.7
Away Win,Draw,15.1,47.7,37.2,Away Win,19.1,39.1,41.8,Away Win,14.4,41.7,43.9,Away Win,12.6,38.9,48.5
Home Win,Draw,25.3,44.8,29.9,Draw,24.1,41.4,34.5,Draw,29.7,47.5,22.8,Draw,27.5,46.5,26.0
Away Win,Draw,24.6,49.3,26.1,Draw,33.4,40.2,26.4,Draw,21.1,52.9,26.0,Draw,32.5,47.5,20.0
Home Win,Draw,23.0,50.3,26.7,Draw,31.1,40.5,28.4,Draw,31.8,39.3,28.9,Draw,28.0,45.8,26.1
Away Win,Away Win,13.8,39.8,46.3,Away Win,14.8,38.4,46.9,Away Win,16.0,37.9,46.1,Away Win,13.0,35.5,51.5
Away Win,Draw,31.8,37.9,30.3,Draw,32.1,40.2,27.6,Home Win,37.6,34.0,28.5,Home Win,42.8,38.1,19.1
Away Win,Draw,17.5,47.7,34.8,Draw,20.5,40.6,38.9,Away Win,17.9,40.4,41.7,Away Win,15.7,35.7,48.6
Draw,Away Win,21.0,32.4,46.6,Away Win,15.1,37.3,47.6,Away Win,23.6,32.5,43.9,Away Win,13.8,30.6,55.7
Home Win,Draw,24.5,42.8,32.7,Draw,25.5,39.8,34.6,Draw,19.8,43.8,36.4,Away Win,29.2,34.4,36.4
Home Win,Home Win,44.5,36.1,19.4,Home Win,45.2,34.9,19.9,Home Win,55.5,33.5,11.0,Home Win,65.0,26.9,8.0
Home Win,Draw,31.7,48.5,19.8,Draw,35.0,38.1,26.9,Draw,39.2,47.1,13.6,Draw,38.7,40.9,20.5
Home Win,Draw,43.2,43.4,13.3,Home Win,43.9,38.5,17.5,Home Win,48.9,37.0,14.1,Home Win,58.5,31.9,9.6
Away Win,Away Win,12.2,41.5,46.3,Away Win,14.0,37.4,48.6,Away Win,10.3,35.7,54.0,Away Win,16.0,39.7,44.3
Away Win,Away Win,11.3,41.7,47.0,Away Win,12.9,35.9,51.2,Away Win,6.5,40.2,53.3,Away Win,12.3,34.7,53.0
Away Win,Draw,21.8,49.9,28.3,Draw,18.6,42.3,39.1,Draw,19.7,45.9,34.4,Draw,22.9,43.0,34.1
Away Win,Away Win,5.5,36.5,58.0,Away Win,8.7,33.5,57.9,Away Win,2.8,31.9,65.3,Away Win,5.0,8.7,86.3
Draw,Home Win,46.1,38.4,15.5,Home Win,41.5,35.8,22.7,Home Win,58.1,34.5,7.4,Home Win,61.6,25.8,12.6
Home Win,Draw,43.7,44.3,12.0,Home Win,46.0,37.8,16.1,Home Win,43.9,41.4,14.7,Home Win,49.2,41.5,9.3
Home Win,Draw,34.8,35.5,29.7,Draw,32.6,37.1,30.3,Draw,30.1,43.7,26.1,Draw,35.0,35.6,29.5
Draw,Draw,17.0,42.4,40.6,Draw,19.9,40.6,39.5,Away Win,20.3,35.8,44.0,Draw,21.0,43.7,35.2
Draw,Home Win,37.4,34.9,27.8,Draw,36.1,37.2,26.7,Home Win,40.2,36.5,23.2,Home Win,51.2,31.1,17.7
Home Win,Home Win,43.4,39.4,17.2,Home Win,42.1,39.5,18.4,Home Win,40.2,32.0,27.8,Home Win,52.5,36.1,11.4
Home Win,Home Win,59.7,32.0,8.4,Home Win,61.4,28.3,10.3,Home Win,76.4,21.7,1.8,Home Win,92.4,4.0,3.5
Home Win,Draw,38.6,44.8,16.6,Draw,33.7,41.3,25.0,Draw,40.2,45.7,14.1,Home Win,48.3,34.7,17.0
Home Win,Home Win,52.5,37.1,10.4,Home Win,48.3,35.0,16.7,Home Win,62.9,31.4,5.7,Home Win,79.3,13.2,7.5
Away Win,Away Win,14.0,32.4,53.7,Away Win,12.2,35.1,52.7,Away Win,9.7,28.4,61.9,Away Win,13.1,40.9,46.0
Away Win,Draw,21.7,46.0,32.3,Draw,28.2,39.5,32.3,Away Win,27.0,35.8,37.2,Home Win,40.1,36.0,23.9
Draw,Home Win,44.8,43.6,11.6,Home Win,48.1,35.5,16.5,Home Win,48.4,41.2,10.4,Home Win,59.1,31.8,9.1
Away Win,Away Win,6.3,38.4,55.3,Away Win,8.7,33.5,57.7,Away Win,3.6,32.5,63.9,Away Win,8.0,11.8,80.2
Home Win,Home Win,56.5,35.6,7.9,Home Win,60.9,29.7,9.4,Home Win,66.4,30.5,3.0,Home Win,86.3,8.9,4.8
Home Win,Draw,15.8,43.8,40.4,Away Win,17.6,38.8,43.7,Away Win,16.2,38.4,45.4,Away Win,16.3,39.9,43.8
Away Win,Away Win,2.5,32.0,65.5,Away Win,4.4,26.4,69.1,Away Win,1.0,24.4,74.6,Away Win,6.5,6.2,87.3
Draw,Draw,13.9,43.9,42.2,Away Win,15.3,36.8,48.0,Away Win,10.0,38.9,51.1,Away Win,11.0,41.3,47.7
Draw,Away Win,15.2,41.0,43.8,Away Win,15.7,39.2,45.1,Away Win,14.8,32.8,52.4,Away Win,11.0,31.9,57.0
Draw,Away Win,12.5,43.5,44.0,Away Win,13.0,35.2,51.7,Away Win,8.4,38.0,53.7,Away Win,13.2,37.3,49.5
Home Win,Home Win,54.9,36.1,9.0,Home Win,59.4,29.0,11.6,Home Win,70.2,28.1,1.8,Home Win,89.6,5.6,4.9
Away Win,Away Win,12.6,41.6,45.8,Away Win,14.5,37.5,48.1,Away Win,11.1,41.2,47.7,Away Win,9.5,35.8,54.7
Home Win,Home Win,35.3,33.9,30.9,Draw,37.8,40.5,21.7,Away Win,34.8,29.4,35.8,Home Win,44.6,41.6,13.8
Home Win,Home Win,61.1,24.8,14.1,Home Win,60.8,26.7,12.6,Home Win,80.8,14.7,4.5,Home Win,92.6,3.7,3.7
Draw,Draw,15.5,43.9,40.6,Away Win,19.8,38.6,41.6,Away Win,19.3,38.9,41.8,Away Win,21.1,39.3,39.6
Draw,Home Win,50.6,31.5,17.9,Home Win,49.6,30.8,19.6,Home Win,56.9,29.9,13.2,Home Win,84.5,7.2,8.4
Away Win,Away Win,7.6,39.5,52.9,Away Win,9.5,34.5,56.0,Away Win,7.7,33.0,59.3,Away Win,8.7,34.8,56.5
Draw,Draw,30.5,47.9,21.6,Draw,33.2,38.5,28.3,Draw,36.2,46.2,17.6,Home Win,48.4,34.8,16.8
Home Win,Draw,32.7,45.3,21.9,Draw,30.8,41.7,27.5,Home Win,37.2,36.9,25.9,Home Win,41.0,37.0,22.1
Home Win,Draw,32.3,49.1,18.6,Home Win,39.2,38.1,22.7,Draw,34.6,43.2,22.2,Home Win,42.4,38.5,19.1
Home Win,Draw,40.7,43.7,15.7,Home Win,40.7,39.4,20.0,Home Win,39.8,37.6,22.6,Home Win,42.2,41.3,16.5
Home Win,Home Win,53.3,39.2,7.5,Home Win,56.7,31.7,11.5,Home Win,54.9,39.2,6.0,Home Win,83.0,12.3,4.7
Home Win,Home Win,47.0,43.6,9.4,Home Win,47.7,37.7,14.6,Home Win,48.9,41.9,9.2,Home Win,59.7,32.7,7.7
Draw,Away Win,20.4,36.8,42.8,Away Win,18.5,37.8,43.6,Away Win,21.9,37.2,40.9,Away Win,19.8,35.6,44.5
Home Win,Home Win,47.0,45.2,7.8,Home Win,46.2,39.0,14.8,Home Win,50.9,44.1,5.0,Home Win,60.9,29.5,9.5
Draw,Draw,32.8,47.0,20.2,Home Win,40.6,38.9,20.4,Draw,36.4,41.0,22.6,Home Win,50.2,39.2,10.6
Home Win,Home Win,46.1,42.4,11.5,Home Win,45.6,38.6,15.8,Home Win,47.5,41.1,11.3,Home Win,54.8,35.7,9.4
Home Win,Draw,24.7,40.8,34.5,Draw,23.8,43.1,33.1,Away Win,26.5,36.4,37.1,Draw,27.3,41.6,31.1
Home Win,Away Win,29.8,34.0,36.2,Draw,35.6,38.3,26.0,Home Win,40.6,27.9,31.6,Home Win,55.2,26.9,17.9
