true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Draw,23.4,44.2,32.4,Draw,28.5,54.0,17.5,Draw,25.9,48.0,26.2,Home Win,41.9,34.4,23.7
Away Win,Away Win,24.1,32.3,43.6,Away Win,23.3,35.5,41.2,Away Win,21.2,37.2,41.6,Away Win,18.9,36.4,44.7
Home Win,Home Win,37.9,37.3,24.7,Draw,37.5,44.8,17.7,Draw,34.5,40.0,25.5,Home Win,52.4,29.5,18.0
Home Win,Away Win,19.9,35.5,44.7,Away Win,17.4,40.8,41.8,Away Win,18.2,39.8,42.0,Draw,22.1,42.2,35.7
Home Win,Home Win,68.3,26.1,5.6,Home Win,75.9,20.3,3.9,Home Win,62.7,32.7,4.7,Home Win,96.0,2.3,1.7
Away Win,Away Win,16.8,41.2,42.0,Away Win,7.0,39.1,53.9,Away Win,8.4,38.5,53.2,Away Win,7.8,34.1,58.1
Home Win,Home Win,41.1,36.3,22.6,Home Win,47.5,26.6,25.8,Home Win,36.2,34.5,29.3,Home Win,81.4,12.6,6.0
Away Win,Draw,18.7,46.5,34.8,Away Win,12.2,43.0,44.8,Away Win,13.7,42.8,43.5,Away Win,15.2,31.1,53.7
Away Win,Away Win,8.7,33.9,57.4,Away Win,3.6,33.4,63.0,Away Win,3.4,30.3,66.3,Away Win,3.2,5.3,91.5
Draw,Draw,24.4,44.1,31.5,Draw,24.9,46.9,28.2,Draw,27.6,48.8,23.6,Draw,32.6,41.0,26.4
Away Win,Away Win,4.7,29.2,66.1,Away Win,3.2,32.0,64.8,Away Win,2.6,27.0,70.3,Away Win,7.4,3.9,88.7
Away Win,Away Win,10.2,34.8,55.0,Away Win,8.0,37.6,54.4,Away Win,7.2,36.5,56.2,Away Win,11.2,24.9,63.9
Away Win,Away Win,10.9,34.1,55.0,Away Win,6.9,38.7,54.3,Away Win,7.2,35.4,57.3,Away Win,3.8,14.6,81.6
Away Win,Away Win,20.0,37.6,42.4,Away Win,14.7,37.2,48.2,Away Win,14.6,34.6,50.8,Away Win,9.1,14.1,76.7
Home Win,Home Win,52.0,35.5,12.6,Home Win,55.9,36.9,7.2,Home Win,48.7,41.8,9.5,Home Win,76.1,18.5,5.4
Home Win,Home Win,46.5,36.0,17.6,Home Win,49.8,37.0,13.2,Home Win,40.3,38.2,21.5,Home Win,80.0,14.2,5.8
Home Win,Home Win,53.6,32.4,14.0,Home Win,57.4,31.9,10.7,Home Win,43.9,37.9,18.2,Home Win,86.2,7.7,6.1
Away Win,Draw,22.2,41.3,36.5,Draw,27.9,41.8,30.3,Draw,24.4,41.1,34.5,Draw,21.6,41.9,36.6
Away Win,Draw,19.6,44.6,35.8,Draw,24.7,47.0,28.3,Draw,23.3,44.6,32.1,Away Win,27.1,35.5,37.4
Home Win,Draw,32.7,44.7,22.6,Draw,38.1,48.5,13.4,Draw,38.8,45.4,15.8,Home Win,58.5,29.1,12.4
Home Win,Home Win,49.0,37.5,13.5,Home Win,53.2,38.9,7.8,Home Win,48.2,42.7,9.1,Home Win,80.6,13.9,5.5
Home Win,Home Win,61.8,32.0,6.2,Home Win,59.8,34.8,5.4,Home Win,50.6,41.1,8.3,Home Win,80.6,11.3,8.2
Draw,Home Win,36.5,36.2,27.3,Draw,37.3,37.7,25.0,Draw,31.3,39.5,29.2,Home Win,70.1,16.1,13.9
Home Win,Draw,34.0,42.1,23.8,Draw,37.6,47.4,15.0,Draw,34.0,44.4,21.6,Home Win,47.9,33.2,18.8
Home Win,Draw,41.5,42.2,16.2,Draw,41.7,47.2,11.1,Draw,39.9,45.6,14.5,Home Win,44.2,32.0,23.8
Home Win,Home Win,52.5,31.2,16.3,Home Win,47.8,38.4,13.7,Home Win,43.6,41.5,14.9,Home Win,78.3,15.3,6.5
Home Win,Home Win,43.4,40.5,16.1,Draw,40.2,51.3,8.5,Draw,40.4,45.9,13.7,Home Win,69.0,19.2,11.9
Home Win,Draw,38.2,38.7,23.1,Home Win,42.5,33.1,24.4,Draw,33.0,37.6,29.4,Home Win,67.7,23.3,9.0
Home Win,Draw,33.4,45.7,20.9,Draw,33.9,54.1,12.0,Draw,37.2,48.5,14.3,Home Win,35.2,33.1,31.6
Draw,Draw,29.0,42.4,28.6,Draw,38.4,41.1,20.5,Draw,37.4,42.6,20.0,Home Win,49.0,29.4,21.6
Home Win,Draw,37.2,38.4,24.4,Home Win,48.8,29.5,21.7,Home Win,36.8,35.1,28.1,Home Win,70.7,18.1,11.2
Away Win,Away Win,14.5,36.3,49.2,Away Win,5.8,36.6,57.6,Away Win,6.2,36.3,57.5,Away Win,2.5,7.3,90.2
Draw,Draw,27.7,43.4,28.9,Draw,26.5,47.7,25.8,Draw,25.4,43.8,30.7,Away Win,37.9,22.0,40.1
Home Win,Home Win,44.1,38.2,17.7,Draw,35.1,52.4,12.5,Draw,37.8,44.4,17.9,Home Win,48.6,30.4,21.0
Home Win,Draw,42.4,42.6,15.1,Draw,32.5,50.7,16.8,Draw,34.0,40.8,25.2,Home Win,46.7,23.7,29.7
Home Win,Draw,38.8,42.6,18.6,Home Win,47.0,41.2,11.9,Draw,38.3,44.3,17.4,Home Win,50.9,35.8,13.4
Home Win,Home Win,49.5,33.6,16.9,Home Win,61.0,28.8,10.2,Home Win,53.7,37.0,9.2,Home Win,83.3,12.4,4.3
Home Win,Draw,19.0,40.7,40.3,Away Win,17.8,39.9,42.4,Away Win,16.0,40.3,43.7,Away Win,19.2,32.9,47.9
Away Win,Draw,27.4,38.7,33.9,Draw,30.0,43.5,26.6,Draw,31.1,42.8,26.2,Home Win,66.4,23.5,10.1
Away Win,Draw,23.5,38.8,37.7,Draw,24.9,40.2,34.9,Draw,24.7,40.5,34.8,Draw,24.4,43.4,32.2
Home Win,Home Win,54.3,34.2,11.5,Home Win,61.3,27.6,11.1,Home Win,47.3,38.3,14.4,Home Win,86.1,10.7,3.2
Home Win,Draw,37.9,42.7,19.4,Home Win,42.0,36.4,21.6,Draw,32.3,40.5,27.3,Home Win,52.0,39.2,8.8
Home Win,Home Win,39.8,37.2,22.9,Home Win,53.8,30.1,16.1,Draw,38.6,39.0,22.4,Home Win,73.5,20.0,6.4
Home Win,Draw,31.1,42.2,26.7,Draw,37.7,39.8,22.5,Draw,31.1,43.6,25.3,Draw,40.6,44.2,15.2
Home Win,Draw,33.4,36.7,29.9,Draw,29.2,44.1,26.8,Draw,25.7,40.3,34.0,Home Win,42.7,40.7,16.6
Home Win,Draw,24.3,40.9,34.8,Home Win,40.3,38.1,21.6,Draw,32.3,39.5,28.2,Home Win,49.7,23.1,27.2
Home Win,Home Win,41.3,35.8,22.9,Home Win,45.4,35.0,19.6,Draw,35.9,37.3,26.8,Home Win,70.3,21.3,8.4
Home Win,Draw,27.3,40.1,32.6,Away Win,27.4,35.4,37.2,Draw,25.2,37.8,37.0,Draw,34.4,40.0,25.6
Home Win,Home Win,47.5,34.6,17.9,Draw,38.4,40.5,21.1,Draw,33.3,38.2,28.4,Home Win,55.2,30.6,14.2
Away Win,Draw,22.3,39.5,38.2,Draw,24.8,41.4,33.8,Draw,25.1,41.2,33.7,Draw,21.3,52.4,26.3
Home Win,Draw,38.1,39.7,22.2,Home Win,46.8,32.9,20.3,Home Win,36.1,34.6,29.3,Home Win,61.7,23.5,14.8
Home Win,Home Win,34.2,33.7,32.1,Home Win,43.7,38.5,17.8,Draw,36.5,37.0,26.4,Home Win,49.9,30.2,19.9
Draw,Draw,32.4,36.7,31.0,Draw,36.7,42.5,20.7,Draw,31.5,43.6,24.8,Home Win,47.9,25.9,26.2
Draw,Draw,26.5,42.1,31.4,Draw,29.8,41.2,28.9,Draw,28.3,38.6,33.1,Home Win,44.9,21.1,34.0
Draw,Draw,21.8,41.8,36.4,Draw,16.8,46.3,36.9,Draw,18.3,41.9,39.8,Draw,11.9,52.9,35.2
Home Win,Draw,39.9,42.6,17.4,Draw,39.4,46.4,14.2,Draw,38.6,46.1,15.3,Home Win,62.5,32.0,5.4
Home Win,Home Win,42.5,39.3,18.1,Draw,38.8,50.4,10.8,Draw,38.7,47.9,13.4,Home Win,70.6,25.0,4.4
Draw,Draw,21.3,41.1,37.6,Away Win,15.9,41.0,43.1,Away Win,16.4,40.0,43.6,Draw,15.4,46.0,38.5
Home Win,Draw,23.2,46.9,29.9,Draw,31.0,48.7,20.3,Draw,30.4,48.1,21.5,Draw,37.5,43.8,18.7
Home Win,Away Win,23.6,37.5,38.9,Draw,27.1,42.5,30.5,Draw,26.2,42.7,31.1,Draw,28.0,54.4,17.6
Home Win,Draw,40.6,44.5,14.9,Draw,39.1,50.9,10.0,Draw,39.7,47.5,12.7,Home Win,52.0,36.8,11.2
Home Win,Home Win,41.8,34.1,24.1,Home Win,40.5,33.1,26.3,Draw,35.7,36.5,27.8,Home Win,69.9,17.5,12.6
Away Win,Away Win,11.8,31.9,56.2,Away Win,5.9,38.3,55.8,Away Win,6.8,37.8,55.4,Away Win,2.4,6.4,91.3
Home Win,Draw,28.9,41.2,29.8,Draw,23.2,46.9,29.9,Draw,22.9,46.2,30.9,Draw,30.4,49.5,20.2
Draw,Away Win,19.5,38.6,41.9,Away Win,9.0,42.0,49.0,Away Win,11.3,40.2,48.5,Away Win,6.6,23.3,70.1
Away Win,Away Win,19.7,33.7,46.6,Away Win,14.3,42.2,43.5,Away Win,15.8,40.7,43.5,Away Win,6.9,30.6,62.5
Draw,Draw,30.9,39.3,29.8,Draw,18.1,46.1,35.8,Draw,24.6,42.7,32.7,Draw,22.6,48.5,29.0
Draw,Home Win,58.2,30.3,11.5,Home Win,46.4,44.0,9.5,Home Win,47.0,42.6,10.4,Home Win,66.5,27.7,5.8
Draw,Draw,37.0,41.3,21.7,Draw,28.2,49.8,22.0,Draw,29.8,45.6,24.5,Draw,36.5,45.0,18.6
Draw,Draw,25.4,46.2,28.3,Draw,16.0,44.9,39.1,Draw,15.7,45.0,39.4,Away Win,12.4,37.8,49.7
Draw,Draw,31.8,42.7,25.5,Draw,38.3,43.5,18.2,Draw,40.7,43.7,15.6,Home Win,64.8,23.7,11.5
Home Win,Draw,23.9,39.8,36.3,Draw,17.6,41.3,41.1,Draw,22.0,40.8,37.2,Draw,19.5,54.4,26.0
Home Win,Draw,37.5,42.9,19.6,Draw,36.2,48.1,15.7,Draw,37.4,42.9,19.8,Home Win,48.6,44.0,7.4
Home Win,Home Win,43.7,42.9,13.5,Draw,44.9,48.7,6.5,Draw,42.8,47.8,9.5,Home Win,55.5,37.2,7.3
Away Win,Away Win,17.8,37.4,44.8,Draw,14.0,43.9,42.2,Away Win,15.6,40.9,43.5,Draw,12.4,54.8,32.8
Home Win,Home Win,66.1,28.2,5.7,Home Win,64.6,31.7,3.7,Home Win,55.1,40.2,4.7,Home Win,75.3,14.8,9.9
Draw,Draw,28.4,45.7,25.8,Draw,24.3,53.0,22.6,Draw,27.0,49.2,23.8,Draw,26.4,44.7,28.9
Draw,Draw,21.1,44.9,33.9,Draw,17.9,45.8,36.3,Draw,21.2,43.3,35.5,Draw,26.5,40.3,33.2
Draw,Draw,26.1,47.1,26.9,Draw,30.3,52.5,17.2,Draw,32.6,50.0,17.5,Home Win,46.5,44.9,8.6
Home Win,Draw,27.2,44.3,28.5,Draw,36.4,48.9,14.7,Draw,32.9,44.3,22.7,Home Win,49.1,35.0,15.9
Draw,Draw,34.3,44.7,21.0,Draw,40.6,47.4,12.0,Draw,40.2,46.7,13.1,Home Win,65.6,23.2,11.2
Home Win,Home Win,46.9,39.5,13.6,Home Win,47.7,44.8,7.5,Draw,44.4,44.6,11.0,Home Win,59.8,24.1,16.1
Draw,Home Win,42.0,40.8,17.2,Draw,41.8,46.3,11.9,Draw,37.6,42.3,20.1,Home Win,50.8,38.9,10.3
Away Win,Home Win,45.1,40.4,14.5,Draw,42.8,49.3,8.0,Draw,41.5,45.9,12.5,Home Win,52.8,31.7,15.5
Draw,Home Win,64.3,27.1,8.6,Home Win,48.3,43.3,8.4,Home Win,46.6,44.2,9.3,Home Win,72.0,22.5,5.5
Home Win,Home Win,44.9,41.4,13.7,Draw,44.2,47.2,8.7,Draw,42.4,46.9,10.7,Home Win,62.9,27.0,10.1
Away Win,Draw,24.2,44.3,31.5,Draw,23.3,42.1,34.5,Draw,21.9,42.1,36.0,Draw,23.6,45.7,30.7
Home Win,Draw,25.0,44.5,30.5,Draw,16.1,44.2,39.7,Draw,18.6,43.1,38.3,Away Win,17.4,28.1,54.5
Away Win,Draw,27.1,39.9,33.1,Draw,33.0,39.0,27.9,Draw,29.2,39.8,31.1,Home Win,58.6,18.7,22.7
Away Win,Draw,20.7,41.6,37.8,Away Win,8.5,42.2,49.3,Away Win,12.1,42.5,45.4,Draw,9.0,52.4,38.6
Away Win,Away Win,12.2,36.7,51.1,Away Win,12.4,41.2,46.4,Away Win,11.3,42.9,45.7,Away Win,15.5,25.8,58.7
Away Win,Away Win,5.6,27.1,67.4,Away Win,2.4,28.6,69.0,Away Win,1.9,25.0,73.1,Away Win,2.0,2.7,95.3
Home Win,Home Win,43.9,36.5,19.6,Home Win,57.6,24.0,18.4,Home Win,43.2,38.7,18.1,Home Win,74.6,15.8,9.6
Away Win,Draw,18.7,43.2,38.1,Away Win,11.2,43.0,45.8,Away Win,11.2,44.3,44.6,Away Win,17.4,18.9,63.7
Home Win,Draw,30.0,44.1,25.9,Draw,35.0,47.9,17.1,Draw,39.3,44.1,16.6,Home Win,61.9,27.9,10.3
Away Win,Draw,26.5,42.5,31.0,Draw,18.6,44.1,37.4,Draw,22.8,42.5,34.7,Draw,24.9,49.9,25.2
Draw,Draw,24.7,43.7,31.7,Draw,25.0,45.7,29.3,Draw,28.1,43.2,28.8,Home Win,42.0,37.4,20.6
Draw,Draw,18.1,44.7,37.2,Draw,13.8,44.3,41.9,Away Win,12.3,42.7,45.0,Away Win,26.2,19.7,54.1
Away Win,Away Win,8.4,32.5,59.2,Away Win,5.8,40.1,54.1,Away Win,5.3,36.7,58.0,Away Win,6.2,6.4,87.4
Draw,Away Win,14.9,40.6,44.5,Draw,14.5,45.9,39.6,Draw,17.9,46.8,35.3,Draw,25.7,41.6,32.7
Away Win,Draw,15.7,42.3,41.9,Draw,12.1,44.8,43.0,Draw,12.5,44.5,43.0,Away Win,14.0,22.4,63.5
Draw,Away Win,12.2,34.4,53.5,Away Win,9.4,43.1,47.5,Away Win,12.1,42.7,45.2,Away Win,10.6,27.2,62.2
Draw,Draw,36.5,43.8,19.7,Draw,31.7,45.3,23.1,Draw,32.4,38.3,29.3,Home Win,56.5,23.4,20.2
Home Win,Home Win,40.2,38.4,21.4,Home Win,47.9,38.5,13.6,Home Win,45.3,39.4,15.3,Home Win,66.9,28.7,4.5
Draw,Draw,29.3,43.5,27.1,Draw,22.5,47.7,29.8,Draw,26.9,44.0,29.1,Away Win,23.1,36.7,40.2
Home Win,Draw,36.9,45.7,17.4,Draw,43.9,44.3,11.8,Draw,41.3,45.1,13.6,Home Win,67.2,26.5,6.3
Home Win,Draw,25.4,42.0,32.5,Draw,23.0,43.9,33.1,Draw,27.0,44.4,28.6,Home Win,39.6,30.3,30.1
Home Win,Draw,40.5,43.3,16.2,Draw,43.2,45.4,11.5,Draw,42.8,45.8,11.4,Home Win,71.7,23.2,5.2
Away Win,Draw,30.8,45.6,23.6,Draw,19.2,48.3,32.5,Draw,23.8,45.7,30.6,Draw,30.0,41.2,28.7
Home Win,Draw,37.5,45.6,16.9,Draw,45.4,46.6,8.0,Draw,43.2,46.4,10.4,Home Win,68.0,24.3,7.7
Draw,Draw,19.4,44.3,36.3,Away Win,11.4,42.0,46.6,Away Win,12.6,42.8,44.6,Away Win,8.1,25.4,66.5
Draw,Draw,17.9,42.8,39.2,Draw,22.1,46.2,31.8,Draw,23.2,48.5,28.2,Draw,17.7,54.6,27.7
Home Win,Draw,29.9,45.9,24.3,Draw,37.3,47.2,15.5,Draw,39.7,44.7,15.6,Home Win,64.7,22.8,12.5
Home Win,Draw,39.7,46.8,13.5,Draw,40.1,49.4,10.5,Draw,40.0,49.0,11.1,Home Win,61.4,30.0,8.6
Home Win,Home Win,47.2,38.3,14.5,Home Win,51.4,34.4,14.1,Home Win,45.8,41.5,12.7,Home Win,76.7,15.9,7.4
Away Win,Away Win,8.4,33.2,58.4,Away Win,4.8,36.1,59.1,Away Win,4.5,34.2,61.3,Away Win,3.1,4.7,92.1
Draw,Draw,37.5,43.6,18.9,Draw,38.8,45.0,16.3,Draw,40.6,45.8,13.6,Home Win,67.0,23.1,9.9
Home Win,Home Win,46.8,35.8,17.4,Draw,43.6,44.8,11.6,Draw,42.8,43.9,13.2,Home Win,74.2,20.6,5.2
Draw,Away Win,11.7,35.1,53.2,Away Win,9.0,42.9,48.1,Away Win,10.8,41.8,47.4,Away Win,11.1,38.4,50.5
Home Win,Home Win,41.0,38.2,20.8,Home Win,45.5,42.6,11.9,Home Win,43.9,43.8,12.3,Home Win,70.5,22.4,7.0
Home Win,Home Win,54.9,33.5,11.5,Home Win,59.2,31.0,9.8,Home Win,52.9,39.8,7.3,Home Win,83.6,12.9,3.5
Away Win,Draw,18.3,41.2,40.5,Away Win,6.9,41.9,51.1,Away Win,9.6,40.6,49.8,Away Win,7.4,31.6,61.0
Away Win,Away Win,11.2,34.8,54.0,Away Win,5.6,35.9,58.5,Away Win,6.1,33.7,60.2,Away Win,3.6,5.2,91.2
Home Win,Home Win,45.5,39.5,15.0,Home Win,49.8,40.3,9.9,Home Win,46.9,41.3,11.8,Home Win,69.9,23.9,6.2
Away Win,Draw,22.2,42.0,35.8,Draw,16.4,44.4,39.2,Draw,21.4,43.2,35.4,Away Win,13.7,39.6,46.7
Away Win,Away Win,15.1,35.5,49.4,Away Win,7.6,43.1,49.3,Away Win,10.1,43.6,46.3,Draw,7.1,49.1,43.8
Home Win,Draw,24.4,43.8,31.8,Draw,13.6,45.4,41.0,Draw,17.6,43.1,39.3,Away Win,12.2,28.4,59.3
Draw,Draw,21.6,44.4,34.0,Away Win,16.1,41.7,42.2,Draw,18.7,41.2,40.1,Away Win,26.2,22.6,51.2
Home Win,Home Win,40.8,40.3,18.9,Home Win,46.6,35.0,18.4,Draw,40.6,41.0,18.3,Home Win,63.7,28.2,8.1
Home Win,Home Win,49.7,34.2,16.1,Home Win,47.6,43.5,8.9,Home Win,48.1,42.2,9.7,Home Win,78.8,17.3,3.9
Draw,Draw,24.5,46.3,29.2,Draw,13.8,46.4,39.8,Draw,18.3,43.6,38.1,Away Win,21.0,33.6,45.3
Away Win,Away Win,21.0,35.7,43.3,Draw,29.7,40.8,29.6,Draw,26.9,41.7,31.4,Draw,27.7,39.4,32.8
Home Win,Draw,40.1,42.9,17.1,Draw,41.2,47.3,11.5,Draw,40.1,44.1,15.8,Home Win,58.9,33.3,7.8
Away Win,Away Win,13.7,41.1,45.2,Away Win,7.3,38.4,54.3,Away Win,8.4,38.1,53.5,Away Win,9.2,38.5,52.3
Draw,Draw,15.6,43.6,40.8,Away Win,12.4,43.0,44.6,Away Win,12.1,43.0,45.0,Away Win,16.7,28.0,55.3
Home Win,Home Win,52.1,33.2,14.7,Home Win,46.5,45.6,7.8,Home Win,46.1,45.2,8.7,Home Win,61.1,35.0,4.0
Draw,Draw,25.4,49.7,24.9,Draw,25.0,48.2,26.8,Draw,25.9,47.5,26.6,Home Win,45.7,35.4,19.0
Draw,Draw,21.3,44.5,34.2,Draw,20.8,43.7,35.5,Draw,25.1,44.3,30.6,Away Win,22.7,36.6,40.7
Home Win,Draw,22.3,49.1,28.6,Away Win,13.3,42.8,43.9,Away Win,14.5,42.3,43.2,Away Win,16.3,36.9,46.8
Away Win,Draw,27.5,45.0,27.5,Draw,24.7,43.6,31.7,Draw,29.3,43.9,26.8,Draw,28.1,49.9,22.0
Draw,Draw,34.5,45.1,20.4,Draw,29.4,43.8,26.8,Draw,31.2,45.1,23.7,Draw,30.8,50.3,18.8
Home Win,Draw,27.5,42.5,30.0,Draw,30.0,46.7,23.2,Draw,33.2,45.8,21.0,Home Win,49.5,30.0,20.5
Draw,Draw,37.9,42.6,19.5,Home Win,42.8,42.7,14.6,Draw,38.9,43.3,17.8,Home Win,53.8,30.2,16.0
Away Win,Draw,18.7,47.2,34.0,Draw,15.7,44.9,39.3,Draw,16.7,47.3,36.0,Away Win,9.9,31.0,59.1
Draw,Draw,27.0,45.8,27.2,Draw,21.0,47.4,31.6,Draw,25.3,43.4,31.2,Away Win,21.8,36.6,41.6
Home Win,Home Win,55.3,30.9,13.8,Home Win,67.6,25.1,7.3,Home Win,56.9,35.2,7.9,Home Win,93.8,3.8,2.5
Home Win,Draw,37.4,42.5,20.1,Home Win,49.4,40.4,10.2,Home Win,47.0,41.2,11.9,Home Win,66.8,25.6,7.6
Draw,Draw,25.6,43.4,31.0,Draw,22.6,46.4,30.9,Draw,28.9,44.2,26.8,Draw,37.4,40.9,21.8
Away Win,Away Win,6.6,27.0,66.4,Away Win,2.8,28.8,68.3,Away Win,2.4,24.4,73.3,Away Win,2.4,4.4,93.2
Home Win,Home Win,70.4,26.2,3.5,Home Win,64.7,33.4,1.9,Home Win,59.0,38.2,2.7,Home Win,86.4,8.4,5.1
Home Win,Draw,23.5,55.8,20.7,Draw,27.0,57.8,15.2,Draw,29.8,52.3,17.9,Home Win,47.0,33.2,19.8
Home Win,Draw,26.2,46.1,27.7,Draw,36.0,36.3,27.7,Draw,29.4,39.4,31.2,Home Win,45.0,26.6,28.4
Away Win,Draw,21.6,41.3,37.1,Away Win,14.1,35.3,50.6,Away Win,15.5,36.2,48.3,Away Win,8.6,19.9,71.5
Draw,Draw,22.5,49.6,27.9,Draw,20.6,46.1,33.2,Draw,24.4,47.6,28.0,Draw,27.2,45.9,26.9
Draw,Draw,27.0,52.3,20.7,Draw,25.1,50.3,24.6,Draw,28.0,48.7,23.3,Draw,33.3,47.4,19.2
Home Win,Draw,28.2,50.3,21.4,Draw,26.5,53.3,20.3,Draw,27.7,49.4,23.0,Draw,32.2,46.2,21.6
Home Win,Home Win,45.7,41.0,13.3,Home Win,50.2,41.9,7.9,Home Win,45.9,44.1,10.1,Home Win,76.3,18.7,5.0
Draw,Away Win,16.6,41.2,42.2,Away Win,14.9,41.1,44.0,Away Win,12.4,41.3,46.3,Away Win,32.7,20.9,46.4
Away Win,Draw,22.2,45.4,32.3,Draw,18.0,48.6,33.4,Draw,19.2,47.5,33.3,Away Win,9.2,37.0,53.8
Home Win,Draw,25.2,41.0,33.8,Draw,26.6,46.6,26.8,Draw,24.7,44.4,30.9,Draw,32.6,44.8,22.6
Away Win,Draw,30.9,45.8,23.3,Draw,24.1,45.7,30.3,Draw,26.4,44.4,29.2,Draw,30.8,46.3,22.9
Home Win,Draw,30.9,46.2,22.9,Draw,20.8,48.3,30.9,Draw,26.0,46.7,27.3,Draw,31.9,50.1,17.9
Away Win,Draw,19.6,44.3,36.1,Draw,14.9,42.9,42.2,Draw,15.1,43.4,41.5,Away Win,9.7,18.6,71.7
Away Win,Draw,28.5,42.8,28.6,Draw,35.2,39.2,25.5,Draw,31.0,41.4,27.5,Home Win,48.2,31.2,20.6
Away Win,Draw,26.7,42.4,30.9,Draw,16.2,45.7,38.1,Draw,19.8,46.4,33.8,Away Win,17.5,38.1,44.3
Draw,Away Win,17.1,30.2,52.7,Away Win,19.7,39.2,41.1,Away Win,19.3,38.0,42.7,Away Win,14.1,30.3,55.6
Home Win,Draw,20.9,44.1,35.0,Draw,24.9,43.0,32.0,Draw,25.0,43.5,31.5,Draw,19.9,44.3,35.8
Home Win,Home Win,40.3,37.7,22.0,Home Win,41.3,40.4,18.3,Home Win,43.0,42.5,14.5,Home Win,70.2,23.8,6.0
Home Win,Draw,28.9,46.6,24.5,Draw,31.1,47.6,21.3,Draw,33.4,45.3,21.3,Home Win,42.7,31.3,26.0
Home Win,Home Win,42.5,39.0,18.5,Home Win,47.2,43.2,9.6,Home Win,44.1,43.9,12.0,Home Win,77.4,16.1,6.5
Away Win,Draw,20.7,43.3,36.0,Draw,15.2,43.3,41.5,Away Win,14.1,42.4,43.5,Away Win,24.6,29.0,46.4
Away Win,Draw,18.2,41.0,40.8,Draw,13.3,45.3,41.4,Away Win,12.4,43.0,44.5,Away Win,15.7,24.0,60.3
Away Win,Draw,21.3,44.3,34.5,Draw,24.7,56.7,18.6,Draw,24.1,51.5,24.4,Draw,20.5,48.8,30.7
Away Win,Away Win,12.4,37.2,50.4,Away Win,6.5,40.9,52.6,Away Win,7.3,39.2,53.5,Away Win,5.3,7.4,87.3
Draw,Home Win,44.5,40.0,15.6,Home Win,43.6,39.3,17.1,Draw,41.7,43.8,14.6,Home Win,69.4,20.0,10.6
Home Win,Home Win,44.0,37.3,18.7,Draw,39.5,49.9,10.6,Draw,40.6,45.4,14.0,Home Win,55.7,36.4,7.9
Home Win,Draw,30.1,45.2,24.8,Draw,28.9,36.5,34.6,Draw,27.3,39.8,33.0,Draw,35.7,38.9,25.4
Draw,Draw,16.8,48.3,34.9,Draw,19.7,44.3,36.0,Draw,22.7,45.6,31.7,Draw,24.3,42.0,33.7
Draw,Draw,30.5,41.8,27.7,Home Win,37.6,37.4,25.0,Draw,33.6,40.5,25.9,Home Win,53.4,23.1,23.5
Home Win,Home Win,41.8,39.7,18.5,Draw,43.5,45.0,11.5,Draw,40.7,43.8,15.5,Home Win,52.9,39.1,8.0
Home Win,Home Win,64.5,28.5,7.1,Home Win,65.5,29.7,4.8,Home Win,57.5,37.3,5.2,Home Win,91.3,5.0,3.7
Home Win,Draw,27.3,45.0,27.7,Draw,33.3,51.2,15.5,Draw,35.8,46.4,17.8,Home Win,60.2,27.5,12.2
Home Win,Home Win,45.5,37.3,17.1,Home Win,52.0,38.7,9.3,Home Win,47.7,41.5,10.8,Home Win,76.3,17.3,6.3
Away Win,Draw,22.9,41.3,35.8,Away Win,12.8,39.4,47.8,Away Win,11.5,39.3,49.1,Away Win,18.6,20.5,60.9
Away Win,Draw,25.8,49.0,25.2,Draw,24.6,49.1,26.3,Draw,28.8,46.1,25.1,Home Win,42.3,36.3,21.4
Draw,Home Win,46.6,38.5,14.9,Draw,43.2,44.1,12.6,Draw,44.1,45.3,10.7,Home Win,63.4,30.5,6.1
Away Win,Away Win,10.9,36.9,52.2,Away Win,7.0,40.0,53.0,Away Win,7.3,39.2,53.4,Away Win,4.7,9.0,86.3
Home Win,Home Win,66.8,25.4,7.8,Home Win,56.9,37.4,5.7,Home Win,55.2,39.3,5.5,Home Win,83.4,13.1,3.5
Home Win,Draw,23.4,44.8,31.8,Draw,15.7,43.2,41.1,Draw,16.1,42.5,41.4,Away Win,11.2,37.3,51.5
Away Win,Away Win,6.0,31.0,62.9,Away Win,3.1,34.1,62.8,Away Win,2.8,29.8,67.3,Away Win,4.3,4.9,90.8
Draw,Draw,21.4,45.2,33.4,Draw,13.3,45.2,41.5,Away Win,13.5,43.0,43.5,Away Win,9.0,35.6,55.3
Draw,Draw,19.8,41.1,39.1,Draw,13.6,43.7,42.7,Draw,17.4,42.7,39.9,Away Win,7.5,24.9,67.6
Draw,Draw,13.7,46.4,40.0,Draw,12.7,44.1,43.2,Away Win,12.7,42.9,44.4,Away Win,19.2,25.2,55.5
Home Win,Home Win,52.9,31.7,15.4,Home Win,58.8,34.7,6.5,Home Win,55.6,39.2,5.2,Home Win,89.8,6.5,3.7
Away Win,Draw,17.9,46.3,35.8,Away Win,12.7,42.9,44.4,Draw,13.2,43.6,43.2,Away Win,10.8,42.6,46.6
