true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Draw,27.9,42.1,30.0,Draw,29.1,46.7,24.2,Draw,26.6,47.3,26.1,Home Win,49.2,33.8,17.0
Home Win,Draw,25.1,47.4,27.5,Draw,27.9,47.1,25.0,Draw,33.0,45.0,22.0,Draw,36.9,41.9,21.2
Draw,Draw,39.9,41.5,18.6,Home Win,44.7,42.5,12.7,Draw,42.3,47.8,9.9,Home Win,43.8,39.5,16.7
Home Win,Home Win,50.5,41.1,8.4,Home Win,54.3,39.4,6.2,Home Win,55.7,42.1,2.1,Home Win,60.8,29.2,10.0
Draw,Home Win,47.2,38.6,14.1,Draw,44.5,45.4,10.0,Home Win,49.6,45.5,5.0,Home Win,46.4,39.4,14.2
Away Win,Home Win,50.6,39.7,9.7,Home Win,48.7,46.6,4.7,Home Win,52.2,46.3,1.5,Home Win,56.6,29.6,13.8
Draw,Home Win,65.5,29.4,5.1,Home Win,57.9,34.1,8.0,Home Win,62.3,35.2,2.5,Home Win,84.5,10.3,5.2
Home Win,Home Win,47.7,38.2,14.1,Home Win,53.3,37.8,9.0,Home Win,49.5,43.0,7.5,Home Win,54.3,34.0,11.7
Away Win,Draw,22.0,45.3,32.7,Draw,19.1,43.1,37.8,Draw,16.1,46.5,37.4,Draw,26.3,40.6,33.2
Home Win,Draw,32.7,35.4,31.9,Away Win,14.8,35.4,49.8,Away Win,19.0,28.5,52.5,Away Win,24.9,31.4,43.7
Away Win,Draw,24.1,40.8,35.1,Home Win,36.6,35.5,27.9,Home Win,35.2,34.4,30.4,Home Win,43.5,32.7,23.8
Away Win,Draw,16.8,42.8,40.4,Away Win,11.4,38.9,49.8,Draw,16.1,43.8,40.1,Away Win,11.6,40.5,48.0
Away Win,Away Win,10.0,31.7,58.4,Away Win,11.0,44.4,44.6,Away Win,9.1,34.4,56.5,Away Win,13.3,42.3,44.5
Away Win,Away Win,2.2,25.5,72.2,Away Win,1.3,17.9,80.7,Away Win,0.7,8.4,90.9,Away Win,4.3,3.9,91.7
Home Win,Home Win,42.7,29.9,27.4,Home Win,53.8,30.3,15.9,Home Win,52.1,40.3,7.6,Home Win,56.2,28.2,15.6
Away Win,Away Win,15.6,35.1,49.3,Draw,11.7,44.3,43.9,Away Win,13.1,31.2,55.7,Away Win,16.9,32.8,50.2
Home Win,Draw,37.5,41.5,21.0,Home Win,55.1,33.6,11.3,Home Win,48.6,39.7,11.7,Home Win,51.7,35.0,13.2
Away Win,Draw,24.6,40.5,34.9,Away Win,22.8,38.3,38.9,Draw,21.9,46.0,32.2,Draw,29.0,40.2,30.9
Draw,Draw,27.5,40.6,31.9,Draw,34.4,47.6,18.0,Draw,27.5,54.2,18.3,Draw,37.0,39.5,23.5
Draw,Draw,12.2,44.6,43.2,Draw,11.7,45.9,42.4,Away Win,9.3,40.8,49.8,Away Win,12.8,35.3,51.9
Away Win,Away Win,6.9,30.9,62.3,Away Win,3.2,33.9,62.9,Away Win,3.3,9.8,86.8,Away Win,7.5,9.2,83.2
Draw,Away Win,18.9,39.5,41.6,Draw,15.7,42.8,41.5,Draw,20.9,43.0,36.1,Draw,23.2,42.2,34.6
Away Win,Away Win,13.1,37.0,49.8,Away Win,11.8,43.5,44.7,Away Win,13.4,33.8,52.8,Away Win,14.8,34.0,51.1
Draw,Away Win,13.0,39.6,47.4,Away Win,10.1,36.5,53.4,Away Win,12.9,37.2,49.9,Away Win,10.5,29.6,59.9
Draw,Home Win,43.2,42.3,14.5,Away Win,34.4,26.3,39.3,Home Win,42.1,26.3,31.6,Home Win,39.2,30.1,30.7
Home Win,Home Win,47.8,38.6,13.6,Home Win,62.1,27.4,10.5,Home Win,63.6,30.9,5.4,Home Win,61.2,29.6,9.2
Draw,Draw,35.3,42.1,22.6,Draw,34.4,42.5,23.1,Draw,35.0,39.1,26.0,Draw,20.7,41.9,37.4
Home Win,Home Win,45.3,40.7,14.0,Home Win,49.9,39.4,10.7,Home Win,47.6,44.2,8.2,Home Win,57.6,32.8,9.7
Home Win,Draw,28.3,40.6,31.1,Draw,29.1,40.6,30.3,Draw,30.3,40.2,29.5,Draw,35.8,37.3,26.9
Home Win,Home Win,43.8,39.1,17.2,Home Win,48.4,39.9,11.7,Home Win,48.6,42.9,8.5,Home Win,59.6,30.7,9.7
Away Win,Draw,30.6,43.9,25.4,Draw,23.2,40.4,36.4,Draw,19.5,45.0,35.6,Away Win,26.9,36.2,36.9
Home Win,Draw,43.5,45.8,10.6,Home Win,50.6,42.8,6.6,Draw,47.5,48.7,3.8,Home Win,60.9,29.3,9.7
Draw,Away Win,15.6,34.2,50.2,Away Win,11.9,42.5,45.6,Away Win,10.7,42.8,46.5,Away Win,11.5,37.0,51.4
Draw,Away Win,16.1,37.3,46.5,Draw,19.4,46.3,34.3,Draw,24.2,45.1,30.7,Draw,26.1,38.3,35.7
Home Win,Home Win,39.8,36.5,23.8,Home Win,49.8,39.2,11.1,Home Win,43.7,43.7,12.6,Home Win,57.7,28.0,14.2
Home Win,Home Win,44.8,41.0,14.3,Home Win,49.2,40.1,10.7,Draw,45.3,45.6,9.1,Home Win,55.2,33.7,11.1
Home Win,Home Win,47.9,37.9,14.2,Home Win,60.8,21.6,17.6,Home Win,61.3,27.9,10.8,Home Win,67.4,22.8,9.8
Away Win,Away Win,4.7,29.7,65.6,Away Win,4.1,35.8,60.1,Away Win,3.4,20.4,76.2,Away Win,5.5,7.5,87.0
Draw,Home Win,40.8,40.3,18.9,Home Win,47.0,35.1,17.9,Home Win,44.0,40.3,15.7,Home Win,52.7,32.0,15.3
Home Win,Home Win,55.1,33.5,11.4,Home Win,51.4,40.0,8.6,Home Win,52.7,42.5,4.7,Home Win,77.7,15.4,7.0
Draw,Away Win,12.6,36.1,51.3,Away Win,8.9,40.8,50.3,Away Win,10.5,34.5,55.0,Away Win,15.2,40.1,44.7
Home Win,Home Win,48.9,38.0,13.0,Home Win,52.2,38.5,9.3,Home Win,51.6,42.7,5.7,Home Win,71.0,20.7,8.3
Home Win,Home Win,57.5,31.4,11.0,Home Win,65.9,20.2,13.9,Home Win,71.4,23.6,4.9,Home Win,77.6,15.3,7.1
Away Win,Away Win,17.5,38.9,43.5,Away Win,7.0,36.3,56.8,Away Win,7.0,36.5,56.5,Away Win,10.5,28.7,60.7
Away Win,Away Win,6.8,35.8,57.3,Away Win,2.4,21.4,76.2,Away Win,2.2,16.9,80.9,Away Win,5.6,6.9,87.6
Home Win,Home Win,52.5,37.8,9.7,Home Win,60.2,28.9,10.9,Home Win,59.2,30.6,10.2,Home Win,75.5,16.9,7.6
Away Win,Draw,19.1,40.5,40.3,Away Win,19.7,36.0,44.3,Draw,19.8,41.3,38.9,Away Win,21.4,33.9,44.7
Away Win,Away Win,11.3,34.6,54.1,Away Win,10.5,39.0,50.5,Away Win,10.6,40.8,48.5,Away Win,9.9,30.4,59.7
Home Win,Draw,23.9,42.2,33.9,Draw,18.1,43.3,38.6,Draw,17.2,44.6,38.2,Away Win,19.2,37.7,43.1
Draw,Draw,25.6,40.6,33.7,Away Win,12.4,41.8,45.8,Away Win,16.0,36.3,47.7,Away Win,22.9,31.7,45.5
Home Win,Home Win,39.9,33.7,26.4,Home Win,50.1,32.6,17.3,Home Win,48.4,40.6,10.9,Home Win,56.8,31.5,11.8
Home Win,Home Win,56.4,36.0,7.6,Home Win,56.4,37.2,6.4,Home Win,54.4,42.5,3.1,Home Win,82.6,11.8,5.6
Draw,Draw,28.9,42.0,29.1,Draw,17.4,41.6,41.0,Draw,15.8,45.0,39.2,Away Win,24.7,36.3,39.0
Away Win,Away Win,22.3,36.3,41.3,Home Win,37.8,30.1,32.1,Home Win,38.2,29.8,32.0,Away Win,29.3,34.2,36.6
Home Win,Home Win,49.7,40.2,10.2,Home Win,47.8,38.7,13.5,Home Win,51.9,41.9,6.2,Draw,44.9,45.5,9.7
Away Win,Draw,13.6,45.0,41.4,Away Win,9.0,35.3,55.7,Away Win,10.8,37.0,52.2,Away Win,11.2,37.6,51.2
Draw,Away Win,13.7,39.2,47.0,Away Win,9.9,42.8,47.3,Away Win,9.5,40.3,50.1,Away Win,15.8,39.9,44.4
Home Win,Home Win,52.7,34.6,12.7,Home Win,56.0,36.2,7.8,Home Win,57.3,36.9,5.8,Home Win,67.0,24.3,8.7
Draw,Draw,24.4,48.8,26.8,Draw,29.5,45.3,25.2,Draw,26.3,50.3,23.5,Draw,32.2,37.2,30.7
Draw,Draw,22.3,43.5,34.2,Away Win,20.2,37.8,42.0,Draw,23.6,42.7,33.8,Away Win,22.1,36.4,41.6
Home Win,Draw,19.6,47.7,32.7,Away Win,12.1,41.8,46.1,Draw,13.2,46.2,40.6,Away Win,19.9,39.5,40.6
Away Win,Draw,26.6,40.4,33.0,Away Win,34.9,29.7,35.4,Draw,33.0,35.9,31.1,Draw,26.8,41.4,31.7
Draw,Draw,32.3,45.6,22.1,Draw,37.8,38.6,23.7,Draw,37.2,40.2,22.6,Draw,32.9,41.8,25.3
Home Win,Draw,31.7,42.8,25.5,Draw,38.4,43.4,18.2,Draw,37.7,47.4,14.9,Home Win,44.4,36.0,19.7
Draw,Home Win,43.6,37.5,18.9,Home Win,47.9,40.0,12.1,Home Win,55.0,36.9,8.1,Home Win,44.7,37.0,18.3
Away Win,Away Win,15.5,35.2,49.3,Draw,14.1,44.5,41.5,Draw,13.2,44.4,42.5,Away Win,15.7,40.8,43.5
Draw,Draw,28.8,47.7,23.6,Draw,31.2,39.1,29.7,Draw,27.8,42.0,30.2,Draw,25.5,46.0,28.5
Home Win,Home Win,62.0,29.2,8.8,Home Win,81.8,10.9,7.2,Home Win,84.3,14.8,1.0,Home Win,90.9,4.5,4.7
Home Win,Home Win,48.3,40.0,11.7,Home Win,65.7,25.6,8.7,Home Win,65.7,26.9,7.4,Home Win,75.8,17.3,6.9
Draw,Draw,27.0,44.2,28.8,Draw,30.9,34.9,34.3,Draw,32.3,41.9,25.8,Home Win,38.0,36.7,25.3
Away Win,Away Win,2.2,24.2,73.7,Away Win,1.6,15.0,83.3,Away Win,1.2,4.6,94.3,Away Win,4.0,4.5,91.6
Home Win,Home Win,76.2,21.6,2.2,Home Win,78.5,20.6,1.0,Home Win,76.3,23.6,0.1,Home Win,89.5,5.9,4.6
Home Win,Draw,29.5,46.8,23.7,Draw,33.2,57.9,8.9,Draw,33.5,53.7,12.8,Draw,39.4,42.1,18.6
Home Win,Draw,27.9,44.5,27.6,Draw,32.6,42.1,25.3,Draw,34.5,50.7,14.8,Draw,34.3,39.1,26.5
Away Win,Draw,21.6,40.2,38.2,Away Win,7.0,31.0,62.0,Away Win,3.2,22.2,74.6,Away Win,10.2,29.2,60.6
Draw,Draw,21.5,40.1,38.4,Draw,19.5,40.5,40.0,Draw,18.0,46.4,35.6,Away Win,29.0,33.0,38.0
Draw,Draw,29.1,49.3,21.6,Draw,33.6,44.0,22.4,Draw,28.7,49.9,21.3,Draw,30.1,43.3,26.6
Home Win,Draw,28.1,47.9,24.0,Draw,32.6,54.4,13.0,Draw,31.8,57.6,10.6,Draw,27.6,42.2,30.1
Home Win,Home Win,51.8,39.8,8.4,Home Win,58.4,35.1,6.6,Home Win,54.5,41.8,3.6,Home Win,57.7,33.1,9.1
Draw,Away Win,9.6,40.3,50.1,Draw,12.6,46.4,41.0,Away Win,10.0,41.6,48.4,Away Win,22.8,35.0,42.3
Away Win,Draw,20.7,42.5,36.9,Draw,15.4,44.0,40.6,Away Win,18.8,39.5,41.8,Away Win,21.6,37.0,41.4
Home Win,Draw,25.2,41.8,33.0,Draw,22.3,55.7,22.0,Draw,22.6,56.6,20.8,Draw,29.7,43.1,27.3
Away Win,Draw,30.5,42.0,27.5,Draw,21.1,56.1,22.8,Draw,20.4,58.6,21.0,Draw,30.9,45.7,23.4
Home Win,Draw,33.6,47.5,18.9,Draw,33.9,41.7,24.4,Draw,31.4,43.5,25.1,Draw,28.0,40.3,31.7
Away Win,Away Win,14.5,36.7,48.8,Draw,11.2,46.0,42.8,Away Win,9.6,40.7,49.7,Away Win,11.4,35.0,53.6
Away Win,Draw,31.2,40.4,28.3,Draw,25.7,44.3,30.0,Draw,34.7,41.0,24.3,Home Win,38.8,37.6,23.6
Away Win,Draw,24.7,43.7,31.6,Away Win,20.0,40.0,40.0,Draw,26.4,40.3,33.4,Away Win,18.2,39.4,42.5
Draw,Away Win,16.6,39.1,44.4,Draw,18.8,42.6,38.6,Draw,19.4,42.0,38.5,Away Win,14.5,34.7,50.8
Home Win,Draw,21.8,45.0,33.3,Draw,18.7,43.3,37.9,Draw,21.1,41.1,37.8,Draw,21.0,44.0,35.0
Home Win,Home Win,45.0,32.8,22.2,Home Win,52.9,26.8,20.4,Home Win,55.1,32.8,12.2,Home Win,60.5,29.1,10.4
Home Win,Draw,30.3,45.9,23.7,Home Win,40.2,37.1,22.7,Draw,40.3,41.8,17.9,Draw,36.0,40.7,23.3
Home Win,Home Win,51.6,36.9,11.5,Home Win,54.1,38.2,7.7,Home Win,51.6,43.9,4.5,Home Win,60.2,30.5,9.3
Away Win,Draw,16.7,44.6,38.8,Draw,10.6,45.2,44.1,Away Win,8.2,41.5,50.4,Away Win,19.3,34.1,46.6
Away Win,Draw,15.4,42.4,42.2,Draw,9.5,46.1,44.4,Away Win,6.0,44.3,49.7,Away Win,9.5,34.5,56.0
Away Win,Draw,19.0,46.7,34.3,Draw,16.6,45.0,38.4,Away Win,18.2,40.9,40.9,Draw,19.8,44.2,36.0
Away Win,Away Win,8.6,33.6,57.9,Away Win,5.1,36.1,58.8,Away Win,3.9,29.4,66.6,Away Win,5.3,6.7,88.0
Draw,Home Win,44.7,37.7,17.6,Home Win,55.2,26.4,18.4,Home Win,53.9,34.3,11.7,Home Win,62.8,25.3,11.9
Home Win,Home Win,50.7,36.7,12.6,Home Win,50.0,44.2,5.9,Home Win,49.3,47.5,3.2,Home Win,50.7,40.5,8.8
Home Win,Draw,33.9,36.1,30.0,Draw,26.0,46.5,27.6,Draw,30.4,53.4,16.2,Draw,35.1,38.1,26.8
Draw,Away Win,18.3,36.6,45.1,Draw,20.5,40.7,38.8,Away Win,21.2,37.3,41.5,Away Win,23.0,36.3,40.7
Draw,Draw,31.9,39.5,28.6,Home Win,41.3,37.1,21.5,Home Win,43.3,35.7,21.0,Home Win,56.4,28.2,15.4
Home Win,Home Win,44.2,42.0,13.8,Home Win,47.8,40.8,11.4,Draw,45.0,45.6,9.4,Home Win,44.3,41.5,14.2
Home Win,Home Win,70.3,24.0,5.7,Home Win,82.5,12.9,4.6,Home Win,83.3,15.9,0.7,Home Win,90.6,4.9,4.5
Home Win,Draw,33.1,40.5,26.4,Home Win,50.4,39.1,10.4,Draw,43.2,46.0,10.9,Home Win,48.9,35.7,15.4
Home Win,Home Win,52.6,36.0,11.4,Home Win,64.8,27.7,7.5,Home Win,67.0,29.3,3.7,Home Win,84.7,9.8,5.5
Away Win,Away Win,15.2,38.0,46.8,Away Win,12.8,39.4,47.8,Away Win,12.0,28.8,59.2,Away Win,14.8,36.4,48.8
Away Win,Draw,31.6,41.0,27.4,Draw,30.4,44.2,25.4,Draw,30.8,44.5,24.7,Home Win,38.6,35.6,25.8
Draw,Home Win,53.5,34.0,12.5,Home Win,48.1,41.2,10.8,Home Win,47.8,44.9,7.3,Home Win,61.1,28.7,10.2
Away Win,Away Win,9.6,29.5,60.9,Away Win,4.6,39.9,55.5,Away Win,2.3,40.8,56.9,Away Win,11.7,21.2,67.1
Home Win,Home Win,70.8,25.1,4.2,Home Win,67.6,28.3,4.2,Home Win,69.7,29.7,0.6,Home Win,87.2,7.6,5.2
Home Win,Draw,18.9,43.3,37.8,Draw,16.8,48.8,34.4,Draw,12.4,46.7,40.9,Away Win,17.7,39.7,42.6
Away Win,Away Win,3.7,30.4,65.8,Away Win,1.8,32.6,65.7,Away Win,1.9,20.7,77.3,Away Win,7.1,10.6,82.3
Draw,Draw,18.2,43.6,38.1,Draw,15.3,43.3,41.3,Draw,16.1,43.2,40.7,Away Win,11.7,40.0,48.3
Draw,Away Win,18.6,35.9,45.6,Away Win,16.8,34.8,48.4,Away Win,19.2,27.0,53.9,Away Win,18.7,30.7,50.7
Draw,Away Win,15.9,40.2,43.9,Away Win,14.2,40.1,45.7,Away Win,12.3,23.0,64.7,Away Win,19.4,33.7,46.8
Home Win,Home Win,56.8,33.4,9.8,Home Win,74.7,18.6,6.7,Home Win,76.6,21.9,1.5,Home Win,87.7,7.0,5.3
Away Win,Away Win,15.3,38.7,46.0,Away Win,11.6,43.0,45.4,Away Win,13.2,31.6,55.1,Away Win,12.4,34.4,53.2
Home Win,Draw,40.8,42.9,16.4,Home Win,35.2,31.3,33.5,Home Win,43.3,29.4,27.3,Home Win,40.5,35.9,23.7
Home Win,Home Win,65.2,25.4,9.4,Home Win,84.1,10.1,5.8,Home Win,88.5,10.9,0.7,Home Win,91.1,4.5,4.4
Draw,Draw,20.3,42.3,37.4,Draw,15.3,43.8,40.9,Draw,13.8,45.4,40.8,Draw,21.6,39.3,39.2
Draw,Home Win,49.4,31.3,19.4,Home Win,62.5,26.4,11.1,Home Win,65.5,31.7,2.7,Home Win,86.8,7.5,5.7
Away Win,Away Win,7.9,32.7,59.4,Away Win,8.3,37.1,54.6,Away Win,9.0,34.0,57.0,Away Win,11.0,35.8,53.1
Draw,Draw,31.0,43.1,25.9,Draw,35.0,43.2,21.8,Draw,32.2,53.1,14.7,Home Win,43.8,35.0,21.1
Home Win,Draw,35.4,43.2,21.4,Draw,37.4,39.1,23.5,Draw,32.9,41.5,25.5,Home Win,38.0,38.0,24.0
Home Win,Draw,32.9,44.3,22.8,Draw,37.2,41.3,21.5,Draw,33.0,46.8,20.2,Home Win,38.7,37.4,23.9
Home Win,Draw,37.1,43.0,19.9,Home Win,43.1,36.8,20.1,Draw,37.9,42.1,20.1,Home Win,43.6,36.5,19.9
Home Win,Home Win,60.5,32.0,7.6,Home Win,56.5,36.5,7.0,Home Win,57.5,40.6,1.9,Home Win,74.8,17.9,7.3
Home Win,Home Win,54.2,35.3,10.5,Home Win,51.8,42.2,6.1,Home Win,50.0,46.4,3.6,Home Win,55.3,35.5,9.2
Draw,Draw,21.6,43.2,35.2,Draw,15.6,44.6,39.8,Away Win,15.9,41.8,42.3,Away Win,16.6,33.3,50.1
Home Win,Home Win,52.9,34.5,12.6,Home Win,54.3,39.7,6.0,Home Win,50.9,45.2,3.9,Home Win,57.2,31.2,11.5
Draw,Draw,37.8,43.8,18.4,Home Win,41.5,39.5,18.9,Draw,37.9,44.2,17.9,Home Win,47.9,36.4,15.7
Home Win,Home Win,47.4,42.2,10.4,Home Win,51.1,39.1,9.9,Home Win,47.2,45.5,7.3,Home Win,53.9,35.7,10.4
Home Win,Away Win,22.9,36.9,40.1,Draw,24.7,44.1,31.2,Draw,24.7,42.3,33.0,Draw,28.8,39.2,32.1
Home Win,Home Win,42.4,41.6,16.0,Home Win,41.7,29.9,28.4,Home Win,46.9,29.9,23.2,Home Win,46.7,28.5,24.8
Home Win,Draw,41.5,43.8,14.6,Home Win,45.4,45.3,9.3,Draw,45.9,46.9,7.2,Home Win,48.3,32.5,19.2
Away Win,Draw,15.2,47.1,37.7,Draw,11.9,44.1,44.0,Away Win,8.7,36.5,54.9,Away Win,14.0,38.8,47.3
Home Win,Draw,21.5,44.2,34.4,Draw,14.0,46.6,39.4,Draw,12.8,50.4,36.8,Away Win,24.0,36.9,39.1
Home Win,Draw,22.3,39.6,38.1,Draw,26.8,39.0,34.2,Draw,30.5,39.4,30.1,Draw,27.0,40.5,32.4
Draw,Home Win,43.5,36.2,20.3,Home Win,40.8,39.8,19.3,Draw,38.4,40.0,21.6,Home Win,48.1,34.4,17.5
Away Win,Home Win,51.0,35.7,13.3,Home Win,53.4,34.0,12.6,Home Win,57.6,37.8,4.6,Home Win,73.1,18.7,8.2
Draw,Draw,26.8,44.2,29.0,Draw,28.8,47.5,23.7,Draw,25.5,49.2,25.2,Draw,29.1,44.5,26.4
Home Win,Home Win,48.5,40.7,10.8,Home Win,49.3,42.8,7.9,Home Win,50.4,46.5,3.0,Home Win,60.3,29.5,10.1
Away Win,Draw,21.7,40.1,38.3,Away Win,11.7,37.4,50.9,Draw,17.6,41.3,41.1,Away Win,17.9,32.6,49.5
Home Win,Draw,27.9,45.0,27.0,Draw,30.0,42.6,27.4,Draw,30.8,46.9,22.3,Draw,28.3,43.0,28.7
Away Win,Draw,27.3,51.0,21.7,Draw,24.2,54.4,21.4,Draw,24.9,53.2,21.9,Draw,28.6,40.7,30.6
Home Win,Draw,34.1,36.7,29.2,Home Win,43.1,36.8,20.1,Draw,41.1,46.1,12.8,Home Win,45.3,33.5,21.2
Home Win,Draw,33.2,42.2,24.6,Home Win,44.7,36.9,18.4,Draw,39.7,40.3,20.1,Home Win,52.0,31.7,16.4
Home Win,Home Win,42.6,36.7,20.7,Home Win,50.9,28.1,21.0,Home Win,49.7,37.5,12.8,Home Win,59.8,29.2,11.0
Away Win,Away Win,9.1,40.6,50.4,Away Win,8.2,41.6,50.2,Away Win,9.0,34.8,56.2,Away Win,12.2,31.3,56.5
Draw,Away Win,13.4,37.9,48.7,Away Win,12.0,43.2,44.8,Away Win,9.8,35.2,55.0,Away Win,21.3,36.1,42.6
Away Win,Draw,27.6,48.1,24.3,Away Win,18.8,40.4,40.7,Draw,20.7,44.3,35.0,Draw,28.6,36.5,34.9
Draw,Home Win,41.0,39.5,19.5,Home Win,44.0,39.9,16.1,Draw,35.6,42.5,21.9,Draw,36.9,39.9,23.2
Home Win,Home Win,38.4,32.5,29.1,Home Win,59.5,9.4,31.1,Home Win,62.4,25.2,12.4,Home Win,67.1,17.5,15.4
Home Win,Home Win,47.1,41.0,11.9,Home Win,53.0,42.3,4.8,Home Win,52.8,44.7,2.5,Home Win,60.0,31.8,8.3
Away Win,Away Win,13.7,39.1,47.2,Away Win,7.2,34.3,58.5,Away Win,12.7,34.5,52.8,Away Win,10.6,27.3,62.1
Draw,Draw,30.5,42.2,27.4,Home Win,42.5,26.6,30.9,Home Win,40.4,33.5,26.1,Home Win,48.8,31.1,20.1
Draw,Draw,31.9,42.4,25.8,Draw,34.4,43.1,22.4,Draw,35.5,41.6,23.0,Draw,27.8,47.7,24.5
Home Win,Draw,29.4,39.8,30.8,Draw,25.9,47.5,26.6,Draw,25.3,50.2,24.5,Draw,32.3,41.8,25.9
Away Win,Away Win,10.1,41.2,48.7,Away Win,11.1,30.8,58.0,Away Win,8.1,26.2,65.6,Away Win,8.1,20.9,70.9
Away Win,Away Win,5.8,31.0,63.2,Away Win,3.5,36.6,59.8,Away Win,2.0,29.1,68.9,Away Win,6.6,10.5,83.0
Draw,Draw,24.3,39.5,36.3,Draw,23.7,39.1,37.3,Draw,22.3,40.5,37.2,Draw,28.5,39.3,32.2
Away Win,Away Win,7.5,32.2,60.3,Away Win,6.1,30.9,62.9,Away Win,6.2,33.3,60.5,Away Win,6.2,10.7,83.1
Home Win,Home Win,43.6,41.8,14.6,Home Win,46.6,41.0,12.4,Draw,46.2,47.9,6.0,Home Win,47.0,42.5,10.5
Home Win,Home Win,66.2,29.3,4.5,Home Win,65.1,25.4,9.5,Home Win,71.6,26.5,1.9,Home Win,84.9,9.4,5.8
Away Win,Away Win,10.5,38.4,51.0,Away Win,3.8,29.0,67.2,Away Win,2.2,14.6,83.2,Away Win,6.0,9.7,84.3
Away Win,Away Win,13.5,35.4,51.0,Away Win,10.1,41.6,48.4,Away Win,9.9,38.9,51.3,Away Win,10.7,35.0,54.4
Home Win,Home Win,48.2,39.0,12.8,Home Win,53.2,38.5,8.3,Home Win,48.9,42.3,8.7,Home Win,55.0,33.2,11.7
Home Win,Draw,26.9,45.2,27.9,Draw,21.1,54.1,24.8,Draw,21.5,52.9,25.6,Draw,26.8,42.5,30.8
Home Win,Home Win,49.4,40.2,10.4,Draw,45.7,47.0,7.3,Draw,47.4,49.1,3.5,Home Win,55.0,35.1,9.9
Away Win,Away Win,8.1,34.7,57.2,Away Win,6.7,29.2,64.1,Away Win,7.4,25.5,67.1,Away Win,7.2,13.4,79.4
Home Win,Draw,37.3,45.4,17.3,Home Win,45.5,44.1,10.4,Draw,40.7,50.6,8.7,Draw,41.1,41.7,17.1
Away Win,Away Win,2.7,28.2,69.2,Away Win,3.4,32.8,63.8,Away Win,2.8,15.4,81.8,Away Win,4.5,5.7,89.8
Away Win,Away Win,12.7,39.6,47.7,Away Win,9.2,36.8,54.0,Away Win,8.5,33.3,58.2,Away Win,9.1,16.9,74.0
Home Win,Draw,34.9,38.5,26.6,Home Win,39.1,37.0,24.0,Draw,37.0,39.4,23.6,Home Win,44.4,32.6,23.0
Away Win,Draw,24.2,43.2,32.6,Away Win,14.7,29.9,55.5,Away Win,21.3,29.0,49.7,Away Win,15.8,37.3,46.9
Away Win,Draw,27.1,38.9,34.0,Away Win,28.9,30.8,40.3,Draw,31.3,38.0,30.7,Away Win,27.5,35.9,36.6
Away Win,Away Win,11.0,28.3,60.6,Away Win,5.6,28.0,66.3,Away Win,6.2,25.0,68.8,Away Win,8.5,11.7,79.7
Home Win,Away Win,13.4,41.0,45.6,Away Win,16.5,34.7,48.8,Away Win,12.8,34.9,52.4,Away Win,12.7,39.8,47.5
Away Win,Away Win,12.4,35.6,52.0,Away Win,13.2,41.9,44.9,Away Win,15.2,40.1,44.7,Away Win,18.9,35.5,45.6
Home Win,Home Win,54.0,38.5,7.6,Home Win,62.2,27.8,10.0,Home Win,60.0,36.7,3.3,Home Win,68.4,23.0,8.6
Away Win,Home Win,37.6,37.3,25.1,Draw,36.8,38.7,24.5,Draw,36.3,40.1,23.6,Home Win,45.8,33.6,20.6
Home Win,Draw,39.8,43.2,17.0,Home Win,48.1,43.1,8.8,Draw,42.9,48.8,8.3,Home Win,57.2,31.2,11.6
Away Win,Draw,22.6,43.9,33.5,Away Win,13.6,35.9,50.5,Away Win,19.7,35.2,45.0,Away Win,15.5,38.1,46.4
Home Win,Home Win,76.4,19.4,4.2,Home Win,92.9,5.1,2.0,Home Win,93.1,6.9,0.1,Home Win,90.0,5.3,4.7
Away Win,Draw,27.4,42.5,30.1,Draw,16.5,44.7,38.8,Draw,22.0,44.4,33.7,Away Win,18.7,39.4,41.9
Home Win,Home Win,58.6,33.3,8.1,Home Win,60.9,34.4,4.8,Home Win,56.8,40.9,2.3,Home Win,61.7,29.1,9.3
Away Win,Draw,30.7,35.4,33.9,Away Win,28.0,28.9,43.1,Draw,27.5,41.3,31.3,Away Win,34.4,30.7,35.0
Draw,Draw,27.1,43.2,29.8,Draw,29.7,42.6,27.7,Draw,26.6,44.7,28.7,Home Win,45.1,31.8,23.0
Home Win,Home Win,47.6,41.7,10.7,Home Win,51.5,42.7,5.8,Draw,47.5,48.0,4.4,Home Win,61.4,30.2,8.4
Draw,Draw,25.1,43.6,31.3,Draw,32.8,43.7,23.4,Draw,30.0,47.9,22.1,Draw,28.1,39.9,32.0
Home Win,Draw,39.3,43.7,17.0,Home Win,46.9,42.2,10.8,Draw,41.5,47.3,11.2,Home Win,52.2,34.1,13.7
Away Win,Away Win,2.8,24.9,72.2,Away Win,1.6,30.0,68.4,Away Win,1.1,10.1,88.8,Away Win,4.8,5.3,89.8
Home Win,Home Win,40.9,37.7,21.4,Home Win,38.9,37.7,23.4,Draw,40.1,43.5,16.4,Home Win,48.5,33.6,17.9
