true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Away Win,7.0,37.7,55.2,Away Win,5.1,32.8,62.1,Away Win,5.1,35.7,59.2,Away Win,7.3,27.1,65.7
Away Win,Away Win,15.2,29.4,55.4,Away Win,20.9,14.3,64.7,Away Win,14.2,34.0,51.8,Away Win,12.8,15.3,71.9
Home Win,Home Win,53.3,34.5,12.2,Home Win,58.1,39.0,2.9,Home Win,53.5,32.4,14.1,Home Win,70.7,21.0,8.3
Home Win,Home Win,44.4,36.2,19.3,Home Win,41.4,40.2,18.4,Home Win,45.5,33.3,21.2,Home Win,71.2,17.7,11.2
Home Win,Home Win,49.0,33.5,17.5,Home Win,75.7,4.5,19.8,Home Win,50.5,32.6,16.9,Home Win,88.2,6.5,5.4
Away Win,Away Win,22.8,35.1,42.1,Away Win,32.2,2.7,65.1,Draw,21.3,40.4,38.3,Away Win,22.2,38.5,39.3
Away Win,Away Win,16.1,39.9,44.0,Draw,25.7,50.8,23.5,Draw,19.3,41.2,39.5,Draw,19.3,42.1,38.6
Home Win,Draw,35.1,45.6,19.3,Draw,45.9,48.2,5.9,Draw,34.7,42.1,23.2,Home Win,52.1,32.7,15.1
Home Win,Home Win,52.5,37.6,9.9,Home Win,56.6,41.8,1.6,Home Win,53.3,33.6,13.1,Home Win,73.8,18.8,7.4
Home Win,Home Win,55.1,33.3,11.6,Home Win,66.9,30.5,2.7,Home Win,58.1,31.6,10.4,Home Win,84.1,9.2,6.8
Draw,Draw,35.3,37.9,26.8,Home Win,41.5,28.9,29.6,Home Win,35.1,32.7,32.1,Home Win,71.7,16.8,11.5
Home Win,Draw,37.8,38.1,24.1,Home Win,44.2,26.0,29.9,Draw,38.2,41.8,20.0,Home Win,46.0,38.1,15.9
Home Win,Draw,41.9,42.9,15.3,Home Win,55.9,39.5,4.6,Home Win,41.2,38.9,20.0,Draw,42.8,44.4,12.7
Home Win,Home Win,47.8,32.0,20.2,Home Win,54.8,37.4,7.8,Home Win,49.3,32.4,18.3,Home Win,76.5,17.2,6.3
Home Win,Home Win,42.4,41.8,15.8,Draw,47.9,50.1,2.0,Draw,41.3,41.3,17.5,Home Win,53.5,30.5,16.0
Home Win,Draw,34.3,36.3,29.4,Home Win,50.9,41.2,7.9,Home Win,41.1,32.9,26.0,Home Win,64.4,25.9,9.7
Home Win,Draw,34.3,48.5,17.2,Draw,32.5,62.3,5.1,Draw,35.8,44.0,20.2,Draw,37.7,45.3,17.0
Draw,Home Win,40.8,36.7,22.5,Home Win,61.6,23.0,15.4,Home Win,37.7,35.1,27.2,Home Win,51.8,29.8,18.4
Home Win,Home Win,43.7,31.3,25.0,Home Win,64.4,9.4,26.3,Home Win,39.5,30.0,30.5,Home Win,72.6,15.7,11.7
Away Win,Away Win,7.2,35.7,57.1,Away Win,4.6,27.7,67.7,Away Win,5.2,36.2,58.6,Away Win,4.9,9.7,85.4
Draw,Draw,20.0,43.5,36.6,Home Win,42.1,32.1,25.9,Draw,21.3,40.4,38.3,Away Win,29.5,29.2,41.3
Home Win,Draw,36.7,43.3,20.0,Draw,42.3,56.4,1.4,Home Win,39.6,39.1,21.3,Home Win,48.5,35.2,16.3
Home Win,Draw,31.9,40.3,27.8,Home Win,56.4,12.9,30.8,Draw,35.6,39.8,24.5,Home Win,47.5,30.0,22.5
Home Win,Home Win,43.0,38.9,18.1,Home Win,72.1,18.3,9.7,Home Win,43.6,41.2,15.2,Home Win,58.5,29.8,11.7
Home Win,Home Win,57.7,28.7,13.5,Home Win,74.5,23.9,1.5,Home Win,60.6,24.6,14.8,Home Win,82.1,11.4,6.5
Home Win,Away Win,16.1,41.3,42.6,Away Win,22.8,33.2,44.0,Away Win,16.9,39.2,43.9,Away Win,25.0,31.4,43.5
Away Win,Draw,33.1,40.2,26.7,Home Win,43.7,20.2,36.2,Draw,23.7,38.9,37.5,Home Win,53.4,29.0,17.6
Away Win,Draw,23.8,40.3,35.8,Away Win,36.4,5.2,58.4,Draw,25.9,39.4,34.7,Draw,33.0,37.9,29.2
Home Win,Home Win,51.9,28.6,19.4,Home Win,73.4,17.7,8.9,Home Win,56.1,29.3,14.5,Home Win,89.1,5.7,5.2
Home Win,Draw,35.8,37.7,26.6,Draw,49.1,49.1,1.7,Home Win,40.1,35.1,24.9,Home Win,62.4,26.5,11.1
Home Win,Home Win,52.4,26.4,21.2,Home Win,74.0,9.7,16.2,Home Win,43.6,34.0,22.4,Home Win,83.5,11.1,5.4
Home Win,Draw,36.9,39.6,23.5,Draw,44.3,45.7,10.0,Draw,35.0,39.1,25.9,Home Win,52.3,29.4,18.3
Home Win,Draw,30.7,35.7,33.6,Away Win,37.3,19.7,43.0,Draw,31.7,39.1,29.2,Home Win,44.8,35.4,19.8
Home Win,Home Win,39.9,29.3,30.7,Home Win,52.1,9.7,38.2,Draw,35.8,38.0,26.2,Home Win,44.2,31.5,24.3
Home Win,Home Win,43.6,31.1,25.3,Home Win,78.2,13.0,8.8,Home Win,40.8,33.3,25.9,Home Win,61.8,28.0,10.2
Home Win,Draw,25.9,42.2,31.9,Away Win,32.6,2.2,65.1,Away Win,25.5,35.5,39.0,Home Win,37.8,35.1,27.1
Home Win,Home Win,38.0,31.2,30.7,Away Win,26.1,0.8,73.1,Home Win,42.1,37.5,20.4,Home Win,51.0,34.9,14.1
Away Win,Draw,20.0,43.7,36.3,Away Win,21.1,21.1,57.8,Draw,28.5,36.6,34.9,Away Win,19.9,37.5,42.6
Home Win,Home Win,43.9,28.6,27.5,Home Win,43.0,16.3,40.6,Home Win,41.4,33.6,25.0,Home Win,63.4,22.8,13.7
Home Win,Home Win,39.4,35.2,25.4,Home Win,68.1,21.9,10.1,Home Win,37.4,35.4,27.2,Home Win,54.9,31.9,13.3
Draw,Away Win,30.1,30.9,39.0,Home Win,54.4,6.9,38.8,Draw,33.7,42.4,23.9,Home Win,40.5,33.5,26.0
Draw,Away Win,26.4,31.7,41.8,Away Win,21.8,21.5,56.7,Draw,31.9,38.5,29.6,Home Win,45.9,25.7,28.3
Draw,Draw,18.0,45.5,36.5,Draw,14.8,43.0,42.2,Away Win,19.4,38.6,42.0,Away Win,19.3,32.4,48.3
Home Win,Home Win,44.0,43.5,12.5,Home Win,47.3,37.2,15.5,Home Win,40.8,37.1,22.1,Home Win,51.8,39.0,9.2
Home Win,Home Win,46.7,43.5,9.8,Draw,39.3,59.4,1.3,Home Win,43.1,37.4,19.5,Home Win,59.2,33.0,7.8
Draw,Draw,16.5,42.7,40.8,Draw,14.7,60.4,24.9,Away Win,13.0,38.9,48.2,Away Win,18.5,30.8,50.7
Home Win,Draw,25.8,51.0,23.1,Home Win,53.9,28.0,18.1,Draw,24.6,42.9,32.4,Home Win,44.2,34.3,21.4
Home Win,Draw,24.7,43.8,31.4,Draw,24.0,45.9,30.1,Draw,26.6,38.6,34.8,Draw,27.9,44.1,28.0
Home Win,Draw,43.7,45.0,11.3,Home Win,51.1,47.3,1.6,Home Win,43.3,40.4,16.3,Home Win,50.9,38.9,10.1
Home Win,Home Win,38.6,29.2,32.2,Home Win,56.0,36.6,7.5,Home Win,41.7,29.7,28.7,Home Win,69.9,15.7,14.4
Away Win,Away Win,8.1,35.9,56.1,Away Win,6.6,37.0,56.4,Away Win,4.5,32.8,62.7,Away Win,4.8,11.2,84.0
Home Win,Draw,25.2,46.2,28.7,Draw,17.7,57.2,25.1,Draw,25.3,38.8,35.9,Draw,30.6,45.1,24.3
Draw,Away Win,11.8,41.0,47.3,Away Win,3.3,37.3,59.3,Away Win,8.7,37.7,53.5,Away Win,13.0,24.0,63.0
Away Win,Away Win,15.0,38.1,47.0,Away Win,17.0,29.0,54.0,Away Win,17.8,37.5,44.7,Away Win,12.4,28.1,59.4
Draw,Draw,20.7,43.3,35.9,Away Win,23.8,37.9,38.3,Away Win,19.1,38.3,42.6,Draw,20.8,40.4,38.9
Draw,Home Win,54.1,35.7,10.3,Home Win,66.2,22.2,11.6,Home Win,55.9,32.4,11.7,Home Win,69.2,21.7,9.1
Draw,Draw,30.9,43.7,25.4,Draw,32.6,59.6,7.7,Draw,33.1,38.0,28.9,Draw,25.2,47.6,27.2
Draw,Draw,15.3,45.1,39.6,Draw,7.0,52.0,41.0,Away Win,12.4,38.8,48.8,Away Win,13.4,37.0,49.6
Draw,Home Win,43.2,39.0,17.8,Home Win,56.8,32.5,10.7,Home Win,39.6,37.6,22.7,Home Win,57.4,27.8,14.8
Home Win,Draw,20.7,42.1,37.2,Draw,25.3,53.3,21.3,Draw,24.0,38.1,37.9,Draw,21.2,41.4,37.4
Home Win,Draw,40.6,42.5,16.9,Home Win,49.1,44.8,6.1,Draw,35.7,36.9,27.4,Home Win,52.7,36.6,10.7
Home Win,Home Win,46.3,45.2,8.5,Home Win,62.4,33.9,3.7,Home Win,47.0,41.3,11.7,Home Win,52.2,39.2,8.6
Away Win,Draw,14.9,47.4,37.7,Away Win,11.7,33.5,54.8,Away Win,14.3,38.9,46.8,Away Win,13.9,36.1,50.0
Home Win,Home Win,62.8,29.9,7.3,Home Win,89.6,9.4,1.0,Home Win,66.9,26.5,6.7,Home Win,81.2,11.0,7.8
Draw,Draw,30.2,49.1,20.7,Draw,20.4,71.0,8.7,Draw,22.9,39.8,37.3,Draw,27.6,46.6,25.8
Draw,Draw,17.0,47.2,35.8,Draw,25.3,43.5,31.2,Draw,22.3,41.3,36.4,Draw,28.8,44.3,26.9
Draw,Draw,34.5,50.9,14.6,Draw,38.4,47.9,13.7,Draw,33.6,42.2,24.2,Home Win,49.4,36.3,14.3
Home Win,Draw,26.5,39.7,33.7,Home Win,50.2,36.0,13.8,Draw,28.0,41.8,30.2,Home Win,44.3,35.1,20.6
Draw,Draw,39.7,44.6,15.8,Home Win,52.8,41.6,5.6,Draw,38.6,40.1,21.3,Home Win,48.0,35.8,16.2
Home Win,Home Win,45.3,42.3,12.4,Home Win,64.9,33.4,1.7,Home Win,49.2,37.1,13.6,Home Win,59.7,29.9,10.4
Draw,Draw,37.5,46.3,16.1,Home Win,65.5,8.3,26.1,Home Win,41.7,38.6,19.7,Home Win,50.2,34.9,14.9
Away Win,Draw,42.4,45.0,12.6,Home Win,57.3,41.5,1.2,Home Win,46.3,39.1,14.6,Home Win,55.9,27.8,16.3
Draw,Home Win,53.7,35.8,10.5,Home Win,53.2,41.7,5.0,Home Win,57.5,31.3,11.3,Home Win,77.1,15.4,7.4
Home Win,Home Win,45.5,42.0,12.5,Home Win,52.2,46.9,0.9,Home Win,47.0,38.3,14.7,Home Win,51.7,33.2,15.1
Away Win,Draw,25.2,45.8,29.0,Draw,21.9,50.9,27.2,Draw,23.8,38.8,37.3,Draw,25.6,42.4,32.0
Home Win,Draw,14.2,45.5,40.3,Away Win,25.3,12.6,62.1,Away Win,14.6,38.3,47.1,Away Win,20.4,28.8,50.8
Away Win,Draw,34.5,35.1,30.4,Home Win,40.0,28.0,32.1,Draw,31.0,38.9,30.0,Home Win,45.7,31.3,23.0
Away Win,Draw,12.2,45.8,42.0,Draw,8.8,46.1,45.1,Away Win,9.6,38.0,52.5,Away Win,14.1,35.0,50.9
Away Win,Away Win,12.3,39.6,48.1,Away Win,15.3,38.2,46.5,Away Win,8.7,38.3,53.0,Away Win,15.1,28.7,56.2
Away Win,Away Win,3.4,23.0,73.6,Away Win,2.6,10.5,86.9,Away Win,1.6,25.6,72.8,Away Win,4.7,4.3,91.0
Home Win,Home Win,46.0,26.9,27.0,Home Win,81.8,13.2,5.0,Home Win,48.8,27.4,23.8,Home Win,67.7,16.2,16.1
Away Win,Draw,15.6,43.6,40.8,Away Win,11.5,28.1,60.4,Away Win,9.2,39.5,51.3,Away Win,16.3,33.2,50.5
Home Win,Home Win,42.3,38.5,19.2,Home Win,58.9,31.7,9.4,Draw,37.1,37.9,25.0,Home Win,54.6,31.5,13.8
Away Win,Draw,18.8,45.1,36.0,Draw,17.6,46.2,36.2,Away Win,15.1,38.5,46.4,Draw,23.6,38.9,37.5
Draw,Draw,25.1,44.2,30.7,Draw,21.3,53.4,25.2,Draw,21.7,39.4,38.9,Draw,35.3,43.0,21.7
Draw,Away Win,11.2,43.4,45.3,Draw,15.0,54.0,31.0,Away Win,9.7,39.9,50.4,Away Win,12.2,37.5,50.3
Away Win,Away Win,5.8,38.5,55.6,Away Win,2.0,33.8,64.2,Away Win,4.2,34.2,61.6,Away Win,10.2,7.1,82.7
Draw,Draw,14.8,47.3,37.9,Away Win,30.6,11.7,57.7,Away Win,13.0,39.7,47.4,Draw,19.2,43.8,37.0
Away Win,Draw,12.6,44.5,42.8,Away Win,11.1,37.0,51.9,Away Win,9.4,39.1,51.5,Away Win,14.5,29.2,56.3
Draw,Away Win,9.9,40.8,49.3,Away Win,12.4,23.8,63.9,Away Win,9.2,38.6,52.2,Away Win,11.8,28.8,59.4
Draw,Draw,33.8,36.8,29.4,Home Win,52.8,8.7,38.4,Draw,32.5,37.3,30.2,Home Win,49.4,30.5,20.1
Home Win,Home Win,47.0,39.0,13.9,Home Win,47.0,39.8,13.2,Home Win,47.3,31.7,21.0,Home Win,62.7,30.0,7.3
Draw,Draw,26.4,43.8,29.8,Away Win,43.1,10.3,46.6,Draw,22.6,41.3,36.1,Draw,22.5,41.5,36.1
Home Win,Home Win,45.9,39.7,14.4,Home Win,49.0,42.1,8.9,Home Win,44.1,37.6,18.3,Home Win,59.2,30.7,10.1
Home Win,Draw,28.5,44.5,27.0,Away Win,36.3,7.2,56.5,Away Win,19.5,39.1,41.4,Draw,34.6,35.9,29.4
Home Win,Home Win,46.6,41.5,11.9,Home Win,52.2,36.9,11.0,Home Win,49.3,35.8,14.9,Home Win,67.2,25.3,7.5
Away Win,Draw,21.2,46.4,32.4,Draw,18.9,50.1,31.0,Away Win,18.7,40.5,40.7,Draw,26.2,38.3,35.5
Home Win,Draw,42.9,44.8,12.4,Draw,46.2,52.3,1.5,Home Win,48.6,36.9,14.5,Home Win,63.6,28.1,8.3
Draw,Away Win,12.2,43.4,44.4,Draw,5.6,52.9,41.6,Away Win,11.5,39.1,49.5,Away Win,10.9,36.0,53.1
Draw,Draw,17.4,48.8,33.8,Draw,20.5,44.3,35.2,Draw,16.9,42.4,40.7,Draw,21.0,45.7,33.3
Home Win,Draw,39.9,44.1,15.9,Home Win,47.7,43.8,8.5,Home Win,38.3,38.3,23.4,Home Win,56.9,28.9,14.2
Home Win,Home Win,47.2,43.9,8.9,Draw,38.9,58.8,2.3,Home Win,43.8,40.1,16.1,Home Win,54.4,37.1,8.5
Home Win,Home Win,51.6,35.0,13.3,Home Win,73.4,21.2,5.4,Home Win,52.2,30.5,17.3,Home Win,70.0,21.9,8.1
Away Win,Away Win,5.3,34.5,60.2,Away Win,2.0,32.7,65.3,Away Win,3.5,33.7,62.8,Away Win,5.4,7.6,87.1
Draw,Home Win,43.8,39.4,16.7,Home Win,43.7,42.4,13.9,Home Win,38.9,37.2,23.8,Home Win,54.4,31.0,14.5
Home Win,Home Win,46.2,41.5,12.3,Home Win,59.8,29.0,11.2,Home Win,47.5,35.4,17.0,Home Win,71.6,20.1,8.3
Draw,Away Win,8.7,42.1,49.2,Away Win,5.8,43.1,51.1,Away Win,8.6,38.4,53.0,Away Win,13.8,33.2,52.9
Home Win,Home Win,49.0,39.2,11.7,Draw,48.7,50.7,0.7,Home Win,48.6,34.3,17.1,Home Win,59.6,31.0,9.4
Home Win,Home Win,57.6,29.6,12.8,Home Win,71.2,24.2,4.6,Home Win,62.1,26.5,11.4,Home Win,78.7,15.4,5.8
Away Win,Away Win,8.5,43.0,48.5,Away Win,3.0,47.3,49.7,Away Win,7.8,38.4,53.8,Away Win,9.0,32.7,58.3
Away Win,Away Win,5.5,27.4,67.0,Away Win,5.2,12.4,82.3,Away Win,4.6,32.3,63.1,Away Win,5.1,6.9,88.0
Home Win,Home Win,52.4,35.5,12.1,Home Win,58.2,34.6,7.2,Home Win,48.7,34.5,16.9,Home Win,77.4,15.6,7.1
Away Win,Draw,18.4,44.2,37.4,Draw,12.3,50.7,37.0,Away Win,15.6,39.5,44.8,Draw,16.8,42.0,41.2
Away Win,Away Win,10.8,43.9,45.3,Draw,3.2,60.7,36.1,Away Win,7.7,37.0,55.3,Away Win,9.0,31.6,59.4
Home Win,Draw,13.8,44.8,41.4,Draw,8.2,57.1,34.7,Away Win,13.5,39.7,46.8,Away Win,15.6,40.8,43.6
Draw,Away Win,16.6,39.9,43.5,Away Win,18.5,19.7,61.8,Away Win,12.8,39.7,47.5,Away Win,19.9,33.6,46.6
Home Win,Home Win,44.6,32.3,23.0,Draw,43.0,45.6,11.4,Home Win,49.9,31.4,18.7,Home Win,54.4,35.8,9.8
Home Win,Home Win,54.0,37.4,8.7,Home Win,49.9,43.4,6.7,Home Win,52.0,33.8,14.2,Home Win,77.4,15.9,6.8
Draw,Draw,14.5,48.9,36.6,Draw,10.3,57.8,31.9,Away Win,13.2,38.9,47.9,Away Win,17.8,40.6,41.6
Away Win,Home Win,33.9,33.8,32.3,Draw,21.6,51.6,26.8,Draw,27.9,39.1,33.0,Draw,32.2,36.7,31.1
Home Win,Draw,40.5,43.0,16.5,Draw,28.3,69.8,1.9,Home Win,43.7,37.3,19.1,Home Win,49.7,40.8,9.5
Away Win,Away Win,8.2,41.1,50.7,Away Win,9.7,28.9,61.5,Away Win,6.8,38.0,55.2,Away Win,9.8,32.7,57.5
Draw,Draw,10.6,46.1,43.2,Away Win,7.9,45.4,46.7,Away Win,8.3,38.4,53.3,Away Win,12.1,37.1,50.8
Home Win,Home Win,52.8,37.6,9.6,Home Win,61.7,29.7,8.6,Home Win,55.3,34.2,10.5,Home Win,66.5,26.3,7.3
Draw,Draw,26.0,47.2,26.8,Draw,27.5,52.1,20.4,Draw,21.3,41.9,36.7,Draw,35.0,38.0,27.0
Draw,Draw,23.3,47.6,29.1,Away Win,25.5,36.8,37.7,Away Win,17.6,38.7,43.7,Away Win,17.6,40.9,41.5
Home Win,Draw,13.6,45.0,41.4,Draw,10.3,47.0,42.7,Away Win,12.1,39.0,49.0,Away Win,17.1,39.4,43.5
Away Win,Draw,24.5,45.2,30.3,Draw,28.9,40.1,31.0,Away Win,22.2,38.5,39.3,Draw,26.5,44.7,28.8
Draw,Draw,30.6,44.2,25.2,Draw,36.2,54.8,9.0,Draw,26.4,40.8,32.8,Draw,30.8,48.6,20.6
Home Win,Draw,34.5,45.3,20.1,Home Win,43.7,40.1,16.1,Draw,27.9,37.5,34.6,Home Win,47.0,33.0,20.0
Draw,Home Win,42.7,35.1,22.2,Home Win,56.3,35.4,8.3,Draw,36.6,40.4,23.0,Home Win,51.2,32.7,16.1
Away Win,Draw,15.7,45.4,38.9,Draw,11.6,52.2,36.2,Away Win,12.1,41.1,46.7,Away Win,12.4,36.8,50.8
Draw,Draw,29.1,44.6,26.3,Away Win,35.2,7.6,57.3,Away Win,20.6,38.7,40.7,Away Win,22.7,38.5,38.8
Home Win,Home Win,60.8,25.9,13.3,Home Win,71.7,27.2,1.1,Home Win,64.3,22.7,13.0,Home Win,93.2,3.4,3.5
Home Win,Home Win,50.9,36.3,12.8,Home Win,52.6,43.4,3.9,Home Win,49.8,34.0,16.1,Home Win,80.1,13.1,6.8
Draw,Draw,22.7,46.6,30.7,Draw,19.9,43.3,36.7,Away Win,20.8,38.5,40.8,Draw,36.4,37.6,26.0
Away Win,Away Win,3.7,19.1,77.2,Away Win,3.5,4.0,92.5,Away Win,2.2,25.7,72.0,Away Win,3.5,4.5,92.1
Home Win,Home Win,66.5,29.7,3.8,Home Win,52.6,47.3,0.1,Home Win,70.1,25.1,4.7,Home Win,89.6,5.9,4.4
Home Win,Draw,33.6,52.4,14.0,Draw,46.1,49.6,4.3,Draw,25.9,43.5,30.7,Draw,40.0,45.0,15.0
Home Win,Draw,33.5,46.3,20.1,Home Win,58.7,31.2,10.1,Draw,30.4,35.0,34.6,Home Win,46.1,28.9,25.1
Away Win,Away Win,16.8,31.6,51.7,Away Win,7.7,21.9,70.4,Away Win,15.4,36.2,48.4,Away Win,9.8,24.9,65.3
Draw,Draw,18.7,48.4,32.9,Draw,7.4,74.7,17.9,Draw,17.6,41.6,40.7,Away Win,31.6,33.6,34.8
Draw,Draw,32.5,52.1,15.4,Draw,27.3,70.2,2.5,Draw,22.2,40.7,37.2,Draw,31.5,44.2,24.3
Home Win,Draw,29.4,52.2,18.4,Draw,33.0,59.3,7.7,Draw,22.6,44.2,33.2,Draw,25.9,48.3,25.8
Home Win,Home Win,51.9,38.5,9.5,Home Win,57.0,41.1,1.8,Home Win,50.9,35.6,13.5,Home Win,70.4,22.7,6.9
Draw,Away Win,11.5,40.5,48.0,Draw,11.3,46.1,42.7,Away Win,10.2,38.2,51.6,Away Win,18.7,33.6,47.7
Away Win,Draw,15.6,46.8,37.6,Draw,10.5,48.4,41.2,Away Win,14.4,40.9,44.7,Away Win,12.6,38.9,48.5
Home Win,Draw,26.8,43.1,30.1,Away Win,21.1,16.3,62.6,Draw,26.4,41.1,32.5,Draw,27.5,46.5,26.0
Away Win,Draw,26.2,46.9,26.9,Draw,15.5,58.1,26.4,Draw,31.1,39.5,29.4,Draw,32.5,47.5,20.0
Home Win,Draw,23.8,49.1,27.1,Draw,20.1,52.5,27.4,Draw,22.0,39.9,38.1,Draw,28.0,45.8,26.1
Away Win,Away Win,14.5,42.7,42.8,Away Win,12.4,38.8,48.8,Away Win,12.0,40.1,47.9,Away Win,13.0,35.5,51.5
Away Win,Home Win,36.4,33.6,30.0,Away Win,42.3,12.0,45.6,Draw,33.1,38.5,28.4,Home Win,42.8,38.1,19.1
Away Win,Draw,18.4,48.6,33.0,Draw,16.7,49.7,33.6,Away Win,14.9,41.0,44.1,Away Win,15.7,35.7,48.6
Draw,Away Win,16.8,36.9,46.3,Away Win,43.2,5.5,51.4,Away Win,16.6,39.4,43.9,Away Win,13.8,30.6,55.7
Home Win,Draw,25.7,43.2,31.0,Away Win,22.1,30.8,47.1,Draw,27.6,41.7,30.8,Away Win,29.2,34.4,36.4
Home Win,Home Win,44.4,36.1,19.5,Home Win,64.0,25.6,10.4,Home Win,46.6,31.3,22.2,Home Win,65.0,26.9,8.0
Home Win,Draw,34.2,46.5,19.3,Draw,35.4,36.4,28.2,Draw,30.2,36.4,33.4,Draw,38.7,40.9,20.5
Home Win,Draw,43.2,43.7,13.1,Home Win,47.9,45.1,7.0,Home Win,47.2,36.5,16.2,Home Win,58.5,31.9,9.6
Away Win,Away Win,13.0,39.7,47.2,Draw,7.4,52.8,39.9,Away Win,10.8,38.7,50.5,Away Win,16.0,39.7,44.3
Away Win,Away Win,9.5,43.4,47.0,Away Win,5.6,34.0,60.3,Away Win,8.2,40.3,51.5,Away Win,12.3,34.7,53.0
Away Win,Draw,16.6,45.0,38.4,Draw,17.9,41.6,40.5,Draw,18.0,44.9,37.1,Draw,22.9,43.0,34.1
Away Win,Away Win,6.1,38.2,55.7,Away Win,4.6,33.7,61.8,Away Win,5.5,36.4,58.2,Away Win,5.0,8.7,86.3
Draw,Home Win,47.2,38.2,14.6,Home Win,58.8,32.8,8.4,Home Win,46.4,32.9,20.7,Home Win,61.6,25.8,12.6
Home Win,Home Win,47.5,41.2,11.3,Draw,40.1,58.0,1.9,Home Win,43.0,39.2,17.8,Home Win,49.2,41.5,9.3
Home Win,Draw,32.7,37.5,29.8,Draw,34.9,56.3,8.8,Away Win,31.4,34.0,34.6,Draw,35.0,35.6,29.5
Draw,Draw,15.9,43.9,40.1,Draw,13.6,44.6,41.9,Away Win,15.9,41.5,42.6,Draw,21.0,43.7,35.2
Draw,Draw,36.1,36.2,27.7,Draw,36.4,50.3,13.3,Home Win,37.6,35.0,27.4,Home Win,51.2,31.1,17.7
Home Win,Home Win,43.2,42.2,14.6,Home Win,49.3,41.0,9.6,Home Win,43.7,36.6,19.7,Home Win,52.5,36.1,11.4
Home Win,Home Win,62.1,29.3,8.5,Home Win,65.8,33.5,0.8,Home Win,67.9,24.2,8.0,Home Win,92.4,4.0,3.5
Home Win,Draw,38.8,43.3,17.9,Home Win,55.3,40.3,4.4,Draw,30.9,39.3,29.7,Home Win,48.3,34.7,17.0
Home Win,Home Win,51.9,36.8,11.3,Home Win,54.0,35.0,11.0,Home Win,52.4,32.2,15.5,Home Win,79.3,13.2,7.5
Away Win,Away Win,13.0,38.9,48.2,Away Win,13.9,10.5,75.6,Away Win,9.8,37.8,52.4,Away Win,13.1,40.9,46.0
Away Win,Draw,23.6,47.9,28.6,Away Win,25.9,30.0,44.1,Draw,22.5,39.0,38.5,Home Win,40.1,36.0,23.9
Draw,Home Win,48.9,40.2,11.0,Draw,33.8,52.6,13.6,Home Win,49.2,36.0,14.8,Home Win,59.1,31.8,9.1
Away Win,Away Win,5.8,42.1,52.1,Draw,2.4,52.5,45.1,Away Win,6.1,36.6,57.3,Away Win,8.0,11.8,80.2
Home Win,Home Win,59.7,33.2,7.1,Home Win,60.9,36.2,3.0,Home Win,65.2,26.9,7.9,Home Win,86.3,8.9,4.8
Home Win,Draw,16.6,42.3,41.0,Away Win,34.0,14.0,52.1,Away Win,12.8,40.7,46.4,Away Win,16.3,39.9,43.8
Away Win,Away Win,3.3,34.9,61.8,Away Win,1.4,32.9,65.7,Away Win,1.9,31.3,66.9,Away Win,6.5,6.2,87.3
Draw,Draw,13.6,47.7,38.7,Draw,14.2,55.0,30.8,Away Win,10.2,39.4,50.4,Away Win,11.0,41.3,47.7
Draw,Draw,15.5,42.4,42.0,Draw,9.5,51.7,38.8,Away Win,14.6,37.9,47.5,Away Win,11.0,31.9,57.0
Draw,Away Win,11.4,42.7,45.9,Away Win,7.3,20.7,72.0,Away Win,9.6,39.9,50.5,Away Win,13.2,37.3,49.5
Home Win,Home Win,59.8,30.2,10.0,Home Win,77.9,19.4,2.7,Home Win,65.7,25.2,9.0,Home Win,89.6,5.6,4.9
Away Win,Away Win,13.1,41.8,45.2,Draw,11.2,48.5,40.3,Away Win,10.4,39.2,50.4,Away Win,9.5,35.8,54.7
Home Win,Draw,36.1,37.5,26.4,Away Win,44.4,2.1,53.6,Draw,30.6,39.5,29.8,Home Win,44.6,41.6,13.8
Home Win,Home Win,62.9,23.1,14.0,Home Win,80.5,18.7,0.8,Home Win,66.6,22.2,11.2,Home Win,92.6,3.7,3.7
Draw,Draw,15.4,44.6,40.0,Away Win,16.6,31.7,51.7,Away Win,13.4,40.0,46.6,Away Win,21.1,39.3,39.6
Draw,Home Win,50.4,29.9,19.7,Home Win,57.8,40.0,2.2,Home Win,51.3,27.0,21.7,Home Win,84.5,7.2,8.4
Away Win,Away Win,7.4,41.3,51.3,Draw,4.1,62.1,33.7,Away Win,6.9,37.5,55.7,Away Win,8.7,34.8,56.5
Draw,Draw,32.6,45.9,21.5,Home Win,41.6,27.5,30.8,Draw,30.3,40.7,29.0,Home Win,48.4,34.8,16.8
Home Win,Draw,35.0,46.7,18.3,Home Win,45.9,35.2,19.0,Draw,25.6,41.5,32.9,Home Win,41.0,37.0,22.1
Home Win,Draw,35.1,47.4,17.5,Draw,36.9,39.2,23.9,Draw,33.5,38.4,28.1,Home Win,42.4,38.5,19.1
Home Win,Draw,41.8,43.3,14.9,Home Win,53.6,22.1,24.3,Home Win,41.7,38.5,19.7,Home Win,42.2,41.3,16.5
Home Win,Home Win,51.8,40.2,8.0,Home Win,52.4,45.4,2.2,Home Win,60.7,30.0,9.3,Home Win,83.0,12.3,4.7
