true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,55.8,35.3,8.9,Home Win,48.8,44.5,6.7,Home Win,47.7,42.7,9.6,Home Win,77.8,14.8,7.4
Home Win,Draw,38.1,47.2,14.7,Draw,35.3,48.2,16.5,Draw,29.2,46.6,24.2,Home Win,59.2,27.6,13.2
Home Win,Draw,37.3,49.4,13.3,Draw,34.2,51.2,14.6,Draw,30.2,42.8,27.0,Home Win,55.2,34.0,10.8
Away Win,Draw,26.2,45.9,27.9,Draw,20.4,43.2,36.3,Draw,22.8,40.5,36.7,Away Win,18.2,33.3,48.4
Home Win,Draw,33.5,50.3,16.2,Draw,35.5,50.0,14.5,Draw,31.9,46.5,21.6,Home Win,47.4,39.8,12.8
Away Win,Away Win,5.2,24.2,70.6,Away Win,4.6,25.1,70.3,Away Win,5.0,25.5,69.4,Away Win,1.6,3.0,95.3
Home Win,Draw,40.1,41.6,18.3,Draw,40.7,43.1,16.2,Draw,38.1,41.4,20.4,Home Win,65.6,28.4,6.0
Away Win,Draw,29.0,46.1,24.9,Draw,34.2,40.7,25.2,Draw,29.1,42.9,28.0,Home Win,44.8,34.8,20.4
Draw,Away Win,14.7,38.7,46.5,Away Win,13.0,42.5,44.6,Away Win,15.3,40.9,43.7,Away Win,14.3,36.6,49.1
Away Win,Draw,23.4,39.3,37.3,Draw,32.2,35.2,32.7,Away Win,25.7,37.1,37.3,Home Win,63.8,24.5,11.7
Draw,Home Win,37.4,31.2,31.4,Home Win,45.0,33.4,21.6,Home Win,40.3,32.8,27.0,Home Win,85.4,10.2,4.4
Away Win,Away Win,12.5,39.3,48.2,Away Win,8.1,41.3,50.6,Away Win,13.5,38.0,48.4,Away Win,15.2,22.5,62.3
Away Win,Draw,35.4,37.3,27.3,Draw,28.9,48.1,22.9,Draw,24.4,41.5,34.0,Home Win,51.0,28.7,20.3
Home Win,Draw,21.1,43.4,35.6,Draw,20.2,41.2,38.7,Draw,21.3,42.6,36.1,Away Win,27.4,30.8,41.8
Draw,Draw,22.7,43.8,33.4,Draw,18.6,46.7,34.7,Draw,19.2,44.7,36.2,Draw,16.5,53.2,30.2
Home Win,Draw,36.2,45.2,18.6,Draw,40.9,45.9,13.2,Draw,37.1,43.7,19.2,Home Win,76.8,15.9,7.3
Home Win,Draw,40.0,40.2,19.8,Draw,40.3,44.0,15.7,Draw,34.8,44.6,20.6,Home Win,63.6,24.1,12.3
Draw,Draw,30.4,35.9,33.7,Draw,31.8,35.8,32.3,Draw,29.7,36.5,33.9,Home Win,46.3,35.4,18.3
Draw,Draw,41.4,44.2,14.4,Draw,44.4,46.3,9.2,Draw,39.2,44.3,16.5,Home Win,63.6,31.5,4.9
Draw,Draw,29.0,46.6,24.4,Draw,22.2,45.5,32.3,Draw,25.6,41.5,32.9,Draw,36.0,43.4,20.5
Away Win,Away Win,17.9,37.2,44.9,Away Win,18.9,35.9,45.2,Away Win,20.1,37.0,42.9,Draw,20.4,45.8,33.9
Home Win,Home Win,40.6,37.1,22.3,Draw,36.1,38.5,25.3,Draw,33.4,37.1,29.4,Home Win,58.4,21.3,20.2
Home Win,Away Win,14.9,40.1,44.9,Away Win,15.7,35.7,48.7,Away Win,17.8,37.1,45.1,Draw,24.6,42.3,33.1
Home Win,Home Win,65.1,31.5,3.5,Home Win,56.8,40.0,3.2,Home Win,54.5,37.1,8.3,Home Win,95.6,2.7,1.7
Away Win,Away Win,9.5,38.8,51.7,Away Win,4.3,37.5,58.1,Away Win,7.9,34.5,57.5,Away Win,6.9,37.4,55.7
Home Win,Home Win,38.2,33.1,28.7,Home Win,47.1,31.8,21.0,Home Win,37.0,34.8,28.3,Home Win,82.1,12.4,5.5
Away Win,Draw,16.3,45.3,38.4,Away Win,12.6,40.8,46.6,Draw,16.3,42.5,41.2,Away Win,15.0,35.4,49.6
Away Win,Away Win,4.9,24.2,70.9,Away Win,2.5,24.5,73.0,Away Win,3.7,24.1,72.2,Away Win,3.1,4.9,92.1
Draw,Draw,27.5,48.8,23.7,Draw,25.3,46.2,28.5,Draw,24.4,42.1,33.5,Draw,27.2,49.7,23.0
Away Win,Away Win,3.2,17.3,79.5,Away Win,1.7,22.0,76.4,Away Win,3.2,22.2,74.7,Away Win,4.1,2.7,93.2
Away Win,Away Win,6.6,33.8,59.6,Away Win,4.8,31.5,63.7,Away Win,7.2,32.5,60.3,Away Win,11.4,28.7,59.9
Away Win,Away Win,4.9,28.0,67.1,Away Win,3.7,31.3,65.1,Away Win,5.9,31.5,62.6,Away Win,4.1,16.0,80.0
Away Win,Away Win,13.3,33.1,53.6,Away Win,13.3,30.4,56.4,Away Win,15.2,32.7,52.2,Away Win,9.2,16.2,74.5
Home Win,Home Win,50.7,42.9,6.4,Home Win,47.3,44.7,8.0,Home Win,43.6,42.4,14.0,Home Win,75.2,19.9,4.9
Home Win,Home Win,47.7,35.7,16.6,Home Win,47.5,36.3,16.2,Home Win,42.7,35.4,21.9,Home Win,79.4,14.8,5.8
Home Win,Home Win,45.5,37.4,17.1,Home Win,50.1,34.5,15.4,Home Win,47.6,35.1,17.3,Home Win,84.4,8.9,6.7
Away Win,Draw,21.9,47.9,30.2,Away Win,28.1,35.2,36.7,Draw,22.0,40.1,37.9,Draw,21.7,40.2,38.1
Away Win,Draw,19.9,41.1,39.0,Away Win,20.1,37.6,42.3,Away Win,20.3,35.9,43.8,Away Win,25.8,35.8,38.4
Home Win,Draw,32.0,41.6,26.4,Draw,32.2,44.7,23.1,Draw,26.6,44.2,29.2,Home Win,60.1,30.6,9.4
Home Win,Home Win,46.7,45.0,8.3,Home Win,47.9,43.9,8.1,Draw,42.5,43.9,13.6,Home Win,80.9,14.4,4.7
Home Win,Home Win,55.5,36.2,8.4,Home Win,49.4,43.5,7.1,Home Win,48.7,40.5,10.7,Home Win,83.4,10.4,6.2
Draw,Draw,33.4,36.2,30.4,Home Win,39.4,34.1,26.5,Draw,33.3,36.0,30.8,Home Win,66.9,19.5,13.6
Home Win,Draw,34.7,39.5,25.8,Draw,38.5,39.1,22.4,Draw,38.7,40.2,21.1,Home Win,47.9,34.4,17.7
Home Win,Draw,36.9,48.2,14.9,Draw,41.2,43.3,15.5,Draw,34.1,45.0,20.9,Home Win,41.9,36.6,21.5
Home Win,Home Win,47.6,42.4,10.0,Draw,44.8,46.0,9.2,Draw,39.0,42.6,18.4,Home Win,78.1,15.9,6.1
Home Win,Draw,39.1,46.7,14.2,Draw,40.4,46.6,13.0,Draw,37.5,45.8,16.7,Home Win,69.7,19.6,10.7
Home Win,Draw,35.0,40.9,24.0,Home Win,42.5,36.4,21.1,Draw,36.3,39.1,24.5,Home Win,65.3,27.1,7.6
Home Win,Draw,32.7,48.9,18.4,Draw,34.8,45.9,19.3,Draw,32.2,44.3,23.5,Home Win,42.2,34.2,23.6
Draw,Draw,34.6,44.3,21.1,Draw,36.1,45.7,18.2,Draw,30.5,43.9,25.7,Home Win,48.7,32.1,19.2
Home Win,Home Win,38.3,34.1,27.6,Home Win,43.7,35.8,20.4,Draw,34.5,34.6,31.0,Home Win,66.1,22.1,11.8
Away Win,Away Win,5.8,35.1,59.1,Away Win,4.0,32.6,63.4,Away Win,7.0,33.0,59.9,Away Win,2.6,9.6,87.9
Draw,Draw,26.4,43.6,30.0,Draw,27.0,42.2,30.8,Draw,29.1,40.0,30.9,Away Win,30.8,19.2,50.0
Home Win,Draw,32.3,45.3,22.4,Draw,38.8,44.9,16.3,Draw,32.5,46.7,20.9,Home Win,45.4,33.0,21.6
Home Win,Draw,33.7,39.5,26.8,Draw,35.5,41.6,22.9,Draw,28.5,41.3,30.1,Home Win,50.4,24.0,25.5
Home Win,Draw,39.1,41.4,19.5,Home Win,41.2,40.4,18.4,Home Win,41.2,39.9,18.9,Home Win,55.5,34.6,9.9
Home Win,Home Win,52.8,40.0,7.3,Home Win,50.8,43.4,5.8,Home Win,46.4,39.3,14.3,Home Win,81.8,13.5,4.8
Home Win,Draw,15.2,44.4,40.3,Away Win,13.8,39.2,47.0,Away Win,14.7,41.8,43.5,Away Win,19.5,36.2,44.3
Away Win,Draw,26.9,45.4,27.7,Draw,25.9,50.1,24.0,Draw,23.9,41.4,34.7,Home Win,68.2,24.3,7.5
Away Win,Draw,19.2,43.0,37.8,Away Win,25.1,37.4,37.5,Draw,24.4,39.6,36.0,Draw,29.6,39.8,30.6
Home Win,Home Win,48.6,39.7,11.7,Home Win,54.1,34.6,11.3,Home Win,48.3,34.5,17.2,Home Win,86.3,10.2,3.4
Home Win,Draw,36.8,46.4,16.8,Draw,37.8,44.5,17.7,Draw,34.3,40.0,25.6,Home Win,61.1,31.7,7.1
Home Win,Home Win,39.8,37.3,22.9,Home Win,44.2,36.9,18.9,Draw,37.5,38.8,23.8,Home Win,80.3,14.0,5.8
Home Win,Draw,35.8,43.4,20.8,Draw,36.1,42.1,21.8,Draw,34.7,42.7,22.6,Home Win,48.7,36.2,15.0
Home Win,Draw,28.9,42.5,28.6,Draw,30.6,38.5,30.9,Draw,27.8,39.7,32.5,Home Win,44.9,38.8,16.3
Home Win,Draw,29.8,38.6,31.6,Draw,33.9,37.4,28.7,Draw,30.9,40.8,28.4,Home Win,50.9,22.5,26.6
Home Win,Home Win,39.1,37.5,23.5,Home Win,40.6,36.9,22.5,Draw,36.6,38.7,24.7,Home Win,68.0,23.7,8.4
Home Win,Draw,19.3,45.1,35.5,Away Win,28.2,35.1,36.7,Away Win,24.1,36.9,39.0,Draw,38.2,39.1,22.7
Home Win,Home Win,45.0,34.3,20.7,Draw,38.8,43.4,17.8,Draw,40.4,41.0,18.6,Home Win,54.7,32.6,12.6
Away Win,Draw,20.8,46.2,33.0,Draw,27.6,37.5,34.9,Draw,26.3,39.9,33.8,Draw,22.9,53.4,23.7
Home Win,Draw,35.6,35.7,28.7,Home Win,38.4,32.6,29.1,Draw,33.9,36.3,29.8,Home Win,65.9,19.4,14.7
Home Win,Draw,31.4,35.6,33.1,Home Win,37.4,32.3,30.3,Draw,32.5,36.4,31.1,Home Win,52.8,28.0,19.2
Draw,Home Win,46.3,27.7,25.9,Draw,35.1,37.4,27.5,Draw,35.6,38.9,25.5,Home Win,50.2,26.6,23.2
Draw,Away Win,26.9,34.0,39.1,Away Win,31.4,33.3,35.4,Draw,29.1,39.7,31.1,Home Win,45.9,22.9,31.2
Draw,Draw,14.9,46.8,38.3,Away Win,18.8,38.7,42.5,Draw,19.6,41.3,39.1,Draw,12.9,55.7,31.4
Home Win,Draw,39.5,51.9,8.6,Draw,40.1,49.1,10.8,Draw,36.5,46.6,16.9,Home Win,58.6,36.4,5.0
Home Win,Draw,39.8,53.3,6.9,Draw,39.1,53.3,7.6,Draw,38.2,46.6,15.3,Home Win,74.8,21.6,3.6
Draw,Draw,17.7,41.4,41.0,Away Win,10.6,43.0,46.3,Away Win,16.3,41.6,42.1,Draw,13.4,48.6,38.0
Home Win,Draw,27.2,49.9,22.9,Draw,28.3,49.6,22.1,Draw,30.8,44.4,24.9,Draw,36.6,42.2,21.2
Home Win,Draw,22.0,45.4,32.6,Draw,29.0,40.0,31.0,Draw,24.1,41.6,34.3,Draw,33.3,50.5,16.2
Home Win,Draw,39.6,48.9,11.5,Draw,39.1,51.7,9.3,Draw,38.4,46.6,15.0,Home Win,52.1,37.2,10.7
Home Win,Home Win,39.6,32.8,27.6,Home Win,41.0,35.0,24.1,Draw,31.9,38.0,30.1,Home Win,69.9,20.9,9.2
Away Win,Away Win,6.3,35.4,58.4,Away Win,4.0,34.5,61.5,Away Win,5.1,32.6,62.3,Away Win,2.4,7.1,90.5
Home Win,Draw,25.4,41.9,32.6,Draw,27.0,43.0,30.0,Draw,26.1,42.3,31.6,Draw,30.6,51.1,18.3
Draw,Away Win,9.8,37.9,52.3,Away Win,7.1,38.5,54.4,Away Win,10.5,37.0,52.5,Away Win,6.2,19.9,73.9
Away Win,Away Win,13.4,42.0,44.6,Away Win,13.5,35.7,50.8,Away Win,14.3,35.8,50.0,Away Win,6.7,29.5,63.8
Draw,Draw,24.3,43.2,32.4,Draw,23.3,46.5,30.2,Draw,22.1,41.6,36.3,Draw,23.2,48.1,28.7
Draw,Draw,44.3,49.3,6.4,Draw,43.9,49.9,6.2,Draw,42.2,46.1,11.7,Home Win,72.3,23.1,4.6
Draw,Draw,33.7,46.7,19.6,Draw,29.4,54.2,16.4,Draw,30.0,47.4,22.6,Draw,37.8,42.3,19.9
Draw,Draw,17.0,42.0,41.0,Away Win,14.1,39.7,46.2,Away Win,17.4,41.1,41.5,Away Win,10.5,43.1,46.4
Draw,Draw,39.6,43.3,17.1,Draw,40.4,45.3,14.4,Draw,36.2,42.9,20.9,Home Win,65.7,24.0,10.3
Home Win,Away Win,20.1,39.2,40.7,Draw,19.0,43.6,37.4,Draw,20.7,40.2,39.1,Draw,19.0,54.8,26.2
Home Win,Draw,40.4,47.9,11.6,Draw,39.4,48.9,11.6,Draw,34.0,46.3,19.7,Home Win,49.0,44.7,6.3
Home Win,Draw,38.6,52.1,9.2,Draw,40.6,50.6,8.8,Draw,38.9,46.3,14.8,Home Win,56.8,36.5,6.6
Away Win,Away Win,12.2,41.2,46.6,Away Win,10.5,38.7,50.8,Away Win,14.1,40.6,45.3,Draw,11.1,53.8,35.1
Home Win,Home Win,57.7,37.0,5.3,Home Win,52.3,43.2,4.5,Home Win,53.2,38.9,7.9,Home Win,74.8,15.6,9.6
Draw,Draw,32.4,54.4,13.2,Draw,25.7,54.9,19.4,Draw,26.1,44.3,29.5,Draw,26.6,48.8,24.6
Draw,Draw,18.5,43.2,38.3,Draw,21.9,41.0,37.1,Draw,23.1,41.2,35.7,Draw,26.2,41.6,32.2
Draw,Draw,29.4,57.3,13.2,Draw,34.3,52.4,13.3,Draw,33.6,46.2,20.1,Home Win,51.3,41.8,6.9
Home Win,Draw,35.3,41.3,23.4,Draw,33.1,40.2,26.8,Draw,30.7,41.7,27.6,Home Win,53.0,31.9,15.0
Draw,Draw,39.0,44.8,16.2,Draw,38.8,46.0,15.2,Draw,33.9,45.2,20.9,Home Win,58.7,29.7,11.6
Home Win,Draw,42.0,45.7,12.3,Draw,43.5,45.4,11.1,Home Win,42.3,41.6,16.1,Home Win,61.6,26.8,11.6
Draw,Draw,36.8,41.0,22.1,Home Win,43.4,36.1,20.6,Home Win,40.8,38.5,20.7,Home Win,50.5,38.6,10.9
Away Win,Draw,41.7,46.7,11.6,Draw,42.0,46.9,11.1,Draw,40.4,45.7,13.9,Home Win,53.9,30.4,15.7
Draw,Home Win,50.2,45.9,4.0,Draw,46.6,48.9,4.5,Draw,44.4,45.7,9.9,Home Win,63.0,31.1,5.9
Home Win,Draw,43.0,46.0,11.0,Draw,42.8,46.6,10.6,Draw,39.2,46.4,14.4,Home Win,59.6,30.9,9.6
Away Win,Draw,23.1,47.0,29.9,Draw,22.1,44.9,33.1,Draw,21.5,44.2,34.4,Draw,26.0,49.1,24.9
Home Win,Draw,24.3,40.4,35.4,Draw,18.6,43.7,37.7,Draw,17.3,42.9,39.8,Away Win,18.4,31.0,50.5
Away Win,Draw,25.8,44.6,29.6,Draw,36.3,38.1,25.6,Draw,27.6,40.1,32.2,Home Win,58.0,22.7,19.3
Away Win,Away Win,11.5,43.4,45.1,Away Win,8.4,43.2,48.4,Away Win,10.9,39.7,49.4,Draw,9.2,50.7,40.1
Away Win,Away Win,10.6,40.0,49.5,Away Win,7.9,38.2,53.9,Away Win,10.8,39.4,49.8,Away Win,15.3,26.3,58.4
Away Win,Away Win,1.9,18.0,80.1,Away Win,1.1,21.0,77.9,Away Win,1.8,21.1,77.1,Away Win,2.2,3.2,94.6
Home Win,Home Win,44.0,34.9,21.1,Home Win,50.9,34.4,14.7,Home Win,39.3,34.8,26.0,Home Win,74.5,16.2,9.3
Away Win,Away Win,12.8,39.4,47.8,Away Win,8.1,39.1,52.8,Away Win,11.2,38.2,50.6,Away Win,18.9,18.4,62.7
Home Win,Draw,34.2,48.4,17.4,Draw,36.6,49.5,13.9,Draw,35.1,42.2,22.6,Home Win,61.9,29.1,9.0
Away Win,Draw,23.7,40.2,36.2,Draw,18.8,42.7,38.5,Away Win,18.5,40.1,41.4,Draw,25.4,47.6,27.1
Draw,Draw,24.3,41.9,33.8,Draw,29.1,45.0,26.0,Draw,24.0,42.2,33.8,Draw,39.8,40.0,20.2
Draw,Draw,21.7,48.6,29.7,Away Win,11.1,39.0,49.9,Away Win,13.7,40.2,46.1,Away Win,21.0,17.5,61.5
Away Win,Away Win,8.3,38.2,53.5,Away Win,2.6,29.1,68.4,Away Win,4.7,29.8,65.5,Away Win,7.6,6.4,86.0
Draw,Draw,15.6,45.2,39.2,Draw,12.6,48.0,39.3,Draw,15.3,43.2,41.5,Draw,27.4,42.4,30.2
Away Win,Away Win,12.1,40.1,47.8,Away Win,7.5,40.9,51.5,Away Win,11.2,39.4,49.5,Away Win,13.9,22.5,63.6
Draw,Away Win,9.9,41.0,49.1,Away Win,8.1,39.2,52.7,Away Win,10.1,37.1,52.8,Away Win,8.9,24.6,66.5
Draw,Home Win,37.9,37.8,24.3,Draw,37.1,46.3,16.6,Draw,30.6,43.6,25.8,Home Win,56.3,25.5,18.2
Home Win,Home Win,45.0,39.6,15.4,Home Win,45.9,43.5,10.6,Draw,40.8,40.8,18.4,Home Win,66.5,28.8,4.7
Draw,Draw,27.1,42.9,30.0,Draw,24.5,49.8,25.6,Draw,23.6,44.2,32.3,Away Win,26.5,35.6,37.9
Home Win,Draw,42.8,48.4,8.8,Draw,41.2,48.3,10.5,Draw,37.0,47.0,16.0,Home Win,68.7,26.1,5.2
Home Win,Draw,23.7,42.0,34.4,Draw,25.0,49.5,25.6,Draw,22.1,41.6,36.3,Home Win,39.8,31.1,29.0
Home Win,Draw,41.3,51.3,7.4,Draw,41.7,50.0,8.3,Draw,41.4,44.0,14.6,Home Win,70.0,24.6,5.4
Away Win,Draw,29.5,46.8,23.7,Draw,20.5,51.3,28.2,Draw,21.7,45.7,32.6,Draw,31.6,42.7,25.6
Home Win,Draw,38.8,49.0,12.1,Draw,42.7,48.0,9.3,Draw,41.3,44.4,14.3,Home Win,67.8,24.8,7.4
Draw,Away Win,13.8,42.5,43.7,Away Win,10.4,41.3,48.3,Away Win,11.6,39.8,48.6,Away Win,8.2,28.2,63.6
Draw,Draw,20.2,44.7,35.2,Draw,16.0,48.2,35.7,Draw,18.9,45.0,36.2,Draw,18.9,56.9,24.2
Home Win,Draw,39.5,43.3,17.1,Draw,39.9,47.3,12.8,Draw,37.6,44.0,18.4,Home Win,66.0,21.8,12.1
Home Win,Draw,38.2,57.9,4.0,Draw,39.6,53.2,7.1,Draw,38.7,48.4,12.9,Home Win,70.1,24.0,5.9
Home Win,Draw,45.5,46.7,7.8,Draw,45.4,45.9,8.7,Draw,42.3,42.8,14.9,Home Win,78.4,15.3,6.3
Away Win,Away Win,4.6,26.8,68.6,Away Win,2.8,27.9,69.3,Away Win,4.2,26.6,69.3,Away Win,3.0,5.0,92.0
Draw,Draw,37.6,51.4,10.9,Draw,40.9,48.1,11.0,Draw,37.5,43.2,19.3,Home Win,68.5,21.8,9.7
Home Win,Draw,40.6,46.4,13.0,Draw,43.1,48.2,8.7,Draw,40.3,44.1,15.6,Home Win,78.3,17.1,4.6
Draw,Away Win,12.1,41.5,46.4,Away Win,8.2,39.4,52.4,Away Win,9.1,36.2,54.7,Away Win,12.7,38.8,48.5
Home Win,Draw,41.7,45.3,13.0,Draw,41.4,49.7,8.8,Draw,40.5,43.7,15.8,Home Win,72.0,21.1,7.0
Home Win,Home Win,48.8,46.1,5.1,Home Win,49.2,45.1,5.7,Home Win,47.4,39.6,13.0,Home Win,87.1,10.5,2.4
Away Win,Away Win,12.4,42.7,45.0,Away Win,6.2,39.1,54.7,Away Win,10.7,36.3,53.0,Away Win,7.8,35.8,56.4
Away Win,Away Win,4.8,30.0,65.2,Away Win,4.6,35.2,60.3,Away Win,6.3,32.1,61.6,Away Win,3.1,4.9,92.0
Home Win,Draw,45.3,46.7,8.0,Draw,45.4,45.9,8.7,Draw,40.6,44.8,14.6,Home Win,80.7,15.4,3.9
Away Win,Draw,17.8,42.7,39.5,Draw,14.2,47.3,38.5,Draw,16.6,42.4,41.0,Away Win,14.5,40.0,45.5
Away Win,Away Win,7.3,40.2,52.5,Away Win,5.9,39.2,54.8,Away Win,7.2,36.1,56.7,Draw,7.1,51.9,40.9
Home Win,Draw,16.9,43.7,39.4,Draw,13.3,43.4,43.4,Away Win,16.3,39.7,44.0,Away Win,11.8,31.1,57.2
Draw,Away Win,20.2,39.5,40.4,Draw,15.2,43.0,41.8,Away Win,16.0,38.7,45.3,Away Win,30.0,24.1,45.9
Home Win,Home Win,44.0,38.0,18.0,Home Win,49.4,38.2,12.4,Home Win,40.6,38.4,21.0,Home Win,61.1,30.4,8.4
Home Win,Draw,45.2,45.8,8.9,Draw,45.7,47.1,7.2,Draw,42.4,44.5,13.2,Home Win,77.1,18.9,4.1
Draw,Draw,22.6,42.0,35.4,Draw,15.0,43.8,41.2,Away Win,15.8,41.0,43.2,Away Win,20.3,38.8,40.8
Away Win,Draw,20.9,41.1,37.9,Draw,31.2,38.8,30.0,Draw,24.9,42.4,32.7,Draw,30.4,39.1,30.6
Home Win,Draw,35.7,49.7,14.5,Draw,40.6,47.2,12.2,Draw,37.2,44.7,18.1,Home Win,54.1,38.8,7.1
Away Win,Away Win,8.1,39.0,52.9,Away Win,4.9,39.1,56.0,Away Win,8.8,36.3,54.9,Away Win,9.7,42.4,47.8
Draw,Draw,14.6,47.0,38.4,Away Win,10.3,39.7,50.0,Away Win,12.9,37.6,49.4,Away Win,13.5,29.7,56.8
Home Win,Draw,43.2,51.2,5.6,Draw,43.4,51.8,4.8,Draw,43.0,46.7,10.3,Home Win,61.3,35.2,3.4
Draw,Draw,31.4,50.2,18.5,Draw,24.7,54.6,20.7,Draw,24.5,50.3,25.2,Home Win,46.1,38.6,15.4
Draw,Draw,24.7,48.0,27.3,Draw,19.7,48.5,31.9,Draw,20.7,46.9,32.4,Draw,25.1,39.6,35.3
Home Win,Draw,16.2,50.5,33.2,Draw,12.4,48.0,39.6,Away Win,14.1,41.3,44.6,Draw,13.1,47.0,39.9
Away Win,Draw,24.8,43.1,32.1,Draw,27.2,46.6,26.2,Draw,25.0,43.2,31.8,Draw,26.2,52.2,21.5
Draw,Draw,37.7,44.4,18.0,Draw,29.8,52.1,18.1,Draw,26.9,47.7,25.4,Draw,32.5,51.1,16.3
Home Win,Draw,34.2,48.9,16.9,Draw,31.6,50.4,18.0,Draw,27.0,44.6,28.4,Home Win,48.0,34.6,17.4
Draw,Home Win,46.6,38.9,14.5,Draw,39.0,47.1,13.8,Draw,34.9,45.7,19.3,Home Win,50.1,37.5,12.4
Away Win,Draw,15.9,45.3,38.8,Away Win,10.9,44.3,44.8,Draw,15.8,43.8,40.4,Away Win,9.5,35.4,55.2
Draw,Draw,25.0,43.8,31.2,Draw,21.5,52.8,25.8,Draw,20.6,43.0,36.5,Away Win,23.2,35.1,41.7
Home Win,Home Win,56.5,36.5,7.0,Home Win,55.1,39.2,5.7,Home Win,49.9,37.3,12.7,Home Win,92.8,4.5,2.7
Home Win,Home Win,43.1,42.6,14.3,Home Win,45.2,44.0,10.7,Home Win,42.8,42.2,15.0,Home Win,71.1,21.8,7.2
Draw,Draw,24.9,41.5,33.6,Draw,24.1,45.6,30.3,Draw,22.2,42.2,35.6,Draw,38.8,40.9,20.3
Away Win,Away Win,2.4,19.7,77.9,Away Win,1.7,22.9,75.4,Away Win,1.8,20.9,77.3,Away Win,2.4,4.9,92.7
Home Win,Home Win,53.2,44.4,2.4,Home Win,51.1,46.4,2.5,Home Win,52.6,42.1,5.3,Home Win,77.2,15.2,7.5
Home Win,Draw,30.1,57.8,12.2,Draw,28.9,56.3,14.8,Draw,31.7,47.1,21.2,Home Win,47.4,35.3,17.3
Home Win,Draw,23.2,44.2,32.6,Draw,31.2,41.0,27.7,Draw,27.9,39.5,32.6,Home Win,44.0,26.7,29.3
Away Win,Away Win,11.8,36.8,51.5,Away Win,12.5,33.1,54.4,Away Win,16.7,35.3,48.0,Away Win,8.3,25.6,66.1
Draw,Draw,21.0,56.5,22.6,Draw,18.2,51.0,30.8,Draw,21.0,45.6,33.4,Draw,24.0,49.2,26.8
Draw,Draw,29.4,57.1,13.5,Draw,24.6,56.3,19.1,Draw,24.8,48.0,27.2,Draw,36.6,46.6,16.9
Home Win,Draw,29.6,52.8,17.6,Draw,24.9,57.0,18.1,Draw,27.9,49.1,23.0,Draw,31.2,48.5,20.3
Home Win,Draw,45.3,47.3,7.4,Draw,43.9,48.1,8.0,Draw,41.6,45.4,13.0,Home Win,74.8,20.2,5.0
Draw,Away Win,15.5,39.7,44.8,Away Win,10.7,33.9,55.3,Away Win,13.1,35.9,51.0,Away Win,32.2,21.5,46.3
Away Win,Draw,16.3,46.7,37.0,Draw,14.5,46.1,39.4,Draw,20.4,42.0,37.5,Away Win,9.3,36.1,54.6
Home Win,Draw,25.6,47.7,26.7,Draw,33.2,40.2,26.6,Draw,26.6,41.5,31.9,Draw,33.5,52.0,14.5
Away Win,Draw,31.1,44.0,24.9,Draw,31.1,43.6,25.3,Draw,31.7,41.7,26.6,Draw,30.5,50.9,18.6
Home Win,Draw,31.9,50.9,17.2,Draw,22.8,54.7,22.6,Draw,24.2,47.3,28.5,Draw,36.0,50.5,13.4
Away Win,Away Win,16.2,39.3,44.5,Draw,11.6,45.2,43.3,Away Win,14.8,42.5,42.7,Away Win,11.1,28.9,60.0
Away Win,Draw,31.3,43.7,25.0,Draw,36.1,39.7,24.2,Draw,32.7,41.0,26.3,Home Win,49.8,31.8,18.4
Away Win,Draw,21.4,45.7,33.0,Draw,13.8,51.9,34.2,Draw,19.5,44.1,36.4,Draw,14.1,43.6,42.3
Draw,Away Win,18.1,30.9,51.0,Away Win,19.0,31.0,50.0,Away Win,14.4,34.6,51.0,Away Win,15.3,29.6,55.1
Home Win,Draw,21.3,47.4,31.3,Draw,23.2,42.5,34.2,Draw,23.5,42.9,33.6,Draw,21.2,48.7,30.1
Home Win,Draw,41.6,46.3,12.1,Draw,38.5,51.0,10.4,Draw,37.0,42.2,20.8,Home Win,71.5,23.0,5.5
Home Win,Draw,33.1,48.9,18.1,Draw,31.8,50.4,17.8,Draw,28.2,46.0,25.8,Home Win,41.3,41.2,17.4
Home Win,Draw,42.3,42.9,14.8,Draw,44.2,44.4,11.4,Draw,39.8,43.9,16.2,Home Win,75.1,19.1,5.8
Away Win,Draw,21.2,41.9,36.9,Away Win,12.8,36.6,50.6,Away Win,16.4,37.1,46.5,Away Win,25.4,19.3,55.3
Away Win,Draw,17.3,42.1,40.6,Away Win,10.8,38.4,50.9,Away Win,16.7,36.5,46.9,Away Win,14.5,18.8,66.7
Away Win,Draw,21.1,48.2,30.6,Draw,22.5,45.6,31.9,Draw,26.6,42.1,31.3,Draw,24.1,40.4,35.5
Away Win,Away Win,7.4,37.1,55.5,Away Win,4.2,33.9,61.9,Away Win,6.6,31.3,62.1,Away Win,4.0,7.1,88.9
Draw,Draw,42.0,47.2,10.8,Draw,40.6,49.4,9.9,Draw,38.0,43.4,18.6,Home Win,72.2,19.2,8.6
Home Win,Draw,39.9,49.4,10.7,Draw,39.5,51.9,8.7,Draw,39.8,45.1,15.1,Home Win,55.0,37.6,7.4
